SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	179543	31500758	149450	1	0	2.769649	100030
6/22/2022 3:43:21 AM	179620	31500933	149450	1	0	2.769649	100030
6/22/2022 3:53:20 AM	179715	31501165	149452	1	0	2.769649	100030
6/22/2022 3:56:09 AM	179773	31501307	149452	1	0	2.769649	100030
6/22/2022 4:09:43 AM	179889	31501601	149453	1	0	2.7696261	100033
6/22/2022 4:12:26 AM	179964	31501787	149453	1	0	2.7696261	100033
6/22/2022 4:19:32 AM	180016	31501905	149453	1	0	2.7696261	100033
6/22/2022 4:21:27 AM	180059	31502012	149453	1	0	2.7696261	100033
6/22/2022 4:28:55 AM	180113	31502161	149453	1	0	2.7696707	100035
6/22/2022 4:30:22 AM	180127	31502213	149453	1	0	2.7696707	100035
6/22/2022 4:34:46 AM	180150	31502277	149453	1	0	2.7696707	100035
6/22/2022 4:36:48 AM	180169	31502372	149453	1	0	2.7696707	100035
6/22/2022 4:39:47 AM	180170	31502387	149454	1	0	2.7696707	100035
6/22/2022 5:06:24 AM	180339	31503045	149454	1	0	2.7696707	100035
6/22/2022 5:22:19 AM	180397	31503293	149455	1	0	2.7696707	100035
