SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	179543	31500758	149450	1	0	2.769649	100030
6/22/2022 3:43:21 AM	179620	31500933	149450	1	0	2.769649	100030
6/22/2022 3:53:20 AM	179715	31501165	149452	1	0	2.769649	100030
6/22/2022 3:56:09 AM	179773	31501307	149452	1	0	2.769649	100030
6/22/2022 4:09:43 AM	179889	31501601	149453	1	0	2.7696261	100033
6/22/2022 4:12:26 AM	179964	31501787	149453	1	0	2.7696261	100033
6/22/2022 4:19:32 AM	180016	31501905	149453	1	0	2.7696261	100033
6/22/2022 4:21:27 AM	180059	31502012	149453	1	0	2.7696261	100033
6/22/2022 4:28:55 AM	180113	31502161	149453	1	0	2.7696707	100035
6/22/2022 4:30:22 AM	180127	31502213	149453	1	0	2.7696707	100035
6/22/2022 4:34:46 AM	180150	31502277	149453	1	0	2.7696707	100035
6/22/2022 4:36:48 AM	180169	31502372	149453	1	0	2.7696707	100035
6/22/2022 4:39:47 AM	180170	31502387	149454	1	0	2.7696707	100035
6/22/2022 5:06:24 AM	180339	31503045	149454	1	0	2.7696707	100035
6/22/2022 5:22:19 AM	180397	31503293	149455	1	0	2.7696707	100035
6/22/2022 6:37:10 AM	180336	31504476	149460	1	0	2.7696874	100038
6/22/2022 6:39:13 AM	180318	31504517	149460	1	0	2.7696874	100038
6/22/2022 6:42:47 AM	180304	31504544	149460	1	0	2.7696874	100038
6/22/2022 6:53:25 AM	180270	31504687	149460	1	0	2.7696874	100038
6/22/2022 7:05:11 AM	180200	31504815	149460	1	0	2.7696874	100038
6/22/2022 7:48:38 AM	179838	31505192	149460	1	0	2.7696998	100039
6/22/2022 8:06:05 AM	179656	31505297	149460	1	0	2.7696998	100039
6/22/2022 8:52:22 AM	179241	31505589	149461	1	0	2.7696545	100041
6/22/2022 9:04:32 AM	179127	31505660	149462	1	0	2.7696545	100041
6/22/2022 9:48:35 AM	178604	31505927	149464	1	0	2.7696545	100041
6/22/2022 10:05:13 AM	178472	31506001	149464	1	0	2.7696545	100041
6/22/2022 10:53:08 AM	177921	31506286	149466	1	0	2.7696545	100041
6/22/2022 11:04:59 AM	177827	31506331	149466	1	0	2.7696545	100041
6/22/2022 11:50:00 AM	177291	31506582	149466	1	0	2.7697167	100042
6/22/2022 12:07:16 PM	177120	31506683	149466	1	0	2.7697167	100042
6/22/2022 1:01:17 PM	176617	31507043	149469	1	0	2.769729	100043
6/22/2022 1:55:21 PM	176143	31507507	149470	1	0	2.7697012	100044
6/22/2022 2:04:43 PM	176093	31507573	149470	1	0	2.7697012	100044
6/22/2022 2:49:48 PM	175797	31508057	149473	1	0	2.7697237	100045
6/22/2022 3:05:38 PM	175732	31508213	149474	1	0	2.7697237	100045
6/22/2022 3:49:47 PM	175574	31508776	149477	1	0	2.7697458	100046
6/22/2022 4:04:48 PM	175519	31508938	149477	1	0	2.7697458	100046
6/22/2022 4:08:41 PM	175505	31509034	149480	1	0	2.7697458	100046
6/22/2022 4:17:23 PM	175498	31509185	149480	1	0	2.7697458	100046
6/22/2022 4:27:09 PM	175476	31509330	149480	1	0	2.7697582	100047
6/22/2022 4:28:21 PM	175480	31509285	149480	1	0	2.7697582	100047
6/22/2022 4:36:30 PM	175472	31509484	149480	1	0	2.7697582	100047
6/22/2022 4:38:37 PM	175465	31509443	149481	1	0	2.7697582	100047
6/22/2022 4:56:32 PM	175474	31509735	149481	1	0	2.7697582	100047
6/22/2022 5:10:38 PM	175472	31510034	149481	1	0	2.7698083	100047
6/22/2022 5:51:23 PM	175601	31510810	149482	1	0	2.7698305	100048
6/22/2022 6:06:06 PM	175627	31511072	149484	1	0	2.7698529	100049
6/22/2022 6:44:06 PM	175825	31511873	149490	1	0	2.7698498	100052
6/22/2022 6:51:39 PM	175893	31512087	149490	1	0	2.7698498	100052
6/22/2022 6:55:03 PM	175918	31512158	149491	1	0	2.7698498	100052
6/22/2022 7:04:45 PM	175968	31512401	149491	1	0	2.7698498	100052
6/22/2022 7:49:37 PM	176297	31513445	149493	1	0	2.7698188	100056
6/22/2022 8:05:15 PM	176386	31513757	149493	1	0	2.7698212	100057
6/22/2022 8:49:23 PM	176686	31514812	149497	1	0	2.7698436	100058
6/22/2022 9:05:42 PM	176819	31515183	149500	1	0	2.7698436	100058
6/22/2022 9:48:30 PM	177202	31516248	149507	1	0	2.7698781	100060
6/22/2022 10:46:22 PM	177747	31517798	149511	1	0	2.7699027	100062
6/22/2022 10:50:53 PM	177810	31517944	149511	1	0	2.7699027	100062
6/22/2022 11:04:25 PM	177948	31518254	149512	1	0	2.769975	100063
6/22/2022 11:48:51 PM	178450	31519489	149517	1	0	2.7699118	100066
6/23/2022 12:13:56 AM	178719	31520155	149518	1	0	2.7699742	100067
6/23/2022 1:11:08 AM	179634	31521924	149521	1	0	2.7699988	100069
6/23/2022 2:36:43 AM	180989	31524601	149531	1	0	2.7700133	100071
6/23/2022 3:23:21 AM	181747	31526110	149533	1	0	2.770038	100073
6/23/2022 4:02:28 AM	182274	31527259	149537	1	0	2.7700624	100075
6/23/2022 4:58:00 AM	182665	31528499	149544	1	0	2.7701516	100079
6/23/2022 5:10:51 AM	182693	31528688	149545	1	0	2.7701862	100081
6/23/2022 5:50:45 AM	182762	31529365	149545	1	0	2.770193	100084
6/23/2022 6:06:45 AM	182749	31529596	149547	1	0	2.770193	100084
6/23/2022 6:52:23 AM	182612	31530149	149551	1	0	2.7702153	100085
6/23/2022 7:04:32 AM	182523	31530301	149552	1	0	2.7702153	100085
