SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	179543	31500758	149450	1	0	2.769649	100030
6/22/2022 3:43:21 AM	179620	31500933	149450	1	0	2.769649	100030
6/22/2022 3:53:20 AM	179715	31501165	149452	1	0	2.769649	100030
6/22/2022 3:56:09 AM	179773	31501307	149452	1	0	2.769649	100030
6/22/2022 4:09:43 AM	179889	31501601	149453	1	0	2.7696261	100033
6/22/2022 4:12:26 AM	179964	31501787	149453	1	0	2.7696261	100033
6/22/2022 4:19:32 AM	180016	31501905	149453	1	0	2.7696261	100033
6/22/2022 4:21:27 AM	180059	31502012	149453	1	0	2.7696261	100033
6/22/2022 4:28:55 AM	180113	31502161	149453	1	0	2.7696707	100035
6/22/2022 4:30:22 AM	180127	31502213	149453	1	0	2.7696707	100035
6/22/2022 4:34:46 AM	180150	31502277	149453	1	0	2.7696707	100035
6/22/2022 4:36:48 AM	180169	31502372	149453	1	0	2.7696707	100035
6/22/2022 4:39:47 AM	180170	31502387	149454	1	0	2.7696707	100035
6/22/2022 5:06:24 AM	180339	31503045	149454	1	0	2.7696707	100035
6/22/2022 5:22:19 AM	180397	31503293	149455	1	0	2.7696707	100035
6/22/2022 6:37:10 AM	180336	31504476	149460	1	0	2.7696874	100038
6/22/2022 6:39:13 AM	180318	31504517	149460	1	0	2.7696874	100038
6/22/2022 6:42:47 AM	180304	31504544	149460	1	0	2.7696874	100038
6/22/2022 6:53:25 AM	180270	31504687	149460	1	0	2.7696874	100038
6/22/2022 7:05:11 AM	180200	31504815	149460	1	0	2.7696874	100038
6/22/2022 7:48:38 AM	179838	31505192	149460	1	0	2.7696998	100039
6/22/2022 8:06:05 AM	179656	31505297	149460	1	0	2.7696998	100039
6/22/2022 8:52:22 AM	179241	31505589	149461	1	0	2.7696545	100041
6/22/2022 9:04:32 AM	179127	31505660	149462	1	0	2.7696545	100041
6/22/2022 9:48:35 AM	178604	31505927	149464	1	0	2.7696545	100041
6/22/2022 10:05:13 AM	178472	31506001	149464	1	0	2.7696545	100041
6/22/2022 10:53:08 AM	177921	31506286	149466	1	0	2.7696545	100041
6/22/2022 11:04:59 AM	177827	31506331	149466	1	0	2.7696545	100041
6/22/2022 11:50:00 AM	177291	31506582	149466	1	0	2.7697167	100042
6/22/2022 12:07:16 PM	177120	31506683	149466	1	0	2.7697167	100042
6/22/2022 1:01:17 PM	176617	31507043	149469	1	0	2.769729	100043
6/22/2022 1:55:21 PM	176143	31507507	149470	1	0	2.7697012	100044
6/22/2022 2:04:43 PM	176093	31507573	149470	1	0	2.7697012	100044
6/22/2022 2:49:48 PM	175797	31508057	149473	1	0	2.7697237	100045
6/22/2022 3:05:38 PM	175732	31508213	149474	1	0	2.7697237	100045
6/22/2022 3:49:47 PM	175574	31508776	149477	1	0	2.7697458	100046
6/22/2022 4:04:48 PM	175519	31508938	149477	1	0	2.7697458	100046
