SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	203378	19830242	3313	0	0	3.3819711	2851
6/22/2022 3:43:21 AM	203394	19830333	3313	0	0	3.3819711	2851
6/22/2022 3:53:20 AM	203405	19830543	3313	0	0	3.3819711	2851
6/22/2022 3:56:09 AM	203437	19830696	3313	0	0	3.3819711	2851
6/22/2022 4:09:43 AM	203455	19830969	3313	0	0	3.3819711	2851
6/22/2022 4:12:26 AM	203461	19831096	3313	0	0	3.3819711	2851
6/22/2022 4:19:32 AM	203480	19831248	3313	0	0	3.3819711	2851
6/22/2022 4:21:27 AM	203487	19831316	3313	0	0	3.3819711	2851
6/22/2022 4:28:55 AM	203483	19831479	3313	0	0	3.3819711	2851
6/22/2022 4:30:22 AM	203472	19831523	3313	0	0	3.3819711	2851
6/22/2022 4:34:46 AM	203466	19831575	3313	0	0	3.3819711	2851
6/22/2022 4:36:48 AM	203493	19831716	3313	0	0	3.3819711	2851
6/22/2022 4:39:47 AM	203487	19831809	3313	0	0	3.3819711	2851
6/22/2022 5:06:24 AM	203405	19832346	3313	0	0	3.3819711	2851
6/22/2022 5:22:19 AM	203333	19832569	3313	0	0	3.3819711	2851
6/22/2022 6:37:10 AM	202643	19833640	3314	0	0	3.3819711	2851
6/22/2022 6:39:13 AM	202594	19833677	3314	0	0	3.3819711	2851
6/22/2022 6:42:47 AM	202558	19833699	3314	0	0	3.3819711	2851
6/22/2022 6:53:25 AM	202408	19833804	3314	0	0	3.3819711	2851
6/22/2022 7:05:11 AM	202241	19833920	3314	0	0	3.3819711	2851
6/22/2022 7:48:38 AM	201520	19834260	3314	0	0	3.3819711	2851
6/22/2022 8:06:05 AM	201208	19834359	3314	0	0	3.3819711	2851
6/22/2022 8:52:22 AM	200330	19834585	3314	0	0	3.3819711	2851
