SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	185	1791	84	0	0	5	1
6/22/2022 3:43:21 AM	185	1791	84	0	0	5	1
6/22/2022 3:53:20 AM	185	1791	84	0	0	5	1
6/22/2022 3:56:09 AM	185	1791	84	0	0	5	1
6/22/2022 4:09:43 AM	184	1791	84	0	0	5	1
6/22/2022 4:12:26 AM	184	1791	84	0	0	5	1
6/22/2022 4:19:32 AM	184	1791	84	0	0	5	1
6/22/2022 4:21:27 AM	184	1791	84	0	0	5	1
6/22/2022 4:28:55 AM	184	1791	84	0	0	5	1
6/22/2022 4:30:22 AM	184	1791	84	0	0	5	1
6/22/2022 4:34:46 AM	184	1791	84	0	0	5	1
6/22/2022 4:36:48 AM	184	1791	84	0	0	5	1
6/22/2022 4:39:47 AM	184	1791	84	0	0	5	1
6/22/2022 5:06:24 AM	184	1792	84	0	0	5	1
6/22/2022 5:22:19 AM	184	1792	84	0	0	5	1
6/22/2022 6:37:10 AM	183	1793	84	0	0	5	1
6/22/2022 6:39:13 AM	183	1793	84	0	0	5	1
6/22/2022 6:42:47 AM	183	1793	84	0	0	5	1
6/22/2022 6:53:25 AM	184	1794	84	0	0	5	1
6/22/2022 7:05:11 AM	185	1795	84	0	0	5	1
6/22/2022 7:48:38 AM	184	1795	84	0	0	5	1
6/22/2022 8:06:05 AM	183	1795	84	0	0	5	1
6/22/2022 8:52:22 AM	182	1795	84	0	0	5	1
6/22/2022 9:04:32 AM	182	1795	84	0	0	5	1
6/22/2022 9:48:35 AM	181	1795	84	0	0	5	1
6/22/2022 10:05:13 AM	181	1795	84	0	0	5	1
6/22/2022 10:53:08 AM	180	1795	84	0	0	5	1
6/22/2022 11:04:59 AM	180	1795	84	0	0	5	1
6/22/2022 11:50:00 AM	179	1795	84	0	0	5	1
6/22/2022 12:07:16 PM	178	1795	84	0	0	5	1
6/22/2022 1:01:17 PM	177	1795	84	0	0	5	1
6/22/2022 1:55:21 PM	176	1795	84	0	0	5	1
6/22/2022 2:04:43 PM	176	1795	84	0	0	5	1
6/22/2022 2:49:48 PM	175	1795	84	0	0	5	1
6/22/2022 3:05:38 PM	175	1795	84	0	0	5	1
6/22/2022 3:49:47 PM	174	1795	84	0	0	5	1
6/22/2022 4:04:48 PM	173	1795	84	0	0	5	1
6/22/2022 4:08:41 PM	173	1795	84	0	0	5	1
