SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	185	1791	84	0	0	5	1
6/22/2022 3:43:21 AM	185	1791	84	0	0	5	1
6/22/2022 3:53:20 AM	185	1791	84	0	0	5	1
6/22/2022 3:56:09 AM	185	1791	84	0	0	5	1
6/22/2022 4:09:43 AM	184	1791	84	0	0	5	1
6/22/2022 4:12:26 AM	184	1791	84	0	0	5	1
6/22/2022 4:19:32 AM	184	1791	84	0	0	5	1
6/22/2022 4:21:27 AM	184	1791	84	0	0	5	1
6/22/2022 4:28:55 AM	184	1791	84	0	0	5	1
6/22/2022 4:30:22 AM	184	1791	84	0	0	5	1
6/22/2022 4:34:46 AM	184	1791	84	0	0	5	1
6/22/2022 4:36:48 AM	184	1791	84	0	0	5	1
6/22/2022 4:39:47 AM	184	1791	84	0	0	5	1
6/22/2022 5:06:24 AM	184	1792	84	0	0	5	1
6/22/2022 5:22:19 AM	184	1792	84	0	0	5	1
6/22/2022 6:37:10 AM	183	1793	84	0	0	5	1
6/22/2022 6:39:13 AM	183	1793	84	0	0	5	1
6/22/2022 6:42:47 AM	183	1793	84	0	0	5	1
6/22/2022 6:53:25 AM	184	1794	84	0	0	5	1
6/22/2022 7:05:11 AM	185	1795	84	0	0	5	1
6/22/2022 7:48:38 AM	184	1795	84	0	0	5	1
6/22/2022 8:06:05 AM	183	1795	84	0	0	5	1
6/22/2022 8:52:22 AM	182	1795	84	0	0	5	1
6/22/2022 9:04:32 AM	182	1795	84	0	0	5	1
6/22/2022 9:48:35 AM	181	1795	84	0	0	5	1
6/22/2022 10:05:13 AM	181	1795	84	0	0	5	1
6/22/2022 10:53:08 AM	180	1795	84	0	0	5	1
6/22/2022 11:04:59 AM	180	1795	84	0	0	5	1
6/22/2022 11:50:00 AM	179	1795	84	0	0	5	1
6/22/2022 12:07:16 PM	178	1795	84	0	0	5	1
6/22/2022 1:01:17 PM	177	1795	84	0	0	5	1
6/22/2022 1:55:21 PM	176	1795	84	0	0	5	1
6/22/2022 2:04:43 PM	176	1795	84	0	0	5	1
6/22/2022 2:49:48 PM	175	1795	84	0	0	5	1
6/22/2022 3:05:38 PM	175	1795	84	0	0	5	1
6/22/2022 3:49:47 PM	174	1795	84	0	0	5	1
6/22/2022 4:04:48 PM	173	1795	84	0	0	5	1
6/22/2022 4:08:41 PM	173	1795	84	0	0	5	1
6/22/2022 4:17:23 PM	173	1795	84	0	0	5	1
6/22/2022 4:27:09 PM	173	1795	84	0	0	5	1
6/22/2022 4:28:21 PM	173	1795	84	0	0	5	1
6/22/2022 4:36:30 PM	173	1795	84	0	0	5	1
6/22/2022 4:38:37 PM	173	1795	84	0	0	5	1
6/22/2022 4:56:32 PM	172	1795	84	0	0	5	1
6/22/2022 5:10:38 PM	172	1795	84	0	0	5	1
6/22/2022 5:51:23 PM	171	1795	84	0	0	5	1
6/22/2022 6:06:06 PM	171	1795	84	0	0	5	1
6/22/2022 6:44:06 PM	170	1795	84	0	0	5	1
6/22/2022 6:51:39 PM	170	1795	84	0	0	5	1
6/22/2022 6:55:03 PM	170	1795	84	0	0	5	1
6/22/2022 7:04:45 PM	170	1795	84	0	0	5	1
6/22/2022 7:49:37 PM	169	1795	84	0	0	5	1
6/22/2022 8:05:15 PM	168	1795	84	0	0	5	1
6/22/2022 8:49:23 PM	168	1795	84	0	0	5	1
6/22/2022 9:05:42 PM	167	1795	84	0	0	5	1
6/22/2022 9:48:30 PM	167	1796	84	0	0	5	1
6/22/2022 10:46:22 PM	167	1797	84	0	0	5	1
6/22/2022 10:50:53 PM	168	1798	84	0	0	5	1
6/22/2022 11:04:25 PM	168	1798	84	0	0	5	1
6/22/2022 11:48:51 PM	167	1798	84	0	0	5	1
6/23/2022 12:13:56 AM	166	1798	84	0	0	5	1
6/23/2022 1:11:08 AM	168	1800	84	0	0	5	1
6/23/2022 2:36:43 AM	166	1800	84	0	0	5	1
6/23/2022 3:23:21 AM	166	1800	84	0	0	5	1
6/23/2022 4:02:28 AM	167	1802	84	0	0	5	1
6/23/2022 4:58:00 AM	166	1802	84	0	0	5	1
6/23/2022 5:10:51 AM	166	1802	84	0	0	5	1
6/23/2022 5:50:45 AM	167	1803	84	0	0	5	1
6/23/2022 6:06:45 AM	167	1804	84	0	0	5	1
6/23/2022 6:52:23 AM	168	1805	84	0	0	5	1
6/23/2022 7:04:32 AM	168	1805	84	0	0	5	1
6/23/2022 7:48:43 AM	167	1805	84	0	0	5	1
6/23/2022 8:04:51 AM	167	1805	84	0	0	5	1
6/23/2022 8:54:04 AM	166	1805	84	0	0	5	1
6/23/2022 9:04:45 AM	166	1805	84	0	0	5	1
6/23/2022 9:49:01 AM	170	1810	84	0	0	5	1
6/23/2022 10:06:10 AM	170	1810	84	0	0	5	1
6/23/2022 10:49:27 AM	170	1810	84	0	0	5	1
6/23/2022 11:04:27 AM	169	1810	84	0	0	5	1
6/23/2022 11:48:53 AM	171	1812	84	0	0	5	1
6/23/2022 12:06:56 PM	171	1813	84	0	0	5	1
6/23/2022 1:02:45 PM	171	1813	84	0	0	5	1
6/23/2022 1:54:42 PM	171	1814	84	0	0	5	1
6/23/2022 2:04:18 PM	171	1814	84	0	0	5	1
6/23/2022 2:48:34 PM	170	1814	84	0	0	5	1
