SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	63623	6920022	9320	0	0	2.9653916	7137
6/22/2022 3:43:21 AM	63669	6920091	9320	0	0	2.9653916	7137
6/22/2022 3:53:20 AM	63765	6920252	9320	0	0	2.9653916	7137
6/22/2022 3:56:09 AM	63778	6920270	9320	0	0	2.9653916	7137
6/22/2022 4:09:43 AM	63865	6920414	9321	0	0	2.9656765	7138
6/22/2022 4:12:26 AM	63902	6920486	9321	0	0	2.9656765	7138
6/22/2022 4:19:32 AM	63944	6920568	9322	0	0	2.9656765	7138
6/22/2022 4:21:27 AM	63958	6920591	9322	0	0	2.9656765	7138
6/22/2022 4:28:55 AM	63978	6920634	9325	0	0	2.9659617	7139
6/22/2022 4:30:22 AM	63992	6920660	9325	0	0	2.9659617	7139
6/22/2022 4:34:46 AM	64023	6920723	9325	0	0	2.9659617	7139
6/22/2022 4:36:48 AM	64029	6920735	9325	0	0	2.9659617	7139
6/22/2022 4:39:47 AM	64056	6920784	9325	0	0	2.9659617	7139
6/22/2022 5:06:24 AM	64194	6921059	9325	0	0	2.9662466	7140
6/22/2022 5:22:19 AM	64251	6921197	9325	0	0	2.9662466	7140
6/22/2022 6:37:10 AM	64323	6921644	9328	0	0	2.9654353	7146
6/22/2022 6:39:13 AM	64319	6921659	9328	0	0	2.9654353	7146
6/22/2022 6:42:47 AM	64318	6921671	9328	0	0	2.9654353	7146
6/22/2022 6:53:25 AM	64327	6921737	9328	0	0	2.9654353	7146
6/22/2022 7:05:11 AM	64316	6921788	9328	0	0	2.9654353	7146
6/22/2022 7:48:38 AM	64264	6921972	9331	0	0	2.9654353	7146
6/22/2022 8:06:05 AM	64237	6922040	9331	0	0	2.9654353	7146
6/22/2022 8:52:22 AM	64133	6922177	9334	0	0	2.9660044	7148
6/22/2022 9:04:32 AM	64116	6922199	9334	0	0	2.9660044	7148
6/22/2022 9:48:35 AM	64024	6922358	9337	0	0	2.9658694	7149
6/22/2022 10:05:13 AM	63981	6922381	9337	0	0	2.9658694	7149
6/22/2022 10:53:08 AM	63838	6922512	9337	0	0	2.9654546	7150
6/22/2022 11:04:59 AM	63820	6922530	9337	0	0	2.9654546	7150
6/22/2022 11:50:00 AM	63699	6922660	9337	0	0	2.9654546	7150
6/22/2022 12:07:16 PM	63652	6922699	9337	0	0	2.9654546	7150
6/22/2022 1:01:17 PM	63552	6922890	9338	0	0	2.965739	7151
6/22/2022 1:55:21 PM	63447	6923067	9338	0	0	2.965739	7151
6/22/2022 2:04:43 PM	63439	6923102	9338	0	0	2.965739	7151
6/22/2022 2:49:48 PM	63432	6923337	9341	0	0	2.9656088	7153
6/22/2022 3:05:38 PM	63425	6923401	9341	0	0	2.9656088	7153
6/22/2022 3:49:47 PM	63441	6923642	9343	0	0	2.9661775	7155
6/22/2022 4:04:48 PM	63438	6923718	9343	0	0	2.9663172	7155
6/22/2022 4:08:41 PM	63443	6923740	9343	0	0	2.9663172	7155
6/22/2022 4:17:23 PM	63441	6923801	9343	0	0	2.9663172	7155
6/22/2022 4:27:09 PM	63445	6923858	9345	0	0	2.9663172	7155
6/22/2022 4:28:21 PM	63447	6923866	9345	0	0	2.9663172	7155
6/22/2022 4:36:30 PM	63466	6923929	9345	0	0	2.9663172	7155
6/22/2022 4:38:37 PM	63466	6923929	9345	0	0	2.9663172	7155
6/22/2022 4:56:32 PM	63480	6924022	9345	0	0	2.9666014	7156
6/22/2022 5:10:38 PM	63542	6924174	9345	0	0	2.9666014	7156
6/22/2022 5:51:23 PM	63627	6924471	9346	0	0	2.9664664	7157
6/22/2022 6:06:06 PM	63672	6924591	9346	0	0	2.9664664	7157
6/22/2022 6:44:06 PM	63828	6924937	9350	0	0	2.9671788	7160
6/22/2022 6:51:39 PM	63869	6925032	9350	0	0	2.9671788	7160
6/22/2022 6:55:03 PM	63878	6925050	9350	0	0	2.9671788	7160
6/22/2022 7:04:45 PM	63938	6925171	9350	0	0	2.9677465	7162
6/22/2022 7:49:37 PM	64162	6925623	9351	0	0	2.9677465	7162
6/22/2022 8:05:15 PM	64228	6925760	9351	0	0	2.9677465	7162
6/22/2022 8:49:23 PM	64459	6926231	9356	0	0	2.966918	7164
6/22/2022 9:05:42 PM	64530	6926378	9355	0	0	2.966918	7164
6/22/2022 9:48:30 PM	64734	6926797	9355	0	0	2.966918	7164
6/22/2022 10:46:22 PM	65090	6927475	9361	0	0	2.967778	7169
6/22/2022 10:50:53 PM	65130	6927541	9361	0	0	2.967778	7169
6/22/2022 11:04:25 PM	65174	6927640	9361	0	0	2.967778	7169
6/22/2022 11:48:51 PM	65463	6928162	9362	0	0	2.967922	7170
6/23/2022 12:13:56 AM	65624	6928452	9363	0	0	2.9683623	7175
6/23/2022 1:11:08 AM	65986	6929105	9364	0	0	2.9686456	7176
6/23/2022 2:36:43 AM	66743	6930312	9365	0	0	2.9685192	7179
6/23/2022 3:23:21 AM	67125	6930949	9369	0	0	2.9683888	7181
6/23/2022 4:02:28 AM	67384	6931419	9369	0	0	2.9683888	7181
