SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	63623	6920022	9320	0	0	2.9653916	7137
6/22/2022 3:43:21 AM	63669	6920091	9320	0	0	2.9653916	7137
6/22/2022 3:53:20 AM	63765	6920252	9320	0	0	2.9653916	7137
6/22/2022 3:56:09 AM	63778	6920270	9320	0	0	2.9653916	7137
6/22/2022 4:09:43 AM	63865	6920414	9321	0	0	2.9656765	7138
6/22/2022 4:12:26 AM	63902	6920486	9321	0	0	2.9656765	7138
6/22/2022 4:19:32 AM	63944	6920568	9322	0	0	2.9656765	7138
6/22/2022 4:21:27 AM	63958	6920591	9322	0	0	2.9656765	7138
6/22/2022 4:28:55 AM	63978	6920634	9325	0	0	2.9659617	7139
6/22/2022 4:30:22 AM	63992	6920660	9325	0	0	2.9659617	7139
6/22/2022 4:34:46 AM	64023	6920723	9325	0	0	2.9659617	7139
6/22/2022 4:36:48 AM	64029	6920735	9325	0	0	2.9659617	7139
6/22/2022 4:39:47 AM	64056	6920784	9325	0	0	2.9659617	7139
6/22/2022 5:06:24 AM	64194	6921059	9325	0	0	2.9662466	7140
6/22/2022 5:22:19 AM	64251	6921197	9325	0	0	2.9662466	7140
6/22/2022 6:37:10 AM	64323	6921644	9328	0	0	2.9654353	7146
6/22/2022 6:39:13 AM	64319	6921659	9328	0	0	2.9654353	7146
6/22/2022 6:42:47 AM	64318	6921671	9328	0	0	2.9654353	7146
6/22/2022 6:53:25 AM	64327	6921737	9328	0	0	2.9654353	7146
6/22/2022 7:05:11 AM	64316	6921788	9328	0	0	2.9654353	7146
6/22/2022 7:48:38 AM	64264	6921972	9331	0	0	2.9654353	7146
6/22/2022 8:06:05 AM	64237	6922040	9331	0	0	2.9654353	7146
6/22/2022 8:52:22 AM	64133	6922177	9334	0	0	2.9660044	7148
6/22/2022 9:04:32 AM	64116	6922199	9334	0	0	2.9660044	7148
6/22/2022 9:48:35 AM	64024	6922358	9337	0	0	2.9658694	7149
6/22/2022 10:05:13 AM	63981	6922381	9337	0	0	2.9658694	7149
6/22/2022 10:53:08 AM	63838	6922512	9337	0	0	2.9654546	7150
6/22/2022 11:04:59 AM	63820	6922530	9337	0	0	2.9654546	7150
6/22/2022 11:50:00 AM	63699	6922660	9337	0	0	2.9654546	7150
6/22/2022 12:07:16 PM	63652	6922699	9337	0	0	2.9654546	7150
6/22/2022 1:01:17 PM	63552	6922890	9338	0	0	2.965739	7151
6/22/2022 1:55:21 PM	63447	6923067	9338	0	0	2.965739	7151
6/22/2022 2:04:43 PM	63439	6923102	9338	0	0	2.965739	7151
6/22/2022 2:49:48 PM	63432	6923337	9341	0	0	2.9656088	7153
6/22/2022 3:05:38 PM	63425	6923401	9341	0	0	2.9656088	7153
