SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	63623	6920022	9320	0	0	2.9653916	7137
6/22/2022 3:43:21 AM	63669	6920091	9320	0	0	2.9653916	7137
6/22/2022 3:53:20 AM	63765	6920252	9320	0	0	2.9653916	7137
6/22/2022 3:56:09 AM	63778	6920270	9320	0	0	2.9653916	7137
6/22/2022 4:09:43 AM	63865	6920414	9321	0	0	2.9656765	7138
6/22/2022 4:12:26 AM	63902	6920486	9321	0	0	2.9656765	7138
6/22/2022 4:19:32 AM	63944	6920568	9322	0	0	2.9656765	7138
6/22/2022 4:21:27 AM	63958	6920591	9322	0	0	2.9656765	7138
6/22/2022 4:28:55 AM	63978	6920634	9325	0	0	2.9659617	7139
6/22/2022 4:30:22 AM	63992	6920660	9325	0	0	2.9659617	7139
6/22/2022 4:34:46 AM	64023	6920723	9325	0	0	2.9659617	7139
6/22/2022 4:36:48 AM	64029	6920735	9325	0	0	2.9659617	7139
