SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	270283	2151675	244	0	0	3.958506	241
6/22/2022 3:43:21 AM	270310	2151802	244	0	0	3.958506	241
6/22/2022 3:53:20 AM	270364	2152107	244	0	0	3.958506	241
6/22/2022 3:56:09 AM	270418	2152315	244	0	0	3.958506	241
6/22/2022 4:09:43 AM	270474	2152699	244	0	0	3.958506	241
6/22/2022 4:12:26 AM	270509	2152889	244	0	0	3.958506	241
6/22/2022 4:19:32 AM	270540	2153090	244	0	0	3.958506	241
6/22/2022 4:21:27 AM	270558	2153186	244	0	0	3.958506	241
6/22/2022 4:28:55 AM	270579	2153422	244	0	0	3.958506	241
6/22/2022 4:30:22 AM	270594	2153507	244	0	0	3.958506	241
6/22/2022 4:34:46 AM	270618	2153695	245	0	0	3.958506	241
6/22/2022 4:36:48 AM	270622	2153756	245	0	0	3.958506	241
6/22/2022 4:39:47 AM	270628	2153888	245	0	0	3.958506	241
6/22/2022 5:06:24 AM	270647	2154701	245	0	0	3.958506	241
6/22/2022 5:22:19 AM	270607	2155040	245	0	0	3.958506	241
6/22/2022 6:37:10 AM	269876	2156566	245	0	0	3.958506	241
6/22/2022 6:39:13 AM	269821	2156621	245	0	0	3.958506	241
6/22/2022 6:42:47 AM	269777	2156651	245	0	0	3.958506	241
6/22/2022 6:53:25 AM	269614	2156814	245	0	0	3.958506	241
6/22/2022 7:05:11 AM	269441	2156974	245	0	0	3.958506	241
6/22/2022 7:48:38 AM	268584	2157507	245	0	0	3.958506	241
6/22/2022 8:06:05 AM	268200	2157674	245	0	0	3.958506	241
6/22/2022 8:52:22 AM	267197	2158062	245	0	0	3.958506	241
6/22/2022 9:04:32 AM	267026	2158118	245	0	0	3.958506	241
6/22/2022 9:48:35 AM	265908	2158453	245	0	0	3.958506	241
6/22/2022 10:05:13 AM	265625	2158549	245	0	0	3.958506	241
6/22/2022 10:53:08 AM	264393	2158865	245	0	0	3.958506	241
6/22/2022 11:04:59 AM	264207	2158925	245	0	0	3.958506	241
