SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	220	1293	2	0	0	0	0
6/22/2022 3:43:21 AM	221	1294	2	0	0	0	0
6/22/2022 3:53:20 AM	223	1296	2	0	0	0	0
6/22/2022 3:56:09 AM	223	1296	2	0	0	0	0
6/22/2022 4:09:43 AM	225	1298	2	0	0	0	0
6/22/2022 4:12:26 AM	225	1299	2	0	0	0	0
6/22/2022 4:19:32 AM	225	1299	2	0	0	0	0
6/22/2022 4:21:27 AM	225	1299	2	0	0	0	0
6/22/2022 4:28:55 AM	225	1299	2	0	0	0	0
6/22/2022 4:30:22 AM	225	1299	2	0	0	0	0
6/22/2022 4:34:46 AM	225	1299	2	0	0	0	0
6/22/2022 4:36:48 AM	225	1299	2	0	0	0	0
6/22/2022 4:39:47 AM	225	1299	2	0	0	0	0
6/22/2022 5:06:24 AM	226	1301	2	0	0	0	0
6/22/2022 5:22:19 AM	227	1302	2	0	0	0	0
6/22/2022 6:37:10 AM	226	1303	2	0	0	0	0
6/22/2022 6:39:13 AM	226	1303	2	0	0	0	0
6/22/2022 6:42:47 AM	226	1303	2	0	0	0	0
6/22/2022 6:53:25 AM	226	1303	2	0	0	0	0
6/22/2022 7:05:11 AM	225	1303	2	0	0	0	0
6/22/2022 7:48:38 AM	224	1303	2	0	0	0	0
6/22/2022 8:06:05 AM	224	1303	2	0	0	0	0
6/22/2022 8:52:22 AM	223	1303	2	0	0	0	0
6/22/2022 9:04:32 AM	222	1303	2	0	0	0	0
6/22/2022 9:48:35 AM	221	1303	2	0	0	0	0
6/22/2022 10:05:13 AM	221	1303	2	0	0	0	0
6/22/2022 10:53:08 AM	223	1306	2	0	0	0	0
6/22/2022 11:04:59 AM	222	1306	2	0	0	0	0
6/22/2022 11:50:00 AM	221	1306	2	0	0	0	0
6/22/2022 12:07:16 PM	221	1306	2	0	0	0	0
6/22/2022 1:01:17 PM	222	1308	2	0	0	0	0
6/22/2022 1:55:21 PM	222	1310	2	0	0	0	0
6/22/2022 2:04:43 PM	222	1310	2	0	0	0	0
6/22/2022 2:49:48 PM	221	1310	2	0	0	0	0
6/22/2022 3:05:38 PM	221	1310	2	0	0	0	0
6/22/2022 3:49:47 PM	219	1310	2	0	0	0	0
6/22/2022 4:04:48 PM	219	1310	2	0	0	0	0
6/22/2022 4:08:41 PM	219	1310	2	0	0	0	0
6/22/2022 4:17:23 PM	219	1310	2	0	0	0	0
6/22/2022 4:27:09 PM	219	1310	2	0	0	0	0
6/22/2022 4:28:21 PM	219	1310	2	0	0	0	0
6/22/2022 4:36:30 PM	219	1311	2	0	0	0	0
6/22/2022 4:38:37 PM	219	1311	2	0	0	0	0
6/22/2022 4:56:32 PM	219	1311	2	0	0	0	0
6/22/2022 5:10:38 PM	220	1313	2	0	0	0	0
6/22/2022 5:51:23 PM	221	1314	2	0	0	0	0
6/22/2022 6:06:06 PM	220	1314	2	0	0	0	0
6/22/2022 6:44:06 PM	219	1314	2	0	0	0	0
6/22/2022 6:51:39 PM	219	1314	2	0	0	0	0
6/22/2022 6:55:03 PM	219	1314	2	0	0	0	0
6/22/2022 7:04:45 PM	219	1314	2	0	0	0	0
6/22/2022 7:49:37 PM	218	1314	2	0	0	0	0
6/22/2022 8:05:15 PM	217	1314	2	0	0	0	0
6/22/2022 8:49:23 PM	216	1314	2	0	0	0	0
6/22/2022 9:05:42 PM	216	1314	2	0	0	0	0
6/22/2022 9:48:30 PM	215	1314	2	0	0	0	0
6/22/2022 10:46:22 PM	219	1320	2	0	0	0	0
6/22/2022 10:50:53 PM	221	1322	2	0	0	0	0
6/22/2022 11:04:25 PM	222	1323	2	0	0	0	0
6/22/2022 11:48:51 PM	223	1325	2	0	0	0	0
6/23/2022 12:13:56 AM	222	1325	2	0	0	0	0
