SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	588	5991	111	0	0	5	3
6/22/2022 3:43:21 AM	588	5991	111	0	0	5	3
6/22/2022 3:53:20 AM	587	5991	111	0	0	5	3
6/22/2022 3:56:09 AM	587	5991	111	0	0	5	3
6/22/2022 4:09:43 AM	587	5991	111	0	0	5	3
6/22/2022 4:12:26 AM	586	5991	111	0	0	5	3
6/22/2022 4:19:32 AM	586	5991	111	0	0	5	3
6/22/2022 4:21:27 AM	586	5991	111	0	0	5	3
6/22/2022 4:28:55 AM	586	5991	111	0	0	5	3
6/22/2022 4:30:22 AM	585	5991	111	0	0	5	3
6/22/2022 4:34:46 AM	585	5991	111	0	0	5	3
6/22/2022 4:36:48 AM	585	5991	111	0	0	5	3
6/22/2022 4:39:47 AM	585	5991	111	0	0	5	3
6/22/2022 5:06:24 AM	584	5991	111	0	0	5	3
6/22/2022 5:22:19 AM	583	5991	111	0	0	5	3
6/22/2022 6:37:10 AM	580	5992	111	0	0	5	3
6/22/2022 6:39:13 AM	580	5992	111	0	0	5	3
6/22/2022 6:42:47 AM	580	5992	111	0	0	5	3
6/22/2022 6:53:25 AM	580	5992	111	0	0	5	3
6/22/2022 7:05:11 AM	579	5992	111	0	0	5	3
6/22/2022 7:48:38 AM	578	5993	111	0	0	5	3
6/22/2022 8:06:05 AM	577	5993	111	0	0	5	3
6/22/2022 8:52:22 AM	575	5993	111	0	0	5	3
6/22/2022 9:04:32 AM	574	5993	111	0	0	5	3
6/22/2022 9:48:35 AM	572	5993	111	0	0	5	3
6/22/2022 10:05:13 AM	572	5994	111	0	0	5	3
6/22/2022 10:53:08 AM	570	5994	111	0	0	5	3
6/22/2022 11:04:59 AM	569	5994	111	0	0	5	3
6/22/2022 11:50:00 AM	567	5994	111	0	0	5	3
6/22/2022 12:07:16 PM	566	5994	111	0	0	5	3
6/22/2022 1:01:17 PM	564	5994	111	0	0	5	3
6/22/2022 1:55:21 PM	561	5994	111	0	0	5	3
6/22/2022 2:04:43 PM	563	5996	111	0	0	5	3
6/22/2022 2:49:48 PM	560	5996	111	0	0	5	3
6/22/2022 3:05:38 PM	560	5996	111	0	0	5	3
6/22/2022 3:49:47 PM	557	5996	111	0	0	5	3
6/22/2022 4:04:48 PM	557	5996	111	0	0	5	3
