SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	326	2480	9	0	0	5	1
6/22/2022 3:43:21 AM	326	2480	9	0	0	5	1
6/22/2022 3:53:20 AM	326	2481	9	0	0	5	1
6/22/2022 3:56:09 AM	326	2481	9	0	0	5	1
6/22/2022 4:09:43 AM	326	2481	9	0	0	5	1
6/22/2022 4:12:26 AM	326	2481	9	0	0	5	1
6/22/2022 4:19:32 AM	326	2481	9	0	0	5	1
6/22/2022 4:21:27 AM	326	2481	9	0	0	5	1
6/22/2022 4:28:55 AM	326	2481	9	0	0	5	1
6/22/2022 4:30:22 AM	326	2481	9	0	0	5	1
6/22/2022 4:34:46 AM	325	2481	9	0	0	5	1
6/22/2022 4:36:48 AM	325	2481	9	0	0	5	1
6/22/2022 4:39:47 AM	325	2481	9	0	0	5	1
6/22/2022 5:06:24 AM	325	2481	9	0	0	5	1
6/22/2022 5:22:19 AM	324	2481	9	0	0	5	1
6/22/2022 6:37:10 AM	326	2484	9	0	0	5	1
6/22/2022 6:39:13 AM	326	2484	9	0	0	5	1
6/22/2022 6:42:47 AM	326	2484	9	0	0	5	1
6/22/2022 6:53:25 AM	326	2485	9	0	0	5	1
6/22/2022 7:05:11 AM	326	2485	9	0	0	5	1
6/22/2022 7:48:38 AM	326	2486	9	0	0	5	1
6/22/2022 8:06:05 AM	328	2488	9	0	0	5	1
6/22/2022 8:52:22 AM	331	2492	9	0	0	5	1
6/22/2022 9:04:32 AM	331	2492	9	0	0	5	1
6/22/2022 9:48:35 AM	329	2492	9	0	0	5	1
6/22/2022 10:05:13 AM	329	2492	9	0	0	5	1
6/22/2022 10:53:08 AM	328	2492	9	0	0	5	1
6/22/2022 11:04:59 AM	328	2492	9	0	0	5	1
6/22/2022 11:50:00 AM	329	2494	9	0	0	5	1
6/22/2022 12:07:16 PM	328	2494	9	0	0	5	1
6/22/2022 1:01:17 PM	327	2494	9	0	0	5	1
6/22/2022 1:55:21 PM	326	2494	9	0	0	5	1
