SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	8969	1978025	26758	0	0	3.175985	23752
6/22/2022 3:43:21 AM	8974	1978033	26759	0	0	3.1760619	23753
6/22/2022 3:53:20 AM	8983	1978048	26759	0	0	3.1760619	23753
6/22/2022 3:56:09 AM	8986	1978055	26759	0	0	3.1760619	23753
6/22/2022 4:09:43 AM	8990	1978067	26759	0	0	3.1760619	23753
6/22/2022 4:12:26 AM	8990	1978071	26759	0	0	3.1760619	23753
6/22/2022 4:19:32 AM	8990	1978074	26759	0	0	3.1760619	23753
6/22/2022 4:21:27 AM	8994	1978082	26759	0	0	3.1760619	23753
6/22/2022 4:28:55 AM	9000	1978091	26759	0	0	3.1760619	23753
6/22/2022 4:30:22 AM	9001	1978094	26759	0	0	3.1760619	23753
6/22/2022 4:34:46 AM	9005	1978102	26759	0	0	3.1760619	23753
6/22/2022 4:36:48 AM	9006	1978104	26759	0	0	3.1760619	23753
6/22/2022 4:39:47 AM	9007	1978105	26759	0	0	3.1760619	23753
6/22/2022 5:06:24 AM	9008	1978127	26759	0	0	3.1760619	23753
6/22/2022 5:22:19 AM	9010	1978138	26759	0	0	3.1761386	23754
6/22/2022 6:37:10 AM	9026	1978207	26759	0	0	3.176082	23756
6/22/2022 6:39:13 AM	9025	1978209	26759	0	0	3.176082	23756
6/22/2022 6:42:47 AM	9025	1978211	26759	0	0	3.176082	23756
6/22/2022 6:53:25 AM	9028	1978221	26759	0	0	3.176082	23756
6/22/2022 7:05:11 AM	9025	1978227	26759	0	0	3.176082	23756
6/22/2022 7:48:38 AM	9013	1978247	26760	0	0	3.176082	23756
6/22/2022 8:06:05 AM	9006	1978253	26760	0	0	3.176082	23756
6/22/2022 8:52:22 AM	8988	1978265	26760	0	0	3.176082	23756
6/22/2022 9:04:32 AM	8980	1978265	26760	0	0	3.176082	23756
6/22/2022 9:48:35 AM	8961	1978280	26761	0	0	3.1759481	23757
6/22/2022 10:05:13 AM	8955	1978283	26761	0	0	3.1759481	23757
6/22/2022 10:53:08 AM	8931	1978296	26761	0	0	3.1759481	23757
6/22/2022 11:04:59 AM	8929	1978299	26761	0	0	3.1759481	23757
6/22/2022 11:50:00 AM	8911	1978315	26761	0	0	3.1759481	23757
6/22/2022 12:07:16 PM	8906	1978321	26761	0	0	3.1759481	23757
6/22/2022 1:01:17 PM	8887	1978340	26761	0	0	3.1759481	23757
6/22/2022 1:55:21 PM	8863	1978356	26761	0	0	3.1759481	23757
6/22/2022 2:04:43 PM	8860	1978359	26761	0	0	3.1759481	23757
6/22/2022 2:49:48 PM	8857	1978388	26762	0	0	3.1759827	23758
6/22/2022 3:05:38 PM	8851	1978392	26762	0	0	3.1759827	23758
6/22/2022 3:49:47 PM	8849	1978421	26763	0	0	3.1759827	23758
6/22/2022 4:04:48 PM	8847	1978429	26763	0	0	3.1759827	23758
6/22/2022 4:08:41 PM	8845	1978430	26763	0	0	3.1759827	23758
6/22/2022 4:17:23 PM	8843	1978436	26763	0	0	3.1759827	23758
6/22/2022 4:27:09 PM	8845	1978445	26763	0	0	3.1759827	23758
6/22/2022 4:28:21 PM	8845	1978443	26763	0	0	3.1759827	23758
6/22/2022 4:36:30 PM	8842	1978449	26763	0	0	3.1759827	23758
6/22/2022 4:38:37 PM	8842	1978449	26763	0	0	3.1759827	23758
6/22/2022 4:56:32 PM	8841	1978461	26763	0	0	3.1759827	23758
6/22/2022 5:10:38 PM	8838	1978469	26763	0	0	3.1759827	23758
6/22/2022 5:51:23 PM	8844	1978503	26764	0	0	3.1759827	23758
6/22/2022 6:06:06 PM	8844	1978513	26764	0	0	3.1759827	23758
6/22/2022 6:44:06 PM	8850	1978545	26764	0	0	3.1759827	23758
6/22/2022 6:51:39 PM	8853	1978555	26764	0	0	3.1759827	23758
6/22/2022 6:55:03 PM	8855	1978558	26764	0	0	3.1759827	23758
6/22/2022 7:04:45 PM	8859	1978571	26764	0	0	3.1759827	23758
6/22/2022 7:49:37 PM	8872	1978615	26764	0	0	3.1759827	23758
