SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	8969	1978025	26758	0	0	3.175985	23752
6/22/2022 3:43:21 AM	8974	1978033	26759	0	0	3.1760619	23753
6/22/2022 3:53:20 AM	8983	1978048	26759	0	0	3.1760619	23753
6/22/2022 3:56:09 AM	8986	1978055	26759	0	0	3.1760619	23753
6/22/2022 4:09:43 AM	8990	1978067	26759	0	0	3.1760619	23753
6/22/2022 4:12:26 AM	8990	1978071	26759	0	0	3.1760619	23753
6/22/2022 4:19:32 AM	8990	1978074	26759	0	0	3.1760619	23753
6/22/2022 4:21:27 AM	8994	1978082	26759	0	0	3.1760619	23753
6/22/2022 4:28:55 AM	9000	1978091	26759	0	0	3.1760619	23753
6/22/2022 4:30:22 AM	9001	1978094	26759	0	0	3.1760619	23753
6/22/2022 4:34:46 AM	9005	1978102	26759	0	0	3.1760619	23753
