SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	20514	3461229	1329	1	0	3.905314	1035
6/22/2022 3:43:21 AM	20516	3461239	1329	1	0	3.905314	1035
6/22/2022 3:53:20 AM	20521	3461258	1329	1	0	3.905314	1035
6/22/2022 3:56:09 AM	20528	3461274	1329	1	0	3.905314	1035
6/22/2022 4:09:43 AM	20527	3461292	1329	1	0	3.905314	1035
6/22/2022 4:12:26 AM	20529	3461306	1329	1	0	3.905314	1035
6/22/2022 4:19:32 AM	20532	3461316	1329	1	0	3.905314	1035
6/22/2022 4:21:27 AM	20542	3461335	1329	1	0	3.905314	1035
6/22/2022 4:28:55 AM	20543	3461343	1329	1	0	3.905314	1035
6/22/2022 4:30:22 AM	20544	3461348	1329	1	0	3.905314	1035
6/22/2022 4:34:46 AM	20545	3461360	1329	1	0	3.905314	1035
6/22/2022 4:36:48 AM	20545	3461362	1329	1	0	3.905314	1035
6/22/2022 4:39:47 AM	20546	3461364	1329	1	0	3.905314	1035
6/22/2022 5:06:24 AM	20555	3461425	1329	1	0	3.905314	1035
6/22/2022 5:22:19 AM	20553	3461443	1329	1	0	3.905314	1035
6/22/2022 6:37:10 AM	20531	3461552	1329	1	0	3.905314	1035
6/22/2022 6:39:13 AM	20532	3461559	1329	1	0	3.905314	1035
6/22/2022 6:42:47 AM	20527	3461560	1329	1	0	3.905314	1035
6/22/2022 6:53:25 AM	20519	3461569	1329	1	0	3.905314	1035
6/22/2022 7:05:11 AM	20509	3461579	1329	1	0	3.905314	1035
6/22/2022 7:48:38 AM	20469	3461618	1329	1	0	3.905314	1035
6/22/2022 8:06:05 AM	20452	3461632	1329	1	0	3.905314	1035
6/22/2022 8:52:22 AM	20403	3461657	1329	1	0	3.905314	1035
6/22/2022 9:04:32 AM	20389	3461663	1329	1	0	3.905314	1035
6/22/2022 9:48:35 AM	20327	3461684	1329	1	0	3.905314	1035
6/22/2022 10:05:13 AM	20312	3461691	1329	1	0	3.905314	1035
6/22/2022 10:53:08 AM	20242	3461712	1329	1	0	3.905314	1035
6/22/2022 11:04:59 AM	20231	3461713	1329	1	0	3.905314	1035
