SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	20514	3461229	1329	1	0	3.905314	1035
6/22/2022 3:43:21 AM	20516	3461239	1329	1	0	3.905314	1035
6/22/2022 3:53:20 AM	20521	3461258	1329	1	0	3.905314	1035
6/22/2022 3:56:09 AM	20528	3461274	1329	1	0	3.905314	1035
6/22/2022 4:09:43 AM	20527	3461292	1329	1	0	3.905314	1035
6/22/2022 4:12:26 AM	20529	3461306	1329	1	0	3.905314	1035
6/22/2022 4:19:32 AM	20532	3461316	1329	1	0	3.905314	1035
6/22/2022 4:21:27 AM	20542	3461335	1329	1	0	3.905314	1035
6/22/2022 4:28:55 AM	20543	3461343	1329	1	0	3.905314	1035
6/22/2022 4:30:22 AM	20544	3461348	1329	1	0	3.905314	1035
6/22/2022 4:34:46 AM	20545	3461360	1329	1	0	3.905314	1035
6/22/2022 4:36:48 AM	20545	3461362	1329	1	0	3.905314	1035
6/22/2022 4:39:47 AM	20546	3461364	1329	1	0	3.905314	1035
6/22/2022 5:06:24 AM	20555	3461425	1329	1	0	3.905314	1035
6/22/2022 5:22:19 AM	20553	3461443	1329	1	0	3.905314	1035
6/22/2022 6:37:10 AM	20531	3461552	1329	1	0	3.905314	1035
6/22/2022 6:39:13 AM	20532	3461559	1329	1	0	3.905314	1035
6/22/2022 6:42:47 AM	20527	3461560	1329	1	0	3.905314	1035
6/22/2022 6:53:25 AM	20519	3461569	1329	1	0	3.905314	1035
6/22/2022 7:05:11 AM	20509	3461579	1329	1	0	3.905314	1035
6/22/2022 7:48:38 AM	20469	3461618	1329	1	0	3.905314	1035
6/22/2022 8:06:05 AM	20452	3461632	1329	1	0	3.905314	1035
6/22/2022 8:52:22 AM	20403	3461657	1329	1	0	3.905314	1035
6/22/2022 9:04:32 AM	20389	3461663	1329	1	0	3.905314	1035
6/22/2022 9:48:35 AM	20327	3461684	1329	1	0	3.905314	1035
6/22/2022 10:05:13 AM	20312	3461691	1329	1	0	3.905314	1035
6/22/2022 10:53:08 AM	20242	3461712	1329	1	0	3.905314	1035
6/22/2022 11:04:59 AM	20231	3461713	1329	1	0	3.905314	1035
6/22/2022 11:50:00 AM	20177	3461742	1329	1	0	3.905314	1035
6/22/2022 12:07:16 PM	20155	3461749	1329	1	0	3.905314	1035
6/22/2022 1:01:17 PM	20090	3461775	1329	1	0	3.905314	1035
6/22/2022 1:55:21 PM	20034	3461818	1329	1	0	3.905314	1035
6/22/2022 2:04:43 PM	20034	3461829	1329	1	0	3.905314	1035
6/22/2022 2:49:48 PM	19988	3461864	1329	1	0	3.905314	1035
6/22/2022 3:05:38 PM	19974	3461876	1329	1	0	3.905314	1035
6/22/2022 3:49:47 PM	19963	3461941	1329	1	0	3.905314	1035
6/22/2022 4:04:48 PM	19959	3461962	1329	1	0	3.905314	1035
6/22/2022 4:08:41 PM	19959	3461967	1329	1	0	3.905314	1035
6/22/2022 4:17:23 PM	19958	3461985	1330	1	0	3.905314	1035
6/22/2022 4:27:09 PM	19955	3462002	1330	1	0	3.905314	1035
6/22/2022 4:28:21 PM	19955	3461997	1330	1	0	3.905314	1035
6/22/2022 4:36:30 PM	19955	3462018	1330	1	0	3.905314	1035
6/22/2022 4:38:37 PM	19954	3462018	1330	1	0	3.905314	1035
6/22/2022 4:56:32 PM	19952	3462047	1330	1	0	3.905314	1035
6/22/2022 5:10:38 PM	19954	3462075	1330	1	0	3.905314	1035
6/22/2022 5:51:23 PM	19965	3462155	1330	1	0	3.905314	1035
6/22/2022 6:06:06 PM	19969	3462184	1330	1	0	3.905314	1035
6/22/2022 6:44:06 PM	19966	3462248	1330	1	0	3.905314	1035
6/22/2022 6:51:39 PM	19973	3462269	1330	1	0	3.905314	1035
6/22/2022 6:55:03 PM	19972	3462271	1330	1	0	3.905314	1035
6/22/2022 7:04:45 PM	19977	3462296	1330	1	0	3.905314	1035
6/22/2022 7:49:37 PM	20013	3462407	1330	1	0	3.905314	1035
6/22/2022 8:05:15 PM	20014	3462430	1330	1	0	3.905314	1035
6/22/2022 8:49:23 PM	20067	3462565	1330	1	0	3.905314	1035
6/22/2022 9:05:42 PM	20091	3462614	1330	1	0	3.905314	1035
6/22/2022 9:48:30 PM	20123	3462718	1331	1	0	3.905314	1035
6/22/2022 10:46:22 PM	20200	3462901	1331	1	0	3.905314	1035
6/22/2022 10:50:53 PM	20201	3462911	1331	1	0	3.905314	1035
6/22/2022 11:04:25 PM	20215	3462943	1331	1	0	3.905314	1035
6/22/2022 11:48:51 PM	20263	3463068	1331	1	0	3.905314	1035
6/23/2022 12:13:56 AM	20283	3463130	1331	1	0	3.905314	1035
6/23/2022 1:11:08 AM	20359	3463298	1331	1	0	3.905314	1035
6/23/2022 2:36:43 AM	20485	3463566	1331	1	0	3.905314	1035
6/23/2022 3:23:21 AM	20551	3463712	1331	1	0	3.905314	1035
6/23/2022 4:02:28 AM	20586	3463814	1331	1	0	3.905314	1035
6/23/2022 4:58:00 AM	20638	3463956	1331	1	0	3.905314	1035
6/23/2022 5:10:51 AM	20639	3463975	1331	1	0	3.905314	1035
6/23/2022 5:50:45 AM	20629	3464031	1331	1	0	3.905314	1035
6/23/2022 6:06:45 AM	20628	3464055	1331	1	0	3.905314	1035
6/23/2022 6:52:23 AM	20606	3464107	1331	1	0	3.905314	1035
6/23/2022 7:04:32 AM	20597	3464124	1331	1	0	3.905314	1035
6/23/2022 7:48:43 AM	20563	3464158	1331	1	0	3.905314	1035
6/23/2022 8:04:51 AM	20553	3464172	1331	1	0	3.905314	1035
6/23/2022 8:54:04 AM	20498	3464202	1331	1	0	3.905314	1035
