SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	20514	3461229	1329	1	0	3.905314	1035
6/22/2022 3:43:21 AM	20516	3461239	1329	1	0	3.905314	1035
6/22/2022 3:53:20 AM	20521	3461258	1329	1	0	3.905314	1035
6/22/2022 3:56:09 AM	20528	3461274	1329	1	0	3.905314	1035
6/22/2022 4:09:43 AM	20527	3461292	1329	1	0	3.905314	1035
6/22/2022 4:12:26 AM	20529	3461306	1329	1	0	3.905314	1035
6/22/2022 4:19:32 AM	20532	3461316	1329	1	0	3.905314	1035
6/22/2022 4:21:27 AM	20542	3461335	1329	1	0	3.905314	1035
6/22/2022 4:28:55 AM	20543	3461343	1329	1	0	3.905314	1035
6/22/2022 4:30:22 AM	20544	3461348	1329	1	0	3.905314	1035
6/22/2022 4:34:46 AM	20545	3461360	1329	1	0	3.905314	1035
6/22/2022 4:36:48 AM	20545	3461362	1329	1	0	3.905314	1035
6/22/2022 4:39:47 AM	20546	3461364	1329	1	0	3.905314	1035
6/22/2022 5:06:24 AM	20555	3461425	1329	1	0	3.905314	1035
6/22/2022 5:22:19 AM	20553	3461443	1329	1	0	3.905314	1035
