SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	233443	26892343	3369	0	0	3.6799722	2881
6/22/2022 3:43:21 AM	233520	26892568	3369	0	0	3.6799722	2881
6/22/2022 3:53:20 AM	233671	26893024	3369	0	0	3.6799722	2881
6/22/2022 3:56:09 AM	233684	26893062	3369	0	0	3.6799722	2881
6/22/2022 4:09:43 AM	233782	26893427	3369	0	0	3.6799722	2881
6/22/2022 4:12:26 AM	233800	26893571	3369	0	0	3.6799722	2881
6/22/2022 4:19:32 AM	233849	26893758	3369	0	0	3.6799722	2881
6/22/2022 4:21:27 AM	233889	26893904	3369	0	0	3.6799722	2881
6/22/2022 4:28:55 AM	233949	26894096	3369	0	0	3.6799722	2881
6/22/2022 4:30:22 AM	233947	26894151	3369	0	0	3.6799722	2881
6/22/2022 4:34:46 AM	234021	26894370	3369	0	0	3.6799722	2881
6/22/2022 4:36:48 AM	234032	26894412	3369	0	0	3.6799722	2881
6/22/2022 4:39:47 AM	234071	26894558	3370	0	0	3.6799722	2881
6/22/2022 5:06:24 AM	234219	26895352	3370	0	0	3.6799722	2881
6/22/2022 5:22:19 AM	234235	26895676	3370	0	0	3.6799722	2881
6/22/2022 6:37:10 AM	233838	26897116	3370	0	0	3.6799722	2881
6/22/2022 6:39:13 AM	233804	26897171	3370	0	0	3.6799722	2881
6/22/2022 6:42:47 AM	233784	26897212	3370	0	0	3.6799722	2881
6/22/2022 6:53:25 AM	233666	26897359	3370	0	0	3.6799722	2881
6/22/2022 7:05:11 AM	233510	26897499	3370	0	0	3.6799722	2881
6/22/2022 7:48:38 AM	232859	26897954	3370	0	0	3.6799722	2881
6/22/2022 8:06:05 AM	232604	26898071	3370	0	0	3.6799722	2881
6/22/2022 8:52:22 AM	231753	26898428	3370	0	0	3.6800833	2882
6/22/2022 9:04:32 AM	231625	26898484	3370	0	0	3.6800833	2882
6/22/2022 9:48:35 AM	230731	26898773	3370	0	0	3.6800833	2882
6/22/2022 10:05:13 AM	230497	26898847	3370	0	0	3.6800833	2882
6/22/2022 10:53:08 AM	229581	26899126	3370	0	0	3.6800833	2882
6/22/2022 11:04:59 AM	229374	26899184	3370	0	0	3.6800833	2882
6/22/2022 11:50:00 AM	228475	26899463	3370	0	0	3.6800833	2882
6/22/2022 12:07:16 PM	228168	26899562	3370	0	0	3.6800833	2882
6/22/2022 1:01:17 PM	227217	26899902	3370	0	0	3.6800833	2882
6/22/2022 1:55:21 PM	226271	26900362	3370	0	0	3.6800833	2882
6/22/2022 2:04:43 PM	226190	26900413	3370	0	0	3.6800833	2882
6/22/2022 2:49:48 PM	225473	26900866	3370	0	0	3.680541	2883
6/22/2022 3:05:38 PM	225272	26901034	3370	0	0	3.680541	2883
6/22/2022 3:49:47 PM	224753	26901538	3370	0	0	3.680541	2883
6/22/2022 4:04:48 PM	224529	26901802	3370	0	0	3.680541	2883
6/22/2022 4:08:41 PM	224505	26901836	3370	0	0	3.680541	2883
6/22/2022 4:17:23 PM	224420	26901962	3370	0	0	3.680541	2883
6/22/2022 4:27:09 PM	224272	26902088	3370	0	0	3.680541	2883
6/22/2022 4:28:21 PM	224309	26902051	3370	0	0	3.680541	2883
6/22/2022 4:36:30 PM	224214	26902182	3370	0	0	3.680541	2883
6/22/2022 4:38:37 PM	224199	26902201	3370	0	0	3.680541	2883
6/22/2022 4:56:32 PM	224032	26902531	3370	0	0	3.680541	2883
6/22/2022 5:10:38 PM	223924	26902785	3370	0	0	3.680541	2883
6/22/2022 5:51:23 PM	223682	26903449	3370	0	0	3.680541	2883
6/22/2022 6:06:06 PM	223592	26903790	3370	0	0	3.680541	2883
6/22/2022 6:44:06 PM	223477	26904624	3370	0	0	3.680541	2883
6/22/2022 6:51:39 PM	223448	26904747	3370	0	0	3.680541	2883
6/22/2022 6:55:03 PM	223448	26904835	3370	0	0	3.680541	2883
6/22/2022 7:04:45 PM	223433	26905109	3370	0	0	3.680541	2883
6/22/2022 7:49:37 PM	223392	26906138	3370	0	0	3.680541	2883
6/22/2022 8:05:15 PM	223395	26906441	3370	0	0	3.680541	2883
