SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	178293	30955588	30959	0	0	3.2172656	25959
6/22/2022 3:43:21 AM	178373	30955734	30959	0	0	3.2172656	25959
6/22/2022 3:53:20 AM	178542	30956027	30959	0	0	3.2172656	25959
6/22/2022 3:56:09 AM	178641	30956202	30959	0	0	3.2172656	25959
6/22/2022 4:09:43 AM	178838	30956561	30959	0	0	3.2172656	25959
6/22/2022 4:12:26 AM	178961	30956784	30959	0	0	3.2172656	25959
6/22/2022 4:19:32 AM	179023	30956906	30960	0	0	3.2173343	25960
6/22/2022 4:21:27 AM	179100	30957063	30960	0	0	3.2173343	25960
6/22/2022 4:28:55 AM	179171	30957198	30960	0	0	3.2173343	25960
6/22/2022 4:30:22 AM	179199	30957261	30960	0	0	3.2173343	25960
6/22/2022 4:34:46 AM	179265	30957400	30960	0	0	3.2173343	25960
6/22/2022 4:36:48 AM	179295	30957466	30960	0	0	3.2173343	25960
6/22/2022 4:39:47 AM	179304	30957484	30960	0	0	3.2173343	25960
6/22/2022 5:06:24 AM	179601	30958225	30960	0	0	3.2173343	25960
