SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	178293	30955588	30959	0	0	3.2172656	25959
6/22/2022 3:43:21 AM	178373	30955734	30959	0	0	3.2172656	25959
6/22/2022 3:53:20 AM	178542	30956027	30959	0	0	3.2172656	25959
6/22/2022 3:56:09 AM	178641	30956202	30959	0	0	3.2172656	25959
6/22/2022 4:09:43 AM	178838	30956561	30959	0	0	3.2172656	25959
6/22/2022 4:12:26 AM	178961	30956784	30959	0	0	3.2172656	25959
6/22/2022 4:19:32 AM	179023	30956906	30960	0	0	3.2173343	25960
6/22/2022 4:21:27 AM	179100	30957063	30960	0	0	3.2173343	25960
6/22/2022 4:28:55 AM	179171	30957198	30960	0	0	3.2173343	25960
6/22/2022 4:30:22 AM	179199	30957261	30960	0	0	3.2173343	25960
6/22/2022 4:34:46 AM	179265	30957400	30960	0	0	3.2173343	25960
6/22/2022 4:36:48 AM	179295	30957466	30960	0	0	3.2173343	25960
6/22/2022 4:39:47 AM	179304	30957484	30960	0	0	3.2173343	25960
6/22/2022 5:06:24 AM	179601	30958225	30960	0	0	3.2173343	25960
6/22/2022 5:22:19 AM	179674	30958470	30960	0	0	3.2173343	25960
6/22/2022 6:37:10 AM	179791	30959715	30961	0	0	3.2172105	25961
6/22/2022 6:39:13 AM	179778	30959756	30961	0	0	3.2172105	25961
6/22/2022 6:42:47 AM	179758	30959784	30961	0	0	3.2172105	25961
6/22/2022 6:53:25 AM	179721	30959898	30962	0	0	3.2171636	25962
6/22/2022 7:05:11 AM	179664	30960019	30962	0	0	3.2171636	25962
6/22/2022 7:48:38 AM	179320	30960346	30965	0	0	3.2170396	25963
6/22/2022 8:06:05 AM	179164	30960461	30965	0	0	3.2171936	25963
6/22/2022 8:52:22 AM	178755	30960682	30965	0	0	3.2171936	25963
6/22/2022 9:04:32 AM	178642	30960737	30965	0	0	3.2171936	25963
6/22/2022 9:48:35 AM	178163	30960975	30965	0	0	3.2171936	25963
6/22/2022 10:05:13 AM	178031	30961030	30965	0	0	3.2171936	25963
6/22/2022 10:53:08 AM	177462	30961242	30965	0	0	3.2171936	25963
6/22/2022 11:04:59 AM	177388	30961271	30965	0	0	3.2171936	25963
6/22/2022 11:50:00 AM	176867	30961464	30965	0	0	3.217254	25965
6/22/2022 12:07:16 PM	176688	30961532	30965	0	0	3.217254	25965
6/22/2022 1:01:17 PM	176167	30961793	30967	0	0	3.2172072	25966
6/22/2022 1:55:21 PM	175652	30962130	30968	0	0	3.2172372	25967
6/22/2022 2:04:43 PM	175590	30962189	30969	0	0	3.2172372	25967
