SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	12229	2415766	61521	0	0	3.3637812	37014
6/22/2022 3:43:21 AM	12230	2415771	61521	0	0	3.3637812	37014
6/22/2022 3:53:20 AM	12243	2415792	61524	0	0	3.3638868	37017
6/22/2022 3:56:09 AM	12247	2415801	61524	0	0	3.3638868	37017
6/22/2022 4:09:43 AM	12255	2415820	61524	0	0	3.3638868	37017
6/22/2022 4:12:26 AM	12267	2415838	61524	0	0	3.3638868	37017
6/22/2022 4:19:32 AM	12268	2415843	61525	0	0	3.3638868	37017
6/22/2022 4:21:27 AM	12271	2415849	61525	0	0	3.3638868	37017
6/22/2022 4:28:55 AM	12274	2415858	61525	0	0	3.3638868	37017
6/22/2022 4:30:22 AM	12274	2415861	61525	0	0	3.3638868	37017
6/22/2022 4:34:46 AM	12273	2415866	61525	0	0	3.3638868	37017
6/22/2022 4:36:48 AM	12273	2415867	61525	0	0	3.3638868	37017
6/22/2022 4:39:47 AM	12275	2415872	61525	0	0	3.3638868	37017
6/22/2022 5:06:24 AM	12293	2415916	61525	0	0	3.3638868	37017
6/22/2022 5:22:19 AM	12297	2415932	61525	0	0	3.3638868	37017
6/22/2022 6:37:10 AM	12307	2416014	61527	0	0	3.3640637	37021
6/22/2022 6:39:13 AM	12308	2416020	61527	0	0	3.3640637	37021
6/22/2022 6:42:47 AM	12307	2416022	61527	0	0	3.3640637	37021
6/22/2022 6:53:25 AM	12303	2416027	61528	0	0	3.3640637	37021
6/22/2022 7:05:11 AM	12299	2416035	61528	0	0	3.3640637	37021
6/22/2022 7:48:38 AM	12283	2416063	61529	0	0	3.3640637	37021
6/22/2022 8:06:05 AM	12277	2416074	61530	0	0	3.3640637	37021
6/22/2022 8:52:22 AM	12254	2416095	61530	0	0	3.3639727	37022
6/22/2022 9:04:32 AM	12253	2416102	61530	0	0	3.3639727	37022
6/22/2022 9:48:35 AM	12233	2416129	61531	0	0	3.3639727	37022
6/22/2022 10:05:13 AM	12221	2416134	61531	0	0	3.3639727	37022
6/22/2022 10:53:08 AM	12188	2416147	61531	0	0	3.3639727	37022
6/22/2022 11:04:59 AM	12182	2416148	61531	0	0	3.3639727	37022
6/22/2022 11:50:00 AM	12158	2416169	61531	0	0	3.3639727	37022
6/22/2022 12:07:16 PM	12142	2416171	61532	0	0	3.3639262	37024
6/22/2022 1:01:17 PM	12112	2416192	61532	0	0	3.3639262	37024
6/22/2022 1:55:21 PM	12080	2416215	61532	0	0	3.3638353	37025
6/22/2022 2:04:43 PM	12077	2416220	61532	0	0	3.3638353	37025
6/22/2022 2:49:48 PM	12060	2416248	61534	0	0	3.3638794	37026
6/22/2022 3:05:38 PM	12062	2416263	61534	0	0	3.3638794	37026
6/22/2022 3:49:47 PM	12052	2416296	61535	0	0	3.3638966	37027
6/22/2022 4:04:48 PM	12048	2416306	61535	0	0	3.3638966	37027
6/22/2022 4:08:41 PM	12050	2416311	61535	0	0	3.3638966	37027
6/22/2022 4:17:23 PM	12050	2416321	61536	0	0	3.3638966	37027
6/22/2022 4:27:09 PM	12046	2416328	61536	0	0	3.3638966	37027
6/22/2022 4:28:21 PM	12048	2416327	61536	0	0	3.3638966	37027
6/22/2022 4:36:30 PM	12051	2416342	61536	0	0	3.3638966	37027
6/22/2022 4:38:37 PM	12050	2416341	61536	0	0	3.3638966	37027
6/22/2022 4:56:32 PM	12049	2416358	61537	0	0	3.3638966	37027
6/22/2022 5:10:38 PM	12051	2416375	61537	0	0	3.3638966	37027
6/22/2022 5:51:23 PM	12060	2416422	61537	0	0	3.3638966	37027
6/22/2022 6:06:06 PM	12059	2416435	61537	0	0	3.3638966	37027
6/22/2022 6:44:06 PM	12068	2416480	61539	0	0	3.3638966	37027
6/22/2022 6:51:39 PM	12075	2416497	61539	0	0	3.3638966	37027
6/22/2022 6:55:03 PM	12076	2416499	61539	0	0	3.3638966	37027
6/22/2022 7:04:45 PM	12077	2416512	61540	0	0	3.3638966	37027
6/22/2022 7:49:37 PM	12098	2416575	61541	0	0	3.363985	37029
6/22/2022 8:05:15 PM	12101	2416591	61541	0	0	3.363985	37029
6/22/2022 8:49:23 PM	12113	2416648	61541	0	0	3.363985	37029
6/22/2022 9:05:42 PM	12113	2416662	61544	0	0	3.363985	37029
6/22/2022 9:48:30 PM	12134	2416723	61546	0	0	3.3640292	37030
6/22/2022 10:46:22 PM	12157	2416805	61548	0	0	3.3640635	37032
6/22/2022 10:50:53 PM	12163	2416816	61548	0	0	3.3640635	37032
6/22/2022 11:04:25 PM	12166	2416830	61548	0	0	3.3641076	37033
