SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	12229	2415766	61521	0	0	3.3637812	37014
6/22/2022 3:43:21 AM	12230	2415771	61521	0	0	3.3637812	37014
6/22/2022 3:53:20 AM	12243	2415792	61524	0	0	3.3638868	37017
6/22/2022 3:56:09 AM	12247	2415801	61524	0	0	3.3638868	37017
6/22/2022 4:09:43 AM	12255	2415820	61524	0	0	3.3638868	37017
6/22/2022 4:12:26 AM	12267	2415838	61524	0	0	3.3638868	37017
6/22/2022 4:19:32 AM	12268	2415843	61525	0	0	3.3638868	37017
6/22/2022 4:21:27 AM	12271	2415849	61525	0	0	3.3638868	37017
6/22/2022 4:28:55 AM	12274	2415858	61525	0	0	3.3638868	37017
6/22/2022 4:30:22 AM	12274	2415861	61525	0	0	3.3638868	37017
6/22/2022 4:34:46 AM	12273	2415866	61525	0	0	3.3638868	37017
6/22/2022 4:36:48 AM	12273	2415867	61525	0	0	3.3638868	37017
6/22/2022 4:39:47 AM	12275	2415872	61525	0	0	3.3638868	37017
6/22/2022 5:06:24 AM	12293	2415916	61525	0	0	3.3638868	37017
6/22/2022 5:22:19 AM	12297	2415932	61525	0	0	3.3638868	37017
6/22/2022 6:37:10 AM	12307	2416014	61527	0	0	3.3640637	37021
6/22/2022 6:39:13 AM	12308	2416020	61527	0	0	3.3640637	37021
6/22/2022 6:42:47 AM	12307	2416022	61527	0	0	3.3640637	37021
6/22/2022 6:53:25 AM	12303	2416027	61528	0	0	3.3640637	37021
6/22/2022 7:05:11 AM	12299	2416035	61528	0	0	3.3640637	37021
6/22/2022 7:48:38 AM	12283	2416063	61529	0	0	3.3640637	37021
