SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	31868	11196849	35438	0	0	2.8263886	39623
6/22/2022 3:43:21 AM	31875	11196868	35438	0	0	2.8263886	39623
6/22/2022 3:53:20 AM	31901	11196916	35438	0	0	2.8263886	39623
6/22/2022 3:56:09 AM	31922	11196950	35438	0	0	2.8264437	39624
6/22/2022 4:09:43 AM	31963	11197020	35438	0	0	2.8264437	39624
6/22/2022 4:12:26 AM	31980	11197055	35438	0	0	2.8264437	39624
6/22/2022 4:19:32 AM	31988	11197073	35438	0	0	2.8264437	39624
6/22/2022 4:21:27 AM	32001	11197100	35438	0	0	2.8264437	39624
6/22/2022 4:28:55 AM	32008	11197119	35438	0	0	2.8264437	39624
6/22/2022 4:30:22 AM	32018	11197135	35438	0	0	2.8264437	39624
6/22/2022 4:34:46 AM	32027	11197160	35438	0	0	2.8264437	39624
6/22/2022 4:36:48 AM	32033	11197169	35438	0	0	2.8264437	39624
6/22/2022 4:39:47 AM	32034	11197172	35438	0	0	2.8264437	39624
6/22/2022 5:06:24 AM	32092	11197308	35438	0	0	2.8264985	39625
6/22/2022 5:22:19 AM	32110	11197357	35438	0	0	2.8264985	39625
6/22/2022 6:37:10 AM	32160	11197606	35440	0	0	2.8265533	39626
6/22/2022 6:39:13 AM	32157	11197612	35440	0	0	2.8265533	39626
6/22/2022 6:42:47 AM	32152	11197614	35440	0	0	2.8265533	39626
6/22/2022 6:53:25 AM	32151	11197641	35440	0	0	2.8265533	39626
6/22/2022 7:05:11 AM	32154	11197676	35440	0	0	2.8265533	39626
6/22/2022 7:48:38 AM	32120	11197760	35440	0	0	2.8265533	39626
6/22/2022 8:06:05 AM	32099	11197787	35440	0	0	2.8265533	39626
6/22/2022 8:52:22 AM	32031	11197830	35441	0	0	2.8266082	39627
6/22/2022 9:04:32 AM	32019	11197848	35441	0	0	2.8266082	39627
6/22/2022 9:48:35 AM	31964	11197920	35441	0	0	2.8266082	39627
6/22/2022 10:05:13 AM	31954	11197943	35441	0	0	2.8266082	39627
6/22/2022 10:53:08 AM	31890	11198017	35442	0	0	2.8266082	39627
6/22/2022 11:04:59 AM	31884	11198029	35442	0	0	2.8266082	39627
6/22/2022 11:50:00 AM	31811	11198082	35442	0	0	2.8266082	39627
6/22/2022 12:07:16 PM	31788	11198102	35442	0	0	2.8266082	39627
6/22/2022 1:01:17 PM	31739	11198192	35442	0	0	2.8266082	39627
6/22/2022 1:55:21 PM	31700	11198303	35443	0	0	2.8266082	39627
6/22/2022 2:04:43 PM	31703	11198327	35443	0	0	2.8266082	39627
6/22/2022 2:49:48 PM	31670	11198416	35443	0	0	2.8266168	39629
6/22/2022 3:05:38 PM	31665	11198447	35443	0	0	2.8266168	39629
6/22/2022 3:49:47 PM	31664	11198561	35443	0	0	2.8266168	39629
6/22/2022 4:04:48 PM	31668	11198603	35443	0	0	2.8266168	39629
6/22/2022 4:08:41 PM	31671	11198614	35443	0	0	2.8266168	39629
6/22/2022 4:17:23 PM	31674	11198650	35443	0	0	2.8266716	39630
6/22/2022 4:27:09 PM	31676	11198678	35443	0	0	2.8266716	39630
6/22/2022 4:28:21 PM	31678	11198672	35443	0	0	2.8266716	39630
6/22/2022 4:36:30 PM	31683	11198710	35443	0	0	2.8266716	39630
6/22/2022 4:38:37 PM	31679	11198701	35443	0	0	2.8266716	39630
6/22/2022 4:56:32 PM	31709	11198776	35442	0	0	2.8266716	39630
6/22/2022 5:10:38 PM	31716	11198831	35442	0	0	2.8266716	39630
6/22/2022 5:51:23 PM	31760	11198979	35442	0	0	2.8266716	39630
6/22/2022 6:06:06 PM	31780	11199037	35443	0	0	2.8266716	39630
6/22/2022 6:44:06 PM	31858	11199211	35446	0	0	2.8267264	39631
6/22/2022 6:51:39 PM	31868	11199247	35446	0	0	2.8267264	39631
6/22/2022 6:55:03 PM	31867	11199251	35446	0	0	2.8267264	39631
6/22/2022 7:04:45 PM	31901	11199316	35446	0	0	2.8267264	39631
6/22/2022 7:49:37 PM	31985	11199514	35446	0	0	2.8267264	39631
6/22/2022 8:05:15 PM	32013	11199578	35447	0	0	2.8267264	39631
6/22/2022 8:49:23 PM	32120	11199806	35450	0	0	2.826664	39634
6/22/2022 9:05:42 PM	32157	11199881	35450	0	0	2.826664	39634
6/22/2022 9:48:30 PM	32259	11200092	35451	0	0	2.826664	39634
6/22/2022 10:46:22 PM	32400	11200394	35452	0	0	2.8266683	39635
6/22/2022 10:50:53 PM	32409	11200417	35452	0	0	2.8266683	39635
6/22/2022 11:04:25 PM	32439	11200474	35454	0	0	2.8266683	39635
6/22/2022 11:48:51 PM	32576	11200729	35456	0	0	2.826778	39637
6/23/2022 12:13:56 AM	32670	11200889	35456	0	0	2.826778	39637
