SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	31868	11196849	35438	0	0	2.8263886	39623
6/22/2022 3:43:21 AM	31875	11196868	35438	0	0	2.8263886	39623
6/22/2022 3:53:20 AM	31901	11196916	35438	0	0	2.8263886	39623
6/22/2022 3:56:09 AM	31922	11196950	35438	0	0	2.8264437	39624
6/22/2022 4:09:43 AM	31963	11197020	35438	0	0	2.8264437	39624
6/22/2022 4:12:26 AM	31980	11197055	35438	0	0	2.8264437	39624
6/22/2022 4:19:32 AM	31988	11197073	35438	0	0	2.8264437	39624
6/22/2022 4:21:27 AM	32001	11197100	35438	0	0	2.8264437	39624
6/22/2022 4:28:55 AM	32008	11197119	35438	0	0	2.8264437	39624
6/22/2022 4:30:22 AM	32018	11197135	35438	0	0	2.8264437	39624
6/22/2022 4:34:46 AM	32027	11197160	35438	0	0	2.8264437	39624
6/22/2022 4:36:48 AM	32033	11197169	35438	0	0	2.8264437	39624
6/22/2022 4:39:47 AM	32034	11197172	35438	0	0	2.8264437	39624
6/22/2022 5:06:24 AM	32092	11197308	35438	0	0	2.8264985	39625
6/22/2022 5:22:19 AM	32110	11197357	35438	0	0	2.8264985	39625
6/22/2022 6:37:10 AM	32160	11197606	35440	0	0	2.8265533	39626
6/22/2022 6:39:13 AM	32157	11197612	35440	0	0	2.8265533	39626
6/22/2022 6:42:47 AM	32152	11197614	35440	0	0	2.8265533	39626
6/22/2022 6:53:25 AM	32151	11197641	35440	0	0	2.8265533	39626
6/22/2022 7:05:11 AM	32154	11197676	35440	0	0	2.8265533	39626
6/22/2022 7:48:38 AM	32120	11197760	35440	0	0	2.8265533	39626
