SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	4419	108946	83	0	0	4.1578946	19
6/22/2022 3:43:21 AM	4421	108949	83	0	0	4.1578946	19
6/22/2022 3:53:20 AM	4422	108953	83	0	0	4.1578946	19
6/22/2022 3:56:09 AM	4421	108954	83	0	0	4.1578946	19
6/22/2022 4:09:43 AM	4424	108961	83	0	0	4.1578946	19
6/22/2022 4:12:26 AM	4424	108964	83	0	0	4.1578946	19
6/22/2022 4:19:32 AM	4424	108965	83	0	0	4.1578946	19
6/22/2022 4:21:27 AM	4424	108967	83	0	0	4.1578946	19
6/22/2022 4:28:55 AM	4423	108968	83	0	0	4.1578946	19
6/22/2022 4:30:22 AM	4426	108972	83	0	0	4.1578946	19
6/22/2022 4:34:46 AM	4428	108976	83	0	0	4.1578946	19
6/22/2022 4:36:48 AM	4429	108978	83	0	0	4.1578946	19
6/22/2022 4:39:47 AM	4429	108978	83	0	0	4.1578946	19
6/22/2022 5:06:24 AM	4430	108990	83	0	0	4.1578946	19
6/22/2022 5:22:19 AM	4433	108997	83	0	0	4.1578946	19
6/22/2022 6:37:10 AM	4441	109033	83	0	0	4.1578946	19
6/22/2022 6:39:13 AM	4440	109034	83	0	0	4.1578946	19
6/22/2022 6:42:47 AM	4439	109034	83	0	0	4.1578946	19
6/22/2022 6:53:25 AM	4437	109036	83	0	0	4.1578946	19
6/22/2022 7:05:11 AM	4436	109039	83	0	0	4.1578946	19
6/22/2022 7:48:38 AM	4429	109049	83	0	0	4.1578946	19
6/22/2022 8:06:05 AM	4428	109055	83	0	0	4.1578946	19
6/22/2022 8:52:22 AM	4422	109064	83	0	0	4.1578946	19
6/22/2022 9:04:32 AM	4419	109066	83	0	0	4.1578946	19
6/22/2022 9:48:35 AM	4408	109073	83	0	0	4.1578946	19
6/22/2022 10:05:13 AM	4406	109075	83	0	0	4.1578946	19
6/22/2022 10:53:08 AM	4390	109079	83	0	0	4.1578946	19
6/22/2022 11:04:59 AM	4388	109079	83	0	0	4.1578946	19
6/22/2022 11:50:00 AM	4376	109085	83	0	0	4.1578946	19
6/22/2022 12:07:16 PM	4377	109092	83	0	0	4.1578946	19
6/22/2022 1:01:17 PM	4362	109097	83	0	0	4.1578946	19
6/22/2022 1:55:21 PM	4350	109106	83	0	0	4.1578946	19
6/22/2022 2:04:43 PM	4347	109106	83	0	0	4.1578946	19
6/22/2022 2:49:48 PM	4333	109109	83	0	0	4.1578946	19
6/22/2022 3:05:38 PM	4334	109115	83	0	0	4.1578946	19
6/22/2022 3:49:47 PM	4324	109122	83	0	0	4.1578946	19
6/22/2022 4:04:48 PM	4323	109126	83	0	0	4.1578946	19
6/22/2022 4:08:41 PM	4322	109126	83	0	0	4.1578946	19
6/22/2022 4:17:23 PM	4317	109126	83	0	0	4.1578946	19
6/22/2022 4:27:09 PM	4317	109129	83	0	0	4.1578946	19
6/22/2022 4:28:21 PM	4318	109129	83	0	0	4.1578946	19
6/22/2022 4:36:30 PM	4314	109130	83	0	0	4.1578946	19
6/22/2022 4:38:37 PM	4314	109130	83	0	0	4.1578946	19
6/22/2022 4:56:32 PM	4316	109139	83	0	0	4.1578946	19
6/22/2022 5:10:38 PM	4313	109142	83	0	0	4.1578946	19
6/22/2022 5:51:23 PM	4310	109153	83	0	0	4.1578946	19
6/22/2022 6:06:06 PM	4310	109159	83	0	0	4.1578946	19
6/22/2022 6:44:06 PM	4309	109171	83	0	0	4.1578946	19
6/22/2022 6:51:39 PM	4305	109171	83	0	0	4.1578946	19
6/22/2022 6:55:03 PM	4306	109173	83	0	0	4.1578946	19
6/22/2022 7:04:45 PM	4307	109178	83	0	0	4.1578946	19
6/22/2022 7:49:37 PM	4302	109189	83	0	0	4.1578946	19
6/22/2022 8:05:15 PM	4300	109192	83	0	0	4.1578946	19
6/22/2022 8:49:23 PM	4305	109214	83	0	0	4.1578946	19
6/22/2022 9:05:42 PM	4311	109226	83	0	0	4.1578946	19
6/22/2022 9:48:30 PM	4321	109251	83	0	0	4.1578946	19
6/22/2022 10:46:22 PM	4339	109292	83	0	0	4.1578946	19
6/22/2022 10:50:53 PM	4338	109293	83	0	0	4.1578946	19
6/22/2022 11:04:25 PM	4342	109301	83	0	0	4.1578946	19
6/22/2022 11:48:51 PM	4353	109328	83	0	0	4.1578946	19
6/23/2022 12:13:56 AM	4362	109347	83	0	0	4.1578946	19
6/23/2022 1:11:08 AM	4367	109373	83	0	0	4.1578946	19
6/23/2022 2:36:43 AM	4401	109440	83	0	0	4.1578946	19
6/23/2022 3:23:21 AM	4409	109466	83	0	0	4.1578946	19
6/23/2022 4:02:28 AM	4418	109491	83	0	0	4.1578946	19
6/23/2022 4:58:00 AM	4422	109516	83	0	0	4.1578946	19
6/23/2022 5:10:51 AM	4424	109522	83	0	0	4.1578946	19
6/23/2022 5:50:45 AM	4424	109537	83	0	0	4.1578946	19
6/23/2022 6:06:45 AM	4425	109544	83	0	0	4.1578946	19
6/23/2022 6:52:23 AM	4428	109564	83	0	0	4.1578946	19
6/23/2022 7:04:32 AM	4426	109568	83	0	0	4.1578946	19
6/23/2022 7:48:43 AM	4418	109576	83	0	0	4.1578946	19
6/23/2022 8:04:51 AM	4417	109580	83	0	0	4.1578946	19
6/23/2022 8:54:04 AM	4406	109589	83	0	0	4.1578946	19
6/23/2022 9:04:45 AM	4402	109589	83	0	0	4.1578946	19
6/23/2022 9:49:01 AM	4387	109592	83	0	0	4.1578946	19
6/23/2022 10:06:10 AM	4382	109592	83	0	0	4.1578946	19
6/23/2022 10:49:27 AM	4371	109597	83	0	0	4.1578946	19
6/23/2022 11:04:27 AM	4371	109602	83	0	0	4.1578946	19
6/23/2022 11:48:53 AM	4359	109608	83	0	0	4.1578946	19
6/23/2022 12:06:56 PM	4355	109611	83	0	0	4.1578946	19
6/23/2022 1:02:45 PM	4344	109622	83	0	0	4.1578946	19
