SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	4419	108946	83	0	0	4.1578946	19
6/22/2022 3:43:21 AM	4421	108949	83	0	0	4.1578946	19
6/22/2022 3:53:20 AM	4422	108953	83	0	0	4.1578946	19
6/22/2022 3:56:09 AM	4421	108954	83	0	0	4.1578946	19
6/22/2022 4:09:43 AM	4424	108961	83	0	0	4.1578946	19
6/22/2022 4:12:26 AM	4424	108964	83	0	0	4.1578946	19
6/22/2022 4:19:32 AM	4424	108965	83	0	0	4.1578946	19
6/22/2022 4:21:27 AM	4424	108967	83	0	0	4.1578946	19
6/22/2022 4:28:55 AM	4423	108968	83	0	0	4.1578946	19
6/22/2022 4:30:22 AM	4426	108972	83	0	0	4.1578946	19
6/22/2022 4:34:46 AM	4428	108976	83	0	0	4.1578946	19
6/22/2022 4:36:48 AM	4429	108978	83	0	0	4.1578946	19
6/22/2022 4:39:47 AM	4429	108978	83	0	0	4.1578946	19
6/22/2022 5:06:24 AM	4430	108990	83	0	0	4.1578946	19
6/22/2022 5:22:19 AM	4433	108997	83	0	0	4.1578946	19
6/22/2022 6:37:10 AM	4441	109033	83	0	0	4.1578946	19
6/22/2022 6:39:13 AM	4440	109034	83	0	0	4.1578946	19
6/22/2022 6:42:47 AM	4439	109034	83	0	0	4.1578946	19
6/22/2022 6:53:25 AM	4437	109036	83	0	0	4.1578946	19
6/22/2022 7:05:11 AM	4436	109039	83	0	0	4.1578946	19
