SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	48884	10190964	87613	0	0	2.3729694	78607
6/22/2022 3:43:21 AM	48902	10190996	87613	0	0	2.3729694	78607
6/22/2022 3:53:20 AM	48951	10191078	87613	0	0	2.3729694	78607
6/22/2022 3:56:09 AM	48982	10191130	87613	0	0	2.3729694	78607
6/22/2022 4:09:43 AM	49036	10191228	87613	0	0	2.3729694	78607
6/22/2022 4:12:26 AM	49064	10191277	87613	0	0	2.3729694	78607
6/22/2022 4:19:32 AM	49086	10191322	87613	0	0	2.3729694	78607
6/22/2022 4:21:27 AM	49108	10191366	87613	0	0	2.3729694	78607
6/22/2022 4:28:55 AM	49120	10191395	87612	0	0	2.3729694	78607
6/22/2022 4:30:22 AM	49136	10191421	87612	0	0	2.3729694	78607
6/22/2022 4:34:46 AM	49160	10191468	87612	0	0	2.3729694	78607
6/22/2022 4:36:48 AM	49162	10191476	87612	0	0	2.3729694	78607
6/22/2022 4:39:47 AM	49173	10191504	87612	0	0	2.3729694	78607
6/22/2022 5:06:24 AM	49262	10191700	87612	0	0	2.3729694	78607
6/22/2022 5:22:19 AM	49282	10191767	87612	0	0	2.3729694	78607
6/22/2022 6:37:10 AM	49375	10192167	87613	0	0	2.3730028	78608
6/22/2022 6:39:13 AM	49377	10192184	87613	0	0	2.3730028	78608
6/22/2022 6:42:47 AM	49375	10192192	87613	0	0	2.3730028	78608
6/22/2022 6:53:25 AM	49369	10192230	87613	0	0	2.3730028	78608
6/22/2022 7:05:11 AM	49364	10192271	87613	0	0	2.3730028	78608
6/22/2022 7:48:38 AM	49316	10192408	87615	0	0	2.3730028	78608
6/22/2022 8:06:05 AM	49284	10192447	87615	0	0	2.3730028	78608
6/22/2022 8:52:22 AM	49207	10192561	87616	0	0	2.3730028	78608
6/22/2022 9:04:32 AM	49194	10192578	87616	0	0	2.3730028	78608
6/22/2022 9:48:35 AM	49099	10192678	87618	0	0	2.3730028	78608
6/22/2022 10:05:13 AM	49069	10192699	87618	0	0	2.3729854	78609
6/22/2022 10:53:08 AM	48949	10192792	87618	0	0	2.3729854	78609
6/22/2022 11:04:59 AM	48930	10192801	87618	0	0	2.3729854	78609
6/22/2022 11:50:00 AM	48849	10192912	87618	0	0	2.3729854	78609
6/22/2022 12:07:16 PM	48810	10192943	87618	0	0	2.3729854	78609
6/22/2022 1:01:17 PM	48710	10193056	87618	0	0	2.3729854	78609
6/22/2022 1:55:21 PM	48637	10193216	87618	0	0	2.3729854	78609
6/22/2022 2:04:43 PM	48630	10193237	87618	0	0	2.3729854	78609
6/22/2022 2:49:48 PM	48590	10193391	87618	0	0	2.3729854	78609
6/22/2022 3:05:38 PM	48591	10193445	87618	0	0	2.3729854	78609
6/22/2022 3:49:47 PM	48582	10193615	87618	0	0	2.3730187	78610
6/22/2022 4:04:48 PM	48583	10193670	87618	0	0	2.3730187	78610
6/22/2022 4:08:41 PM	48583	10193687	87618	0	0	2.3730187	78610
6/22/2022 4:17:23 PM	48594	10193747	87618	0	0	2.3730187	78610
6/22/2022 4:27:09 PM	48597	10193789	87618	0	0	2.3730187	78610
6/22/2022 4:28:21 PM	48594	10193776	87618	0	0	2.3730187	78610
6/22/2022 4:36:30 PM	48606	10193839	87618	0	0	2.3730187	78610
6/22/2022 4:38:37 PM	48603	10193828	87618	0	0	2.3730187	78610
6/22/2022 4:56:32 PM	48620	10193916	87618	0	0	2.3730187	78610
6/22/2022 5:10:38 PM	48634	10194003	87618	0	0	2.3730187	78610
6/22/2022 5:51:23 PM	48706	10194235	87618	0	0	2.3730187	78610
6/22/2022 6:06:06 PM	48754	10194342	87618	0	0	2.3730187	78610
6/22/2022 6:44:06 PM	48863	10194607	87619	0	0	2.3730187	78610
6/22/2022 6:51:39 PM	48892	10194669	87620	0	0	2.3730187	78610
