SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	48884	10190964	87613	0	0	2.3729694	78607
6/22/2022 3:43:21 AM	48902	10190996	87613	0	0	2.3729694	78607
6/22/2022 3:53:20 AM	48951	10191078	87613	0	0	2.3729694	78607
6/22/2022 3:56:09 AM	48982	10191130	87613	0	0	2.3729694	78607
6/22/2022 4:09:43 AM	49036	10191228	87613	0	0	2.3729694	78607
6/22/2022 4:12:26 AM	49064	10191277	87613	0	0	2.3729694	78607
6/22/2022 4:19:32 AM	49086	10191322	87613	0	0	2.3729694	78607
6/22/2022 4:21:27 AM	49108	10191366	87613	0	0	2.3729694	78607
6/22/2022 4:28:55 AM	49120	10191395	87612	0	0	2.3729694	78607
6/22/2022 4:30:22 AM	49136	10191421	87612	0	0	2.3729694	78607
6/22/2022 4:34:46 AM	49160	10191468	87612	0	0	2.3729694	78607
6/22/2022 4:36:48 AM	49162	10191476	87612	0	0	2.3729694	78607
6/22/2022 4:39:47 AM	49173	10191504	87612	0	0	2.3729694	78607
6/22/2022 5:06:24 AM	49262	10191700	87612	0	0	2.3729694	78607
6/22/2022 5:22:19 AM	49282	10191767	87612	0	0	2.3729694	78607
6/22/2022 6:37:10 AM	49375	10192167	87613	0	0	2.3730028	78608
6/22/2022 6:39:13 AM	49377	10192184	87613	0	0	2.3730028	78608
6/22/2022 6:42:47 AM	49375	10192192	87613	0	0	2.3730028	78608
6/22/2022 6:53:25 AM	49369	10192230	87613	0	0	2.3730028	78608
6/22/2022 7:05:11 AM	49364	10192271	87613	0	0	2.3730028	78608
6/22/2022 7:48:38 AM	49316	10192408	87615	0	0	2.3730028	78608
6/22/2022 8:06:05 AM	49284	10192447	87615	0	0	2.3730028	78608
6/22/2022 8:52:22 AM	49207	10192561	87616	0	0	2.3730028	78608
6/22/2022 9:04:32 AM	49194	10192578	87616	0	0	2.3730028	78608
6/22/2022 9:48:35 AM	49099	10192678	87618	0	0	2.3730028	78608
6/22/2022 10:05:13 AM	49069	10192699	87618	0	0	2.3729854	78609
6/22/2022 10:53:08 AM	48949	10192792	87618	0	0	2.3729854	78609
6/22/2022 11:04:59 AM	48930	10192801	87618	0	0	2.3729854	78609
6/22/2022 11:50:00 AM	48849	10192912	87618	0	0	2.3729854	78609
6/22/2022 12:07:16 PM	48810	10192943	87618	0	0	2.3729854	78609
6/22/2022 1:01:17 PM	48710	10193056	87618	0	0	2.3729854	78609
6/22/2022 1:55:21 PM	48637	10193216	87618	0	0	2.3729854	78609
6/22/2022 2:04:43 PM	48630	10193237	87618	0	0	2.3729854	78609
6/22/2022 2:49:48 PM	48590	10193391	87618	0	0	2.3729854	78609
6/22/2022 3:05:38 PM	48591	10193445	87618	0	0	2.3729854	78609
6/22/2022 3:49:47 PM	48582	10193615	87618	0	0	2.3730187	78610
6/22/2022 4:04:48 PM	48583	10193670	87618	0	0	2.3730187	78610
6/22/2022 4:08:41 PM	48583	10193687	87618	0	0	2.3730187	78610
6/22/2022 4:17:23 PM	48594	10193747	87618	0	0	2.3730187	78610
6/22/2022 4:27:09 PM	48597	10193789	87618	0	0	2.3730187	78610
6/22/2022 4:28:21 PM	48594	10193776	87618	0	0	2.3730187	78610
6/22/2022 4:36:30 PM	48606	10193839	87618	0	0	2.3730187	78610
6/22/2022 4:38:37 PM	48603	10193828	87618	0	0	2.3730187	78610
6/22/2022 4:56:32 PM	48620	10193916	87618	0	0	2.3730187	78610
6/22/2022 5:10:38 PM	48634	10194003	87618	0	0	2.3730187	78610
6/22/2022 5:51:23 PM	48706	10194235	87618	0	0	2.3730187	78610
6/22/2022 6:06:06 PM	48754	10194342	87618	0	0	2.3730187	78610
6/22/2022 6:44:06 PM	48863	10194607	87619	0	0	2.3730187	78610
6/22/2022 6:51:39 PM	48892	10194669	87620	0	0	2.3730187	78610
6/22/2022 6:55:03 PM	48895	10194679	87620	0	0	2.3730187	78610
6/22/2022 7:04:45 PM	48938	10194770	87620	0	0	2.3730187	78610
6/22/2022 7:49:37 PM	49085	10195093	87620	0	0	2.3730395	78611
6/22/2022 8:05:15 PM	49145	10195209	87620	0	0	2.3730395	78611
6/22/2022 8:49:23 PM	49328	10195578	87620	0	0	2.3730729	78612
6/22/2022 9:05:42 PM	49366	10195675	87620	0	0	2.3730729	78612
6/22/2022 9:48:30 PM	49529	10196007	87620	0	0	2.3731062	78613
6/22/2022 10:46:22 PM	49729	10196455	87622	0	0	2.3731396	78614
6/22/2022 10:50:53 PM	49749	10196496	87622	0	0	2.3731396	78614
6/22/2022 11:04:25 PM	49779	10196568	87622	0	0	2.3731396	78614
6/22/2022 11:48:51 PM	49990	10196961	87622	0	0	2.3731396	78614
6/23/2022 12:13:56 AM	50116	10197187	87622	0	0	2.3731396	78614
6/23/2022 1:11:08 AM	50436	10197728	87623	0	0	2.373173	78615
6/23/2022 2:36:43 AM	50971	10198607	87625	0	0	2.3732224	78618
6/23/2022 3:23:21 AM	51258	10199089	87625	0	0	2.3732224	78618
6/23/2022 4:02:28 AM	51471	10199464	87627	0	0	2.3732224	78618
6/23/2022 4:58:00 AM	51685	10199898	87630	0	0	2.3732257	78620
6/23/2022 5:10:51 AM	51710	10199965	87630	0	0	2.3732257	78620
6/23/2022 5:50:45 AM	51775	10200188	87631	0	0	2.373259	78621
6/23/2022 6:06:45 AM	51793	10200269	87631	0	0	2.373259	78621
6/23/2022 6:52:23 AM	51814	10200469	87631	0	0	2.373259	78621
6/23/2022 7:04:32 AM	51807	10200525	87631	0	0	2.373259	78621
6/23/2022 7:48:43 AM	51779	10200663	87631	0	0	2.373259	78621
6/23/2022 8:04:51 AM	51763	10200705	87631	0	0	2.373259	78621
6/23/2022 8:54:04 AM	51696	10200842	87631	0	0	2.373259	78621
6/23/2022 9:04:45 AM	51670	10200861	87631	0	0	2.373259	78621
6/23/2022 9:49:01 AM	51581	10200956	87632	0	0	2.3732924	78622
