SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	12845	2090746	37955	0	0	2.8895235	31165
6/22/2022 3:43:21 AM	12852	2090757	37955	0	0	2.8895235	31165
6/22/2022 3:53:20 AM	12855	2090769	37955	0	0	2.8895912	31166
6/22/2022 3:56:09 AM	12859	2090778	37955	0	0	2.8895912	31166
6/22/2022 4:09:43 AM	12873	2090803	37955	0	0	2.8895912	31166
6/22/2022 4:12:26 AM	12873	2090810	37955	0	0	2.8895912	31166
6/22/2022 4:19:32 AM	12878	2090819	37955	0	0	2.8895912	31166
6/22/2022 4:21:27 AM	12886	2090833	37955	0	0	2.8895912	31166
6/22/2022 4:28:55 AM	12891	2090842	37955	0	0	2.8895912	31166
6/22/2022 4:30:22 AM	12893	2090847	37955	0	0	2.8895912	31166
6/22/2022 4:34:46 AM	12903	2090863	37955	0	0	2.8895912	31166
6/22/2022 4:36:48 AM	12903	2090864	37955	0	0	2.8895912	31166
6/22/2022 4:39:47 AM	12902	2090864	37955	0	0	2.8895912	31166
6/22/2022 5:06:24 AM	12922	2090915	37955	0	0	2.8895912	31166
6/22/2022 5:22:19 AM	12920	2090925	37956	0	0	2.8895912	31166
6/22/2022 6:37:10 AM	12929	2091012	37957	0	0	2.8896945	31168
