SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	9163	1940508	16399	0	0	2.3893635	23523
6/22/2022 3:43:21 AM	9164	1940512	16399	0	0	2.3893635	23523
6/22/2022 3:53:20 AM	9175	1940532	16399	0	0	2.3896446	23524
6/22/2022 3:56:09 AM	9175	1940533	16399	0	0	2.3896446	23524
6/22/2022 4:09:43 AM	9179	1940545	16400	0	0	2.3896446	23524
6/22/2022 4:12:26 AM	9181	1940552	16400	0	0	2.3896446	23524
6/22/2022 4:19:32 AM	9185	1940559	16400	0	0	2.3896446	23524
6/22/2022 4:21:27 AM	9189	1940567	16400	0	0	2.3896446	23524
6/22/2022 4:28:55 AM	9189	1940570	16400	0	0	2.3896446	23524
6/22/2022 4:30:22 AM	9189	1940572	16400	0	0	2.3896446	23524
6/22/2022 4:34:46 AM	9189	1940575	16400	0	0	2.3896446	23524
6/22/2022 4:36:48 AM	9189	1940577	16400	0	0	2.3896446	23524
6/22/2022 4:39:47 AM	9189	1940578	16400	0	0	2.3896446	23524
6/22/2022 5:06:24 AM	9207	1940618	16400	0	0	2.3896446	23524
6/22/2022 5:22:19 AM	9212	1940631	16400	0	0	2.3896446	23524
6/22/2022 6:37:10 AM	9219	1940695	16401	0	0	2.3897555	23525
6/22/2022 6:39:13 AM	9219	1940697	16401	0	0	2.3897555	23525
6/22/2022 6:42:47 AM	9218	1940699	16401	0	0	2.3897555	23525
6/22/2022 6:53:25 AM	9215	1940703	16401	0	0	2.3897555	23525
6/22/2022 7:05:11 AM	9212	1940709	16401	0	0	2.3897555	23525
6/22/2022 7:48:38 AM	9201	1940732	16402	0	0	2.3897555	23525
6/22/2022 8:06:05 AM	9196	1940740	16402	0	0	2.3897555	23525
6/22/2022 8:52:22 AM	9174	1940750	16402	0	0	2.3897555	23525
6/22/2022 9:04:32 AM	9171	1940755	16402	0	0	2.3897555	23525
6/22/2022 9:48:35 AM	9149	1940769	16403	0	0	2.389687	23524
6/22/2022 10:05:13 AM	9144	1940773	16403	0	0	2.389687	23524
6/22/2022 10:53:08 AM	9118	1940786	16403	0	0	2.389687	23524
6/22/2022 11:04:59 AM	9115	1940788	16403	0	0	2.389687	23524
6/22/2022 11:50:00 AM	9091	1940800	16403	0	0	2.389687	23524
6/22/2022 12:07:16 PM	9085	1940806	16403	0	0	2.389687	23524
6/22/2022 1:01:17 PM	9062	1940822	16403	0	0	2.389687	23524
6/22/2022 1:55:21 PM	9044	1940846	16403	0	0	2.389687	23524
6/22/2022 2:04:43 PM	9041	1940850	16403	0	0	2.389687	23524
