SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	60131	475912	465	0	0	3.574822	421
6/22/2022 3:43:21 AM	60173	475976	465	0	0	3.574822	421
6/22/2022 3:53:20 AM	60225	476071	465	0	0	3.574822	421
6/22/2022 3:56:09 AM	60261	476134	465	0	0	3.574822	421
6/22/2022 4:09:43 AM	60307	476236	465	0	0	3.574822	421
6/22/2022 4:12:26 AM	60343	476307	465	0	0	3.574822	421
6/22/2022 4:19:32 AM	60369	476353	465	0	0	3.574822	421
6/22/2022 4:21:27 AM	60407	476419	465	0	0	3.574822	421
6/22/2022 4:28:55 AM	60420	476455	465	0	0	3.574822	421
6/22/2022 4:30:22 AM	60423	476470	465	0	0	3.574822	421
6/22/2022 4:34:46 AM	60457	476536	465	0	0	3.574822	421
6/22/2022 4:36:48 AM	60464	476548	465	0	0	3.574822	421
6/22/2022 4:39:47 AM	60468	476556	465	0	0	3.574822	421
6/22/2022 5:06:24 AM	60574	476816	465	0	0	3.567376	423
6/22/2022 5:22:19 AM	60588	476890	465	0	0	3.567376	423
6/22/2022 6:37:10 AM	60649	477343	465	0	0	3.567376	423
6/22/2022 6:39:13 AM	60650	477362	465	0	0	3.567376	423
6/22/2022 6:42:47 AM	60649	477368	465	0	0	3.567376	423
6/22/2022 6:53:25 AM	60638	477419	465	0	0	3.567376	423
6/22/2022 7:05:11 AM	60617	477460	465	0	0	3.567376	423
6/22/2022 7:48:38 AM	60538	477614	465	0	0	3.567376	423
6/22/2022 8:06:05 AM	60490	477656	465	0	0	3.567376	423
6/22/2022 8:52:22 AM	60360	477749	465	0	0	3.567376	423
6/22/2022 9:04:32 AM	60319	477766	465	0	0	3.567376	423
6/22/2022 9:48:35 AM	60143	477839	465	0	0	3.567376	423
6/22/2022 10:05:13 AM	60097	477858	465	0	0	3.567376	423
6/22/2022 10:53:08 AM	59913	477945	465	0	0	3.567376	423
6/22/2022 11:04:59 AM	59880	477948	465	0	0	3.567376	423
6/22/2022 11:50:00 AM	59695	478011	465	0	0	3.567376	423
6/22/2022 12:07:16 PM	59639	478041	465	0	0	3.567376	423
6/22/2022 1:01:17 PM	59438	478112	466	0	0	3.567376	423
6/22/2022 1:55:21 PM	59259	478228	466	0	0	3.567376	423
6/22/2022 2:04:43 PM	59234	478240	466	0	0	3.567376	423
6/22/2022 2:49:48 PM	59115	478359	466	0	0	3.567376	423
6/22/2022 3:05:38 PM	59074	478395	466	0	0	3.567376	423
6/22/2022 3:49:47 PM	58987	478525	466	0	0	3.5589623	424
6/22/2022 4:04:48 PM	58945	478567	467	0	0	3.5589623	424
6/22/2022 4:08:41 PM	58939	478578	467	0	0	3.5589623	424
6/22/2022 4:17:23 PM	58916	478619	467	0	0	3.5589623	424
6/22/2022 4:27:09 PM	58908	478661	467	0	0	3.5589623	424
6/22/2022 4:28:21 PM	58912	478650	467	0	0	3.5589623	424
6/22/2022 4:36:30 PM	58891	478694	468	0	0	3.5589623	424
6/22/2022 4:38:37 PM	58891	478695	468	0	0	3.5589623	424
6/22/2022 4:56:32 PM	58865	478762	468	0	0	3.5589623	424
6/22/2022 5:10:38 PM	58844	478817	468	0	0	3.5589623	424
6/22/2022 5:51:23 PM	58821	479001	468	0	0	3.5589623	424
6/22/2022 6:06:06 PM	58808	479063	468	0	0	3.5589623	424
6/22/2022 6:44:06 PM	58793	479238	468	0	0	3.5589623	424
6/22/2022 6:51:39 PM	58816	479313	468	0	0	3.5589623	424
6/22/2022 6:55:03 PM	58813	479318	468	0	0	3.5589623	424
6/22/2022 7:04:45 PM	58807	479373	468	0	0	3.5589623	424
6/22/2022 7:49:37 PM	58833	479624	468	0	0	3.5589623	424
