SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	60131	475912	465	0	0	3.574822	421
6/22/2022 3:43:21 AM	60173	475976	465	0	0	3.574822	421
6/22/2022 3:53:20 AM	60225	476071	465	0	0	3.574822	421
6/22/2022 3:56:09 AM	60261	476134	465	0	0	3.574822	421
6/22/2022 4:09:43 AM	60307	476236	465	0	0	3.574822	421
6/22/2022 4:12:26 AM	60343	476307	465	0	0	3.574822	421
6/22/2022 4:19:32 AM	60369	476353	465	0	0	3.574822	421
6/22/2022 4:21:27 AM	60407	476419	465	0	0	3.574822	421
6/22/2022 4:28:55 AM	60420	476455	465	0	0	3.574822	421
6/22/2022 4:30:22 AM	60423	476470	465	0	0	3.574822	421
6/22/2022 4:34:46 AM	60457	476536	465	0	0	3.574822	421
6/22/2022 4:36:48 AM	60464	476548	465	0	0	3.574822	421
6/22/2022 4:39:47 AM	60468	476556	465	0	0	3.574822	421
6/22/2022 5:06:24 AM	60574	476816	465	0	0	3.567376	423
6/22/2022 5:22:19 AM	60588	476890	465	0	0	3.567376	423
6/22/2022 6:37:10 AM	60649	477343	465	0	0	3.567376	423
6/22/2022 6:39:13 AM	60650	477362	465	0	0	3.567376	423
6/22/2022 6:42:47 AM	60649	477368	465	0	0	3.567376	423
6/22/2022 6:53:25 AM	60638	477419	465	0	0	3.567376	423
6/22/2022 7:05:11 AM	60617	477460	465	0	0	3.567376	423
6/22/2022 7:48:38 AM	60538	477614	465	0	0	3.567376	423
6/22/2022 8:06:05 AM	60490	477656	465	0	0	3.567376	423
6/22/2022 8:52:22 AM	60360	477749	465	0	0	3.567376	423
