SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	41	577	43	0	0	4	1
6/22/2022 3:43:21 AM	41	577	43	0	0	4	1
6/22/2022 3:53:20 AM	41	577	43	0	0	4	1
6/22/2022 3:56:09 AM	41	577	43	0	0	4	1
6/22/2022 4:09:43 AM	41	577	43	0	0	4	1
6/22/2022 4:12:26 AM	41	577	43	0	0	4	1
6/22/2022 4:19:32 AM	41	577	43	0	0	4	1
6/22/2022 4:21:27 AM	41	577	43	0	0	4	1
6/22/2022 4:28:55 AM	41	577	43	0	0	4	1
6/22/2022 4:30:22 AM	41	577	43	0	0	4	1
6/22/2022 4:34:46 AM	41	577	43	0	0	4	1
6/22/2022 4:36:48 AM	41	577	43	0	0	4	1
