SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	41	577	43	0	0	4	1
6/22/2022 3:43:21 AM	41	577	43	0	0	4	1
6/22/2022 3:53:20 AM	41	577	43	0	0	4	1
6/22/2022 3:56:09 AM	41	577	43	0	0	4	1
6/22/2022 4:09:43 AM	41	577	43	0	0	4	1
6/22/2022 4:12:26 AM	41	577	43	0	0	4	1
6/22/2022 4:19:32 AM	41	577	43	0	0	4	1
6/22/2022 4:21:27 AM	41	577	43	0	0	4	1
6/22/2022 4:28:55 AM	41	577	43	0	0	4	1
6/22/2022 4:30:22 AM	41	577	43	0	0	4	1
6/22/2022 4:34:46 AM	41	577	43	0	0	4	1
6/22/2022 4:36:48 AM	41	577	43	0	0	4	1
6/22/2022 4:39:47 AM	41	577	43	0	0	4	1
6/22/2022 5:06:24 AM	41	577	43	0	0	4	1
6/22/2022 5:22:19 AM	41	577	43	0	0	4	1
6/22/2022 6:37:10 AM	41	577	43	0	0	4	1
6/22/2022 6:39:13 AM	41	577	43	0	0	4	1
6/22/2022 6:42:47 AM	41	577	43	0	0	4	1
6/22/2022 6:53:25 AM	41	577	43	0	0	4	1
6/22/2022 7:05:11 AM	42	578	43	0	0	4	1
6/22/2022 7:48:38 AM	43	579	43	0	0	4	1
6/22/2022 8:06:05 AM	43	579	43	0	0	4	1
6/22/2022 8:52:22 AM	43	579	43	0	0	4	1
6/22/2022 9:04:32 AM	43	579	43	0	0	4	1
6/22/2022 9:48:35 AM	43	579	43	0	0	4	1
6/22/2022 10:05:13 AM	43	579	43	0	0	4	1
6/22/2022 10:53:08 AM	43	579	43	0	0	4	1
6/22/2022 11:04:59 AM	43	579	43	0	0	4	1
6/22/2022 11:50:00 AM	43	579	43	0	0	4	1
6/22/2022 12:07:16 PM	43	579	43	0	0	4	1
6/22/2022 1:01:17 PM	43	579	43	0	0	4	1
6/22/2022 1:55:21 PM	43	579	43	0	0	4	1
6/22/2022 2:04:43 PM	43	579	43	0	0	4	1
6/22/2022 2:49:48 PM	43	579	43	0	0	4	1
6/22/2022 3:05:38 PM	43	579	43	0	0	4	1
6/22/2022 3:49:47 PM	43	579	43	0	0	4	1
6/22/2022 4:04:48 PM	43	579	43	0	0	4	1
6/22/2022 4:08:41 PM	43	579	43	0	0	4	1
6/22/2022 4:17:23 PM	43	579	43	0	0	4	1
6/22/2022 4:27:09 PM	43	579	43	0	0	4	1
6/22/2022 4:28:21 PM	43	579	43	0	0	4	1
6/22/2022 4:36:30 PM	43	579	43	0	0	4	1
6/22/2022 4:38:37 PM	43	579	43	0	0	4	1
6/22/2022 4:56:32 PM	43	579	43	0	0	4	1
6/22/2022 5:10:38 PM	43	579	43	0	0	4	1
6/22/2022 5:51:23 PM	43	579	43	0	0	4	1
6/22/2022 6:06:06 PM	43	579	43	0	0	4	1
6/22/2022 6:44:06 PM	43	579	43	0	0	4	1
6/22/2022 6:51:39 PM	43	579	43	0	0	4	1
6/22/2022 6:55:03 PM	43	579	43	0	0	4	1
6/22/2022 7:04:45 PM	43	579	43	0	0	4	1
6/22/2022 7:49:37 PM	43	579	43	0	0	4	1
6/22/2022 8:05:15 PM	43	579	43	0	0	4	1
6/22/2022 8:49:23 PM	43	579	43	0	0	4	1
6/22/2022 9:05:42 PM	43	579	43	0	0	4	1
6/22/2022 9:48:30 PM	43	579	43	0	0	4	1
6/22/2022 10:46:22 PM	43	579	43	0	0	4	1
6/22/2022 10:50:53 PM	43	579	43	0	0	4	1
6/22/2022 11:04:25 PM	43	579	43	0	0	4	1
6/22/2022 11:48:51 PM	43	579	43	0	0	4	1
6/23/2022 12:13:56 AM	42	579	43	0	0	4	1
6/23/2022 1:11:08 AM	42	579	43	0	0	4	1
6/23/2022 2:36:43 AM	42	579	43	0	0	4	1
6/23/2022 3:23:21 AM	43	580	43	0	0	4	1
6/23/2022 4:02:28 AM	43	580	43	0	0	4	1
6/23/2022 4:58:00 AM	43	580	43	0	0	4	1
6/23/2022 5:10:51 AM	43	580	43	0	0	4	1
6/23/2022 5:50:45 AM	43	580	43	0	0	4	1
6/23/2022 6:06:45 AM	43	580	43	0	0	4	1
6/23/2022 6:52:23 AM	44	581	43	0	0	4	1
6/23/2022 7:04:32 AM	44	581	43	0	0	4	1
6/23/2022 7:48:43 AM	44	581	43	0	0	4	1
6/23/2022 8:04:51 AM	44	581	43	0	0	4	1
6/23/2022 8:54:04 AM	44	581	43	0	0	4	1
6/23/2022 9:04:45 AM	44	581	43	0	0	4	1
6/23/2022 9:49:01 AM	44	581	43	0	0	4	1
6/23/2022 10:06:10 AM	44	581	43	0	0	4	1
6/23/2022 10:49:27 AM	44	581	43	0	0	4	1
6/23/2022 11:04:27 AM	44	581	43	0	0	4	1
6/23/2022 11:48:53 AM	44	581	43	0	0	4	1
6/23/2022 12:06:56 PM	43	581	43	0	0	4	1
6/23/2022 1:02:45 PM	43	581	43	0	0	4	1
6/23/2022 1:54:42 PM	43	581	43	0	0	4	1
6/23/2022 2:04:18 PM	43	581	43	0	0	4	1
6/23/2022 2:48:34 PM	43	581	43	0	0	4	1
6/23/2022 3:05:04 PM	43	581	43	0	0	4	1
6/23/2022 3:51:03 PM	44	582	43	0	0	4	1
6/23/2022 4:05:37 PM	44	582	43	0	0	4	1
6/23/2022 4:56:09 PM	44	582	43	0	0	4	1
6/23/2022 5:08:20 PM	44	582	43	0	0	4	1
6/23/2022 5:49:14 PM	44	582	43	0	0	4	1
6/23/2022 6:04:42 PM	44	582	43	0	0	4	1
6/23/2022 6:52:22 PM	44	582	43	0	0	4	1
6/23/2022 7:04:29 PM	44	582	43	0	0	4	1
6/23/2022 7:48:30 PM	46	584	43	0	0	4	1
6/23/2022 8:04:31 PM	46	584	43	0	0	4	1
6/23/2022 8:52:06 PM	46	584	43	0	0	4	1
6/23/2022 9:06:14 PM	46	584	43	0	0	4	1
6/23/2022 9:48:28 PM	46	584	43	0	0	4	1
6/23/2022 10:04:39 PM	46	584	43	0	0	4	1
6/23/2022 10:48:27 PM	46	584	43	0	0	4	1
6/23/2022 11:04:40 PM	48	586	43	0	0	4	1
6/23/2022 11:29:37 PM	48	586	43	0	0	4	1
6/23/2022 11:38:26 PM	48	586	43	0	0	4	1
6/23/2022 11:49:56 PM	48	586	43	0	0	4	1
6/23/2022 11:57:01 PM	48	586	43	0	0	4	1
6/24/2022 12:15:33 AM	48	587	43	0	0	4	1
6/24/2022 1:11:17 AM	49	588	43	0	0	4	1
6/24/2022 3:25:25 AM	50	589	43	0	0	4	1
6/24/2022 4:04:28 AM	51	591	43	0	0	4	1
6/24/2022 5:00:34 AM	51	591	43	0	0	4	1
6/24/2022 5:12:34 AM	51	591	43	0	0	4	1
6/24/2022 5:48:48 AM	51	591	43	0	0	4	1
6/24/2022 6:04:57 AM	51	591	43	0	0	4	1
6/24/2022 6:51:56 AM	51	591	43	0	0	4	1
6/24/2022 7:04:35 AM	51	591	43	0	0	4	1
6/24/2022 7:48:32 AM	53	593	43	0	0	4	1
6/24/2022 8:05:14 AM	54	595	43	0	0	4	1
6/24/2022 8:51:44 AM	54	595	43	0	0	4	1
6/24/2022 9:05:06 AM	54	595	43	0	0	4	1
6/24/2022 9:48:21 AM	54	595	43	0	0	4	1
6/24/2022 10:05:31 AM	54	595	43	0	0	4	1
6/24/2022 10:48:57 AM	54	595	43	0	0	4	1
6/24/2022 11:04:21 AM	54	595	43	0	0	4	1
6/24/2022 11:48:40 AM	54	595	43	0	0	4	1
6/24/2022 12:05:32 PM	53	595	43	0	0	4	1
6/24/2022 1:02:19 PM	53	595	43	0	0	4	1
6/24/2022 1:55:43 PM	53	595	43	0	0	4	1
6/24/2022 2:05:59 PM	53	595	43	0	0	4	1
6/24/2022 2:48:28 PM	53	595	43	0	0	4	1
6/24/2022 3:04:45 PM	53	595	43	0	0	4	1
6/24/2022 3:50:44 PM	53	595	43	0	0	4	1
6/24/2022 4:05:26 PM	52	595	43	0	0	4	1
6/24/2022 4:56:17 PM	52	595	43	0	0	4	1
6/24/2022 5:08:15 PM	52	595	43	0	0	4	1
6/24/2022 5:48:45 PM	52	595	43	0	0	4	1
6/24/2022 6:05:37 PM	52	595	43	0	0	4	1
6/24/2022 6:55:31 PM	52	595	43	0	0	4	1
6/24/2022 7:04:19 PM	52	595	43	0	0	4	1
6/24/2022 7:49:03 PM	52	595	43	0	0	4	1
6/24/2022 8:11:14 PM	51	595	43	0	0	4	1
6/24/2022 8:48:24 PM	51	595	43	0	0	4	1
6/24/2022 8:58:40 PM	52	596	43	0	0	4	1
6/24/2022 9:04:32 PM	52	596	43	0	0	4	1
6/24/2022 9:40:54 PM	52	596	43	0	0	4	1
6/24/2022 9:48:29 PM	52	596	43	0	0	4	1
6/24/2022 9:59:13 PM	52	596	43	0	0	4	1
6/24/2022 10:02:20 PM	52	596	43	0	0	4	1
6/24/2022 10:03:27 PM	52	596	43	0	0	4	1
6/24/2022 10:04:31 PM	52	596	43	0	0	4	1
6/24/2022 10:28:07 PM	52	596	43	0	0	4	1
6/24/2022 10:34:13 PM	53	597	43	0	0	4	1
6/24/2022 10:35:50 PM	53	597	43	0	0	4	1
6/24/2022 10:48:27 PM	53	597	43	0	0	4	1
6/24/2022 11:04:30 PM	53	597	43	0	0	4	1
6/24/2022 11:48:27 PM	53	597	43	0	0	4	1
6/25/2022 12:01:54 AM	52	597	43	0	0	4	1
6/25/2022 12:15:19 AM	52	597	43	0	0	4	1
6/25/2022 1:10:59 AM	52	597	43	0	0	4	1
6/25/2022 3:23:07 AM	52	597	43	0	0	4	1
6/25/2022 4:00:48 AM	51	597	43	0	0	4	1
6/25/2022 4:15:01 AM	51	597	43	0	0	4	1
6/25/2022 4:53:53 AM	53	599	43	0	0	4	1
6/25/2022 5:04:38 AM	53	599	43	0	0	4	1
6/25/2022 5:48:33 AM	53	599	43	0	0	4	1
6/25/2022 6:04:42 AM	53	599	43	0	0	4	1
6/25/2022 6:50:31 AM	54	600	43	0	0	4	1
6/25/2022 7:04:28 AM	54	600	43	0	0	4	1
6/25/2022 7:48:31 AM	54	600	43	0	0	4	1
6/25/2022 8:04:51 AM	53	600	43	0	0	4	1
6/25/2022 8:50:19 AM	53	600	43	0	0	4	1
6/25/2022 9:05:37 AM	53	600	43	0	0	4	1
6/25/2022 9:48:32 AM	53	600	43	0	0	4	1
6/25/2022 10:04:55 AM	54	601	43	0	0	4	1
6/25/2022 10:48:23 AM	55	602	43	0	0	4	1
6/25/2022 11:04:45 AM	55	602	43	0	0	4	1
6/25/2022 11:48:34 AM	55	602	43	0	0	4	1
6/25/2022 12:05:14 PM	54	602	43	0	0	4	1
6/25/2022 12:56:07 PM	54	602	43	0	0	4	1
6/25/2022 1:09:15 PM	54	602	43	0	0	4	1
6/25/2022 1:48:27 PM	54	602	43	0	0	4	1
6/25/2022 2:04:24 PM	54	602	43	0	0	4	1
6/25/2022 2:48:30 PM	54	602	43	0	0	4	1
6/25/2022 3:04:39 PM	54	602	43	0	0	4	1
6/25/2022 3:48:54 PM	54	602	43	0	0	4	1
6/25/2022 4:04:34 PM	53	602	43	0	0	4	1
6/25/2022 4:53:58 PM	53	602	43	0	0	4	1
6/25/2022 5:04:55 PM	53	602	43	0	0	4	1
6/25/2022 5:48:48 PM	53	602	43	0	0	4	1
6/25/2022 6:05:08 PM	53	602	43	0	0	4	1
6/25/2022 6:50:39 PM	53	602	43	0	0	4	1
6/25/2022 7:04:21 PM	53	602	43	0	0	4	1
6/25/2022 7:49:47 PM	53	602	43	0	0	4	1
6/25/2022 8:05:13 PM	53	603	43	0	0	4	1
6/25/2022 8:49:36 PM	54	604	43	0	0	4	1
6/25/2022 9:05:14 PM	54	604	43	0	0	4	1
6/25/2022 9:49:35 PM	55	605	43	0	0	4	1
6/25/2022 10:06:27 PM	55	605	43	0	0	4	1
6/25/2022 10:48:33 PM	55	605	43	0	0	4	1
6/25/2022 11:04:41 PM	55	605	43	0	0	4	1
6/25/2022 11:48:56 PM	56	606	43	0	0	4	1
6/26/2022 12:18:21 AM	55	606	43	0	0	4	1
6/26/2022 1:10:59 AM	57	608	43	0	0	4	1
6/26/2022 3:24:49 AM	58	610	43	0	0	4	1
6/26/2022 4:02:13 AM	58	610	43	0	0	4	1
6/26/2022 4:54:52 AM	58	611	43	0	0	4	1
6/26/2022 5:05:54 AM	58	611	43	0	0	4	1
6/26/2022 5:48:24 AM	59	612	43	0	0	4	1
6/26/2022 6:04:33 AM	59	612	43	0	0	4	1
6/26/2022 6:50:29 AM	58	612	43	0	0	4	1
6/26/2022 7:04:15 AM	59	613	43	0	0	4	1
6/26/2022 7:49:19 AM	59	613	43	0	0	4	1
6/26/2022 8:04:42 AM	59	613	43	0	0	4	1
6/26/2022 8:49:07 AM	61	616	43	0	0	4	1
6/26/2022 9:04:58 AM	62	617	43	0	0	4	1
6/26/2022 9:48:35 AM	62	617	43	0	0	4	1
6/26/2022 10:04:49 AM	62	617	43	0	0	4	1
6/26/2022 10:48:23 AM	62	617	43	0	0	4	1
6/26/2022 11:04:50 AM	61	617	43	0	0	4	1
6/26/2022 11:48:24 AM	61	617	43	0	0	4	1
6/26/2022 12:05:03 PM	61	617	43	0	0	4	1
6/26/2022 12:56:32 PM	61	617	43	0	0	4	1
6/26/2022 1:10:17 PM	60	617	43	0	0	4	1
6/26/2022 1:49:05 PM	60	617	43	0	0	4	1
6/26/2022 2:04:29 PM	60	617	43	0	0	4	1
6/26/2022 2:48:35 PM	60	617	43	0	0	4	1
6/26/2022 3:04:30 PM	60	617	43	0	0	4	1
6/26/2022 3:48:47 PM	59	617	43	0	0	4	1
6/26/2022 4:04:24 PM	59	617	43	0	0	4	1
6/26/2022 4:53:32 PM	59	617	43	0	0	4	1
6/26/2022 5:05:13 PM	59	617	43	0	0	4	1
6/26/2022 5:48:19 PM	59	618	43	0	0	4	1
6/26/2022 6:04:57 PM	59	618	43	0	0	4	1
6/26/2022 6:49:29 PM	59	618	43	0	0	4	1
6/26/2022 7:04:19 PM	59	618	43	0	0	4	1
6/26/2022 7:48:17 PM	58	618	43	0	0	4	1
6/26/2022 8:04:40 PM	58	618	43	0	0	4	1
6/26/2022 8:48:27 PM	59	619	43	0	0	4	1
6/26/2022 9:04:27 PM	60	620	43	0	0	4	1
6/26/2022 9:48:29 PM	60	620	43	0	0	4	1
6/26/2022 10:04:32 PM	59	620	43	0	0	4	1
6/26/2022 10:48:40 PM	59	620	43	0	0	4	1
6/26/2022 11:05:00 PM	59	620	43	0	0	4	1
6/26/2022 11:48:31 PM	59	620	43	0	0	4	1
6/27/2022 12:16:33 AM	58	620	43	0	0	4	1
6/27/2022 1:11:13 AM	59	621	43	0	0	4	1
6/27/2022 3:29:03 AM	60	622	43	0	0	4	1
6/27/2022 4:09:31 AM	60	622	43	0	0	4	1
6/27/2022 5:03:46 AM	59	622	43	0	0	4	1
6/27/2022 5:48:53 AM	59	622	43	0	0	4	1
6/27/2022 6:05:30 AM	59	622	43	0	0	4	1
6/27/2022 6:53:32 AM	59	622	43	0	0	4	1
6/27/2022 7:04:38 AM	60	623	43	0	0	4	1
6/27/2022 7:48:36 AM	60	623	43	0	0	4	1
6/27/2022 8:04:46 AM	60	623	43	0	0	4	1
6/27/2022 8:50:55 AM	60	623	43	0	0	4	1
6/27/2022 9:04:41 AM	60	623	43	0	0	4	1
6/27/2022 9:51:22 AM	59	623	43	0	0	4	1
6/27/2022 10:04:48 AM	59	623	43	0	0	4	1
6/27/2022 10:49:38 AM	60	624	43	0	0	4	1
6/27/2022 11:04:54 AM	60	624	43	0	0	4	1
6/27/2022 11:48:33 AM	60	624	43	0	0	4	1
6/27/2022 12:05:58 PM	60	624	43	0	0	4	1
6/27/2022 1:02:57 PM	60	624	43	0	0	4	1
6/27/2022 1:57:41 PM	60	624	43	0	0	4	1
6/27/2022 2:09:57 PM	60	624	43	0	0	4	1
6/27/2022 2:48:35 PM	60	625	43	0	0	4	1
6/27/2022 3:04:57 PM	60	625	43	0	0	4	1
6/27/2022 3:51:24 PM	60	625	43	0	0	4	1
6/27/2022 4:05:50 PM	60	625	43	0	0	4	1
6/27/2022 4:58:31 PM	60	625	43	0	0	4	1
6/27/2022 5:12:31 PM	60	625	43	0	0	4	1
6/27/2022 5:50:02 PM	60	625	43	0	0	4	1
6/27/2022 6:07:16 PM	60	625	43	0	0	4	1
6/27/2022 6:53:53 PM	60	625	43	0	0	4	1
6/27/2022 7:06:15 PM	60	625	43	0	0	4	1
6/27/2022 7:48:38 PM	61	627	43	0	0	4	1
6/27/2022 8:14:20 PM	62	628	43	0	0	4	1
6/27/2022 8:48:25 PM	62	628	43	0	0	4	1
