SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	25193	10219693	52096	0	0	3.0479937	43360
6/22/2022 3:43:21 AM	25212	10219725	52096	0	0	3.0480156	43361
6/22/2022 3:53:20 AM	25230	10219761	52096	0	0	3.0480156	43361
6/22/2022 3:56:09 AM	25237	10219779	52096	0	0	3.0480156	43361
6/22/2022 4:09:43 AM	25258	10219823	52096	0	0	3.0480156	43361
6/22/2022 4:12:26 AM	25268	10219848	52096	0	0	3.0480156	43361
6/22/2022 4:19:32 AM	25274	10219863	52096	0	0	3.0480156	43361
6/22/2022 4:21:27 AM	25289	10219889	52096	0	0	3.0480156	43361
6/22/2022 4:28:55 AM	25295	10219905	52096	0	0	3.0480156	43361
6/22/2022 4:30:22 AM	25297	10219912	52096	0	0	3.0480156	43361
6/22/2022 4:34:46 AM	25304	10219924	52096	0	0	3.0480156	43361
6/22/2022 4:36:48 AM	25306	10219936	52096	0	0	3.0480156	43361
6/22/2022 4:39:47 AM	25305	10219937	52096	0	0	3.0480156	43361
6/22/2022 5:06:24 AM	25345	10220041	52096	0	0	3.0480604	43362
6/22/2022 5:22:19 AM	25362	10220083	52096	0	0	3.0480604	43362
6/22/2022 6:37:10 AM	25377	10220262	52098	0	0	3.0480824	43363
6/22/2022 6:39:13 AM	25379	10220272	52098	0	0	3.0480824	43363
6/22/2022 6:42:47 AM	25380	10220278	52098	0	0	3.0480824	43363
6/22/2022 6:53:25 AM	25379	10220300	52098	0	0	3.0480824	43363
6/22/2022 7:05:11 AM	25371	10220324	52098	0	0	3.0480824	43363
6/22/2022 7:48:38 AM	25331	10220376	52098	0	0	3.0480824	43363
6/22/2022 8:06:05 AM	25313	10220395	52098	0	0	3.0480824	43363
6/22/2022 8:52:22 AM	25255	10220431	52100	0	0	3.0480123	43364
