SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	277425	28401948	3618	0	0	3.861309	3086
6/22/2022 3:43:21 AM	277504	28402208	3618	0	0	3.861309	3086
6/22/2022 3:53:20 AM	277631	28402708	3618	0	0	3.861309	3086
6/22/2022 3:56:09 AM	277637	28402745	3618	0	0	3.861309	3086
6/22/2022 4:09:43 AM	277731	28403166	3618	0	0	3.861309	3086
6/22/2022 4:12:26 AM	277784	28403373	3618	0	0	3.861309	3086
6/22/2022 4:19:32 AM	277820	28403579	3618	0	0	3.861309	3086
6/22/2022 4:21:27 AM	277870	28403784	3618	0	0	3.861309	3086
6/22/2022 4:28:55 AM	277913	28404053	3618	0	0	3.861309	3086
6/22/2022 4:30:22 AM	277910	28404017	3618	0	0	3.861309	3086
6/22/2022 4:34:46 AM	277919	28404114	3618	0	0	3.861309	3086
6/22/2022 4:36:48 AM	277918	28404178	3618	0	0	3.861309	3086
6/22/2022 4:39:47 AM	277942	28404408	3618	0	0	3.861309	3086
6/22/2022 5:06:24 AM	277974	28405222	3618	0	0	3.861309	3086
6/22/2022 5:22:19 AM	277953	28405588	3618	0	0	3.861309	3086
6/22/2022 6:37:10 AM	277357	28407241	3618	0	0	3.861309	3086
6/22/2022 6:39:13 AM	277333	28407255	3618	0	0	3.861309	3086
6/22/2022 6:42:47 AM	277280	28407316	3618	0	0	3.861309	3086
6/22/2022 6:53:25 AM	277138	28407531	3618	0	0	3.861309	3086
6/22/2022 7:05:11 AM	276880	28407718	3618	0	0	3.861309	3086
6/22/2022 7:48:38 AM	276150	28408228	3618	0	0	3.861309	3086
6/22/2022 8:06:05 AM	275781	28408417	3618	0	0	3.861354	3087
6/22/2022 8:52:22 AM	274754	28408800	3618	0	0	3.861354	3087
6/22/2022 9:04:32 AM	274591	28408862	3618	0	0	3.861354	3087
6/22/2022 9:48:35 AM	273489	28409209	3618	0	0	3.861354	3087
