SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	532	4023	96	0	0	5	1
6/22/2022 3:43:21 AM	531	4023	96	0	0	5	1
6/22/2022 3:53:20 AM	531	4023	96	0	0	5	1
6/22/2022 3:56:09 AM	531	4023	96	0	0	5	1
6/22/2022 4:09:43 AM	531	4024	96	0	0	5	1
6/22/2022 4:12:26 AM	531	4024	96	0	0	5	1
6/22/2022 4:19:32 AM	531	4024	96	0	0	5	1
6/22/2022 4:21:27 AM	531	4024	96	0	0	5	1
6/22/2022 4:28:55 AM	530	4024	96	0	0	5	1
6/22/2022 4:30:22 AM	530	4024	96	0	0	5	1
6/22/2022 4:34:46 AM	530	4024	96	0	0	5	1
6/22/2022 4:36:48 AM	530	4024	96	0	0	5	1
6/22/2022 4:39:47 AM	530	4024	96	0	0	5	1
6/22/2022 5:06:24 AM	529	4025	96	0	0	5	1
6/22/2022 5:22:19 AM	534	4030	96	0	0	5	1
6/22/2022 6:37:10 AM	530	4030	96	0	0	5	1
6/22/2022 6:39:13 AM	530	4030	96	0	0	5	1
6/22/2022 6:42:47 AM	530	4030	96	0	0	5	1
6/22/2022 6:53:25 AM	530	4030	96	0	0	5	1
6/22/2022 7:05:11 AM	529	4030	96	0	0	5	1
6/22/2022 7:48:38 AM	527	4030	96	0	0	5	1
6/22/2022 8:06:05 AM	526	4030	96	0	0	5	1
6/22/2022 8:52:22 AM	524	4030	96	0	0	5	1
6/22/2022 9:04:32 AM	524	4030	96	0	0	5	1
6/22/2022 9:48:35 AM	522	4030	96	0	0	5	1
6/22/2022 10:05:13 AM	521	4030	96	0	0	5	1
6/22/2022 10:53:08 AM	519	4030	96	0	0	5	1
6/22/2022 11:04:59 AM	518	4030	96	0	0	5	1
6/22/2022 11:50:00 AM	516	4030	96	0	0	5	1
6/22/2022 12:07:16 PM	515	4030	96	0	0	5	1
6/22/2022 1:01:17 PM	516	4033	96	0	0	5	1
6/22/2022 1:55:21 PM	514	4034	96	0	0	5	1
6/22/2022 2:04:43 PM	514	4034	96	0	0	5	1
