SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	532	4023	96	0	0	5	1
6/22/2022 3:43:21 AM	531	4023	96	0	0	5	1
6/22/2022 3:53:20 AM	531	4023	96	0	0	5	1
6/22/2022 3:56:09 AM	531	4023	96	0	0	5	1
6/22/2022 4:09:43 AM	531	4024	96	0	0	5	1
6/22/2022 4:12:26 AM	531	4024	96	0	0	5	1
6/22/2022 4:19:32 AM	531	4024	96	0	0	5	1
6/22/2022 4:21:27 AM	531	4024	96	0	0	5	1
6/22/2022 4:28:55 AM	530	4024	96	0	0	5	1
6/22/2022 4:30:22 AM	530	4024	96	0	0	5	1
6/22/2022 4:34:46 AM	530	4024	96	0	0	5	1
6/22/2022 4:36:48 AM	530	4024	96	0	0	5	1
6/22/2022 4:39:47 AM	530	4024	96	0	0	5	1
6/22/2022 5:06:24 AM	529	4025	96	0	0	5	1
