SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	532	4023	96	0	0	5	1
6/22/2022 3:43:21 AM	531	4023	96	0	0	5	1
6/22/2022 3:53:20 AM	531	4023	96	0	0	5	1
6/22/2022 3:56:09 AM	531	4023	96	0	0	5	1
6/22/2022 4:09:43 AM	531	4024	96	0	0	5	1
6/22/2022 4:12:26 AM	531	4024	96	0	0	5	1
6/22/2022 4:19:32 AM	531	4024	96	0	0	5	1
6/22/2022 4:21:27 AM	531	4024	96	0	0	5	1
6/22/2022 4:28:55 AM	530	4024	96	0	0	5	1
6/22/2022 4:30:22 AM	530	4024	96	0	0	5	1
6/22/2022 4:34:46 AM	530	4024	96	0	0	5	1
6/22/2022 4:36:48 AM	530	4024	96	0	0	5	1
6/22/2022 4:39:47 AM	530	4024	96	0	0	5	1
6/22/2022 5:06:24 AM	529	4025	96	0	0	5	1
6/22/2022 5:22:19 AM	534	4030	96	0	0	5	1
6/22/2022 6:37:10 AM	530	4030	96	0	0	5	1
6/22/2022 6:39:13 AM	530	4030	96	0	0	5	1
6/22/2022 6:42:47 AM	530	4030	96	0	0	5	1
6/22/2022 6:53:25 AM	530	4030	96	0	0	5	1
6/22/2022 7:05:11 AM	529	4030	96	0	0	5	1
6/22/2022 7:48:38 AM	527	4030	96	0	0	5	1
6/22/2022 8:06:05 AM	526	4030	96	0	0	5	1
6/22/2022 8:52:22 AM	524	4030	96	0	0	5	1
6/22/2022 9:04:32 AM	524	4030	96	0	0	5	1
6/22/2022 9:48:35 AM	522	4030	96	0	0	5	1
6/22/2022 10:05:13 AM	521	4030	96	0	0	5	1
6/22/2022 10:53:08 AM	519	4030	96	0	0	5	1
6/22/2022 11:04:59 AM	518	4030	96	0	0	5	1
6/22/2022 11:50:00 AM	516	4030	96	0	0	5	1
6/22/2022 12:07:16 PM	515	4030	96	0	0	5	1
6/22/2022 1:01:17 PM	516	4033	96	0	0	5	1
6/22/2022 1:55:21 PM	514	4034	96	0	0	5	1
6/22/2022 2:04:43 PM	514	4034	96	0	0	5	1
6/22/2022 2:49:48 PM	512	4034	96	0	0	5	1
6/22/2022 3:05:38 PM	511	4034	96	0	0	5	1
6/22/2022 3:49:47 PM	509	4034	96	0	0	5	1
6/22/2022 4:04:48 PM	508	4034	96	0	0	5	1
6/22/2022 4:08:41 PM	508	4034	96	0	0	5	1
6/22/2022 4:17:23 PM	508	4034	96	0	0	5	1
6/22/2022 4:27:09 PM	507	4034	96	0	0	5	1
6/22/2022 4:28:21 PM	507	4034	96	0	0	5	1
6/22/2022 4:36:30 PM	507	4034	96	0	0	5	1
6/22/2022 4:38:37 PM	507	4034	96	0	0	5	1
6/22/2022 4:56:32 PM	506	4034	96	0	0	5	1
6/22/2022 5:10:38 PM	505	4034	96	0	0	5	1
6/22/2022 5:51:23 PM	503	4034	96	0	0	5	1
6/22/2022 6:06:06 PM	503	4034	96	0	0	5	1
6/22/2022 6:44:06 PM	502	4035	96	0	0	5	1
6/22/2022 6:51:39 PM	503	4036	96	0	0	5	1
6/22/2022 6:55:03 PM	503	4036	96	0	0	5	1
6/22/2022 7:04:45 PM	503	4037	96	0	0	5	1
6/22/2022 7:49:37 PM	503	4039	96	0	0	5	1
6/22/2022 8:05:15 PM	502	4039	96	0	0	5	1
6/22/2022 8:49:23 PM	507	4046	96	0	0	5	1
6/22/2022 9:05:42 PM	508	4047	96	0	0	5	1
6/22/2022 9:48:30 PM	507	4048	96	0	0	5	1
6/22/2022 10:46:22 PM	510	4054	96	0	0	5	1
6/22/2022 10:50:53 PM	510	4054	96	0	0	5	1
6/22/2022 11:04:25 PM	510	4055	96	0	0	5	1
6/22/2022 11:48:51 PM	510	4057	96	0	0	5	1
6/23/2022 12:13:56 AM	509	4057	96	0	0	5	1
6/23/2022 1:11:08 AM	509	4061	96	0	0	5	1
6/23/2022 2:36:43 AM	507	4064	96	0	0	5	1
6/23/2022 3:23:21 AM	504	4065	96	0	0	5	1
6/23/2022 4:02:28 AM	504	4067	96	0	0	5	1
6/23/2022 4:58:00 AM	501	4068	96	0	0	5	1
6/23/2022 5:10:51 AM	500	4068	96	0	0	5	1
6/23/2022 5:50:45 AM	499	4069	96	0	0	5	1
6/23/2022 6:06:45 AM	498	4069	96	0	0	5	1
6/23/2022 6:52:23 AM	498	4072	96	0	0	5	1
6/23/2022 7:04:32 AM	498	4073	96	0	0	5	1
6/23/2022 7:48:43 AM	497	4075	96	0	0	5	1
6/23/2022 8:04:51 AM	496	4075	96	0	0	5	1
6/23/2022 8:54:04 AM	493	4075	96	0	0	5	1
6/23/2022 9:04:45 AM	492	4075	96	0	0	5	1
6/23/2022 9:49:01 AM	489	4075	96	0	0	5	1
6/23/2022 10:06:10 AM	488	4075	96	0	0	5	1
6/23/2022 10:49:27 AM	485	4075	96	0	0	5	1
6/23/2022 11:04:27 AM	484	4075	96	0	0	5	1
6/23/2022 11:48:53 AM	482	4075	96	0	0	5	1
6/23/2022 12:06:56 PM	480	4075	96	0	0	5	1
6/23/2022 1:02:45 PM	478	4076	96	0	0	5	1
6/23/2022 1:54:42 PM	476	4078	96	0	0	5	1
6/23/2022 2:04:18 PM	478	4080	96	0	0	5	1
6/23/2022 2:48:34 PM	475	4080	96	0	0	5	1
6/23/2022 3:05:04 PM	474	4080	96	0	0	5	1
6/23/2022 3:51:03 PM	472	4081	96	0	0	5	1
6/23/2022 4:05:37 PM	472	4082	96	0	0	5	1
6/23/2022 4:56:09 PM	468	4082	96	0	0	5	1
6/23/2022 5:08:20 PM	467	4082	96	0	0	5	1
6/23/2022 5:49:14 PM	465	4082	96	0	0	5	1
6/23/2022 6:04:42 PM	464	4082	96	0	0	5	1
6/23/2022 6:52:22 PM	465	4086	96	0	0	5	1
6/23/2022 7:04:29 PM	466	4088	96	0	0	5	1
6/23/2022 7:48:30 PM	465	4090	96	0	0	5	1
6/23/2022 8:04:31 PM	465	4091	96	0	0	5	1
6/23/2022 8:52:06 PM	462	4091	96	0	0	5	1
6/23/2022 9:06:14 PM	461	4091	96	0	0	5	1
6/23/2022 9:48:28 PM	459	4092	96	0	0	5	1
6/23/2022 10:04:39 PM	459	4093	96	0	0	5	1
6/23/2022 10:48:27 PM	456	4093	96	0	0	5	1
6/23/2022 11:04:40 PM	455	4093	96	0	0	5	1
6/23/2022 11:29:37 PM	454	4093	96	0	0	5	1
6/23/2022 11:38:26 PM	453	4093	96	0	0	5	1
6/23/2022 11:49:56 PM	452	4093	96	0	0	5	1
6/23/2022 11:57:01 PM	452	4093	96	0	0	5	1
6/24/2022 12:15:33 AM	451	4093	96	0	0	5	1
6/24/2022 1:11:17 AM	452	4097	96	0	0	5	1
6/24/2022 3:25:25 AM	466	4117	96	0	0	5	1
6/24/2022 4:04:28 AM	465	4118	96	0	0	5	1
6/24/2022 5:00:34 AM	464	4120	96	0	0	5	1
6/24/2022 5:12:34 AM	464	4121	96	0	0	5	1
6/24/2022 5:48:48 AM	466	4124	96	0	0	5	1
6/24/2022 6:04:57 AM	465	4124	96	0	0	5	1
6/24/2022 6:51:56 AM	463	4124	96	0	0	5	1
6/24/2022 7:04:35 AM	462	4124	96	0	0	5	1
6/24/2022 7:48:32 AM	461	4125	96	0	0	5	1
6/24/2022 8:05:14 AM	460	4125	96	0	0	5	1
