SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	384	43861	98	0	0	3.5833333	12
6/22/2022 3:43:21 AM	384	43861	98	0	0	3.5833333	12
6/22/2022 3:53:20 AM	383	43861	98	0	0	3.5833333	12
6/22/2022 3:56:09 AM	384	43862	98	0	0	3.5833333	12
6/22/2022 4:09:43 AM	386	43864	98	0	0	3.5833333	12
6/22/2022 4:12:26 AM	387	43865	98	0	0	3.5833333	12
6/22/2022 4:19:32 AM	387	43865	98	0	0	3.5833333	12
6/22/2022 4:21:27 AM	387	43865	98	0	0	3.5833333	12
6/22/2022 4:28:55 AM	387	43866	98	0	0	3.5833333	12
6/22/2022 4:30:22 AM	387	43866	98	0	0	3.5833333	12
6/22/2022 4:34:46 AM	387	43866	98	0	0	3.5833333	12
6/22/2022 4:36:48 AM	387	43866	98	0	0	3.5833333	12
6/22/2022 4:39:47 AM	387	43866	98	0	0	3.5833333	12
6/22/2022 5:06:24 AM	391	43871	98	0	0	3.5833333	12
6/22/2022 5:22:19 AM	391	43871	98	0	0	3.5833333	12
6/22/2022 6:37:10 AM	393	43875	98	0	0	3.5833333	12
6/22/2022 6:39:13 AM	393	43875	98	0	0	3.5833333	12
6/22/2022 6:42:47 AM	393	43875	98	0	0	3.5833333	12
6/22/2022 6:53:25 AM	394	43876	98	0	0	3.5833333	12
6/22/2022 7:05:11 AM	394	43877	98	0	0	3.5833333	12
6/22/2022 7:48:38 AM	393	43877	98	0	0	3.5833333	12
6/22/2022 8:06:05 AM	394	43878	98	0	0	3.5833333	12
6/22/2022 8:52:22 AM	396	43881	98	0	0	3.5833333	12
6/22/2022 9:04:32 AM	395	43881	98	0	0	3.5833333	12
6/22/2022 9:48:35 AM	394	43881	98	0	0	3.5833333	12
