SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	152499	11350370	3102	0	0	2.3561924	3908
6/22/2022 3:43:21 AM	152498	11350452	3102	0	0	2.3561924	3908
6/22/2022 3:53:20 AM	152490	11350602	3102	0	0	2.3561924	3908
6/22/2022 3:56:09 AM	152483	11350693	3102	0	0	2.3561924	3908
6/22/2022 4:09:43 AM	152466	11350882	3102	0	0	2.3561924	3908
6/22/2022 4:12:26 AM	152449	11350962	3102	0	0	2.3561924	3908
6/22/2022 4:19:32 AM	152418	11351038	3102	0	0	2.3561924	3908
6/22/2022 4:21:27 AM	152389	11351107	3102	0	0	2.3561924	3908
6/22/2022 4:28:55 AM	152354	11351214	3102	0	0	2.3561924	3908
6/22/2022 4:30:22 AM	152358	11351206	3102	0	0	2.3561924	3908
6/22/2022 4:34:46 AM	152353	11351248	3102	0	0	2.3561924	3908
6/22/2022 4:36:48 AM	152313	11351300	3102	0	0	2.3561924	3908
6/22/2022 4:39:47 AM	152291	11351357	3102	0	0	2.3561924	3908
6/22/2022 5:06:24 AM	152106	11351671	3102	0	0	2.3561924	3908
6/22/2022 5:22:19 AM	152017	11351820	3102	0	0	2.3561924	3908
6/22/2022 6:37:10 AM	151243	11352465	3102	0	0	2.3561924	3908
6/22/2022 6:39:13 AM	151234	11352480	3102	0	0	2.3561924	3908
6/22/2022 6:42:47 AM	151170	11352508	3102	0	0	2.3561924	3908
6/22/2022 6:53:25 AM	151021	11352564	3102	0	0	2.3561924	3908
6/22/2022 7:05:11 AM	150841	11352665	3102	0	0	2.3561924	3908
6/22/2022 7:48:38 AM	150210	11352836	3102	0	0	2.3561924	3908
