SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	152499	11350370	3102	0	0	2.3561924	3908
6/22/2022 3:43:21 AM	152498	11350452	3102	0	0	2.3561924	3908
6/22/2022 3:53:20 AM	152490	11350602	3102	0	0	2.3561924	3908
6/22/2022 3:56:09 AM	152483	11350693	3102	0	0	2.3561924	3908
6/22/2022 4:09:43 AM	152466	11350882	3102	0	0	2.3561924	3908
6/22/2022 4:12:26 AM	152449	11350962	3102	0	0	2.3561924	3908
6/22/2022 4:19:32 AM	152418	11351038	3102	0	0	2.3561924	3908
6/22/2022 4:21:27 AM	152389	11351107	3102	0	0	2.3561924	3908
6/22/2022 4:28:55 AM	152354	11351214	3102	0	0	2.3561924	3908
6/22/2022 4:30:22 AM	152358	11351206	3102	0	0	2.3561924	3908
6/22/2022 4:34:46 AM	152353	11351248	3102	0	0	2.3561924	3908
6/22/2022 4:36:48 AM	152313	11351300	3102	0	0	2.3561924	3908
6/22/2022 4:39:47 AM	152291	11351357	3102	0	0	2.3561924	3908
6/22/2022 5:06:24 AM	152106	11351671	3102	0	0	2.3561924	3908
6/22/2022 5:22:19 AM	152017	11351820	3102	0	0	2.3561924	3908
6/22/2022 6:37:10 AM	151243	11352465	3102	0	0	2.3561924	3908
6/22/2022 6:39:13 AM	151234	11352480	3102	0	0	2.3561924	3908
6/22/2022 6:42:47 AM	151170	11352508	3102	0	0	2.3561924	3908
6/22/2022 6:53:25 AM	151021	11352564	3102	0	0	2.3561924	3908
6/22/2022 7:05:11 AM	150841	11352665	3102	0	0	2.3561924	3908
6/22/2022 7:48:38 AM	150210	11352836	3102	0	0	2.3561924	3908
6/22/2022 8:06:05 AM	149934	11352906	3102	0	0	2.3561924	3908
6/22/2022 8:52:22 AM	149191	11353038	3102	0	0	2.3568687	3909
6/22/2022 9:04:32 AM	149076	11353065	3102	0	0	2.3568687	3909
6/22/2022 9:48:35 AM	148282	11353185	3103	0	0	2.3575447	3910
6/22/2022 10:05:13 AM	148078	11353219	3103	0	0	2.3575447	3910
6/22/2022 10:53:08 AM	147236	11353350	3103	0	0	2.3575447	3910
6/22/2022 11:04:59 AM	147098	11353366	3103	0	0	2.3575447	3910
6/22/2022 11:50:00 AM	146329	11353508	3103	0	0	2.3575447	3910
6/22/2022 12:07:16 PM	146061	11353553	3103	0	0	2.3575447	3910
6/22/2022 1:01:17 PM	145234	11353724	3103	0	0	2.3575447	3910
6/22/2022 1:55:21 PM	144364	11353939	3103	0	0	2.3575447	3910
6/22/2022 2:04:43 PM	144234	11353964	3103	0	0	2.3575447	3910
6/22/2022 2:49:48 PM	143578	11354160	3103	0	0	2.3575447	3910
6/22/2022 3:05:38 PM	143371	11354237	3103	0	0	2.3575447	3910
6/22/2022 3:49:47 PM	142792	11354492	3103	0	0	2.3575447	3910
6/22/2022 4:04:48 PM	142617	11354588	3103	0	0	2.3575447	3910
6/22/2022 4:08:41 PM	142542	11354623	3103	0	0	2.3575447	3910
6/22/2022 4:17:23 PM	142422	11354690	3103	0	0	2.3575447	3910
6/22/2022 4:27:09 PM	142307	11354760	3103	0	0	2.3575447	3910
6/22/2022 4:28:21 PM	142336	11354733	3103	0	0	2.3575447	3910
6/22/2022 4:36:30 PM	142234	11354805	3103	0	0	2.3575447	3910
6/22/2022 4:38:37 PM	142188	11354827	3103	0	0	2.3575447	3910
6/22/2022 4:56:32 PM	142015	11354940	3103	0	0	2.3575447	3910
6/22/2022 5:10:38 PM	141803	11355076	3103	0	0	2.3575447	3910
6/22/2022 5:51:23 PM	141436	11355397	3103	0	0	2.3575447	3910
6/22/2022 6:06:06 PM	141246	11355540	3103	0	0	2.3575447	3910
6/22/2022 6:44:06 PM	140916	11355907	3103	0	0	2.3575447	3910
6/22/2022 6:51:39 PM	140866	11355972	3103	0	0	2.3575447	3910
6/22/2022 6:55:03 PM	140819	11356031	3103	0	0	2.3575447	3910
6/22/2022 7:04:45 PM	140750	11356141	3103	0	0	2.3575447	3910
6/22/2022 7:49:37 PM	140403	11356665	3103	0	0	2.3575447	3910
6/22/2022 8:05:15 PM	140303	11356799	3103	0	0	2.3575447	3910
6/22/2022 8:49:23 PM	139963	11357356	3103	0	0	2.3575447	3910
6/22/2022 9:05:42 PM	139867	11357536	3103	0	0	2.3575447	3910
6/22/2022 9:48:30 PM	139588	11358044	3104	0	0	2.3575447	3910
6/22/2022 10:46:22 PM	139144	11358763	3104	0	0	2.3575447	3910
6/22/2022 10:50:53 PM	139133	11358848	3104	0	0	2.3575447	3910
6/22/2022 11:04:25 PM	139058	11358972	3104	0	0	2.3575447	3910
6/22/2022 11:48:51 PM	138805	11359566	3104	0	0	2.3575447	3910
