SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	12175	2767664	52504	0	0	2.378661	46675
6/22/2022 3:43:21 AM	12182	2767675	52504	0	0	2.378661	46675
6/22/2022 3:53:20 AM	12195	2767696	52504	0	0	2.378661	46675
6/22/2022 3:56:09 AM	12201	2767707	52504	0	0	2.378661	46675
6/22/2022 4:09:43 AM	12220	2767737	52504	0	0	2.378661	46675
6/22/2022 4:12:26 AM	12228	2767752	52505	0	0	2.378661	46675
6/22/2022 4:19:32 AM	12238	2767766	52505	0	0	2.378661	46675
6/22/2022 4:21:27 AM	12242	2767775	52505	0	0	2.378661	46675
6/22/2022 4:28:55 AM	12247	2767787	52505	0	0	2.378661	46675
6/22/2022 4:30:22 AM	12247	2767786	52505	0	0	2.378661	46675
6/22/2022 4:34:46 AM	12249	2767791	52505	0	0	2.378661	46675
6/22/2022 4:36:48 AM	12248	2767795	52505	0	0	2.378661	46675
6/22/2022 4:39:47 AM	12248	2767795	52505	0	0	2.378661	46675
6/22/2022 5:06:24 AM	12267	2767844	52505	0	0	2.378661	46675
