SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	12175	2767664	52504	0	0	2.378661	46675
6/22/2022 3:43:21 AM	12182	2767675	52504	0	0	2.378661	46675
6/22/2022 3:53:20 AM	12195	2767696	52504	0	0	2.378661	46675
6/22/2022 3:56:09 AM	12201	2767707	52504	0	0	2.378661	46675
6/22/2022 4:09:43 AM	12220	2767737	52504	0	0	2.378661	46675
6/22/2022 4:12:26 AM	12228	2767752	52505	0	0	2.378661	46675
6/22/2022 4:19:32 AM	12238	2767766	52505	0	0	2.378661	46675
6/22/2022 4:21:27 AM	12242	2767775	52505	0	0	2.378661	46675
6/22/2022 4:28:55 AM	12247	2767787	52505	0	0	2.378661	46675
6/22/2022 4:30:22 AM	12247	2767786	52505	0	0	2.378661	46675
6/22/2022 4:34:46 AM	12249	2767791	52505	0	0	2.378661	46675
6/22/2022 4:36:48 AM	12248	2767795	52505	0	0	2.378661	46675
6/22/2022 4:39:47 AM	12248	2767795	52505	0	0	2.378661	46675
6/22/2022 5:06:24 AM	12267	2767844	52505	0	0	2.378661	46675
6/22/2022 5:22:19 AM	12274	2767862	52505	0	0	2.378661	46675
6/22/2022 6:37:10 AM	12293	2767956	52505	0	0	2.378661	46675
6/22/2022 6:39:13 AM	12294	2767958	52505	0	0	2.378661	46675
6/22/2022 6:42:47 AM	12297	2767966	52505	0	0	2.378661	46675
6/22/2022 6:53:25 AM	12291	2767971	52505	0	0	2.378661	46675
6/22/2022 7:05:11 AM	12295	2767987	52505	0	0	2.378661	46675
6/22/2022 7:48:38 AM	12289	2768025	52505	0	0	2.378661	46675
6/22/2022 8:06:05 AM	12286	2768040	52505	0	0	2.378661	46675
6/22/2022 8:52:22 AM	12261	2768057	52505	0	0	2.378661	46675
6/22/2022 9:04:32 AM	12257	2768064	52505	0	0	2.378661	46675
6/22/2022 9:48:35 AM	12231	2768086	52506	0	0	2.3787172	46676
6/22/2022 10:05:13 AM	12220	2768087	52506	0	0	2.3787172	46676
6/22/2022 10:53:08 AM	12199	2768118	52506	0	0	2.3787172	46676
6/22/2022 11:04:59 AM	12196	2768122	52506	0	0	2.3787172	46676
