SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	481	5836	8	0	0	5	1
6/22/2022 3:43:21 AM	482	5837	8	0	0	5	1
6/22/2022 3:53:20 AM	483	5838	8	0	0	5	1
6/22/2022 3:56:09 AM	483	5838	8	0	0	5	1
6/22/2022 4:09:43 AM	485	5841	8	0	0	5	1
6/22/2022 4:12:26 AM	487	5843	8	0	0	5	1
6/22/2022 4:19:32 AM	489	5845	8	0	0	5	1
6/22/2022 4:21:27 AM	488	5845	8	0	0	5	1
6/22/2022 4:28:55 AM	488	5845	8	0	0	5	1
6/22/2022 4:30:22 AM	488	5845	8	0	0	5	1
6/22/2022 4:34:46 AM	489	5846	8	0	0	5	1
6/22/2022 4:36:48 AM	489	5846	8	0	0	5	1
6/22/2022 4:39:47 AM	489	5846	8	0	0	5	1
6/22/2022 5:06:24 AM	491	5849	8	0	0	5	1
6/22/2022 5:22:19 AM	490	5849	8	0	0	5	1
6/22/2022 6:37:10 AM	487	5849	8	0	0	5	1
6/22/2022 6:39:13 AM	487	5849	8	0	0	5	1
6/22/2022 6:42:47 AM	487	5849	8	0	0	5	1
6/22/2022 6:53:25 AM	486	5849	8	0	0	5	1
6/22/2022 7:05:11 AM	486	5849	8	0	0	5	1
6/22/2022 7:48:38 AM	484	5849	8	0	0	5	1
6/22/2022 8:06:05 AM	483	5849	8	0	0	5	1
6/22/2022 8:52:22 AM	481	5849	8	0	0	5	1
6/22/2022 9:04:32 AM	481	5849	8	0	0	5	1
6/22/2022 9:48:35 AM	479	5849	8	0	0	5	1
6/22/2022 10:05:13 AM	478	5849	8	0	0	5	1
6/22/2022 10:53:08 AM	476	5849	8	0	0	5	1
6/22/2022 11:04:59 AM	476	5849	8	0	0	5	1
6/22/2022 11:50:00 AM	475	5850	8	0	0	5	1
6/22/2022 12:07:16 PM	474	5850	8	0	0	5	1
6/22/2022 1:01:17 PM	472	5850	8	0	0	5	1
6/22/2022 1:55:21 PM	469	5850	8	0	0	5	1
6/22/2022 2:04:43 PM	469	5850	8	0	0	5	1
6/22/2022 2:49:48 PM	467	5850	8	0	0	5	1
6/22/2022 3:05:38 PM	466	5850	8	0	0	5	1
6/22/2022 3:49:47 PM	464	5850	8	0	0	5	1
6/22/2022 4:04:48 PM	464	5850	8	0	0	5	1
6/22/2022 4:08:41 PM	464	5850	8	0	0	5	1
