SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	157464	18412918	4166	0	0	3.2816508	4289
6/22/2022 3:43:21 AM	157467	18412979	4166	0	0	3.2816508	4289
6/22/2022 3:53:20 AM	157520	18413177	4166	0	0	3.2816508	4289
6/22/2022 3:56:09 AM	157546	18413293	4166	0	0	3.2816508	4289
6/22/2022 4:09:43 AM	157572	18413509	4166	0	0	3.2816508	4289
6/22/2022 4:12:26 AM	157565	18413592	4166	0	0	3.2816508	4289
6/22/2022 4:19:32 AM	157565	18413690	4166	0	0	3.2816508	4289
6/22/2022 4:21:27 AM	157567	18413783	4166	0	0	3.2816508	4289
6/22/2022 4:28:55 AM	157570	18413865	4166	0	0	3.2816508	4289
6/22/2022 4:30:22 AM	157566	18413901	4166	0	0	3.2816508	4289
6/22/2022 4:34:46 AM	157581	18414019	4166	0	0	3.2816508	4289
6/22/2022 4:36:48 AM	157580	18414040	4166	0	0	3.2816508	4289
6/22/2022 4:39:47 AM	157558	18414095	4166	0	0	3.2816508	4289
6/22/2022 5:06:24 AM	157510	18414507	4166	0	0	3.2816508	4289
6/22/2022 5:22:19 AM	157447	18414663	4166	0	0	3.2816508	4289
6/22/2022 6:37:10 AM	156936	18415461	4166	0	0	3.2816508	4289
