SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	157464	18412918	4166	0	0	3.2816508	4289
6/22/2022 3:43:21 AM	157467	18412979	4166	0	0	3.2816508	4289
6/22/2022 3:53:20 AM	157520	18413177	4166	0	0	3.2816508	4289
6/22/2022 3:56:09 AM	157546	18413293	4166	0	0	3.2816508	4289
6/22/2022 4:09:43 AM	157572	18413509	4166	0	0	3.2816508	4289
6/22/2022 4:12:26 AM	157565	18413592	4166	0	0	3.2816508	4289
6/22/2022 4:19:32 AM	157565	18413690	4166	0	0	3.2816508	4289
6/22/2022 4:21:27 AM	157567	18413783	4166	0	0	3.2816508	4289
6/22/2022 4:28:55 AM	157570	18413865	4166	0	0	3.2816508	4289
6/22/2022 4:30:22 AM	157566	18413901	4166	0	0	3.2816508	4289
6/22/2022 4:34:46 AM	157581	18414019	4166	0	0	3.2816508	4289
6/22/2022 4:36:48 AM	157580	18414040	4166	0	0	3.2816508	4289
6/22/2022 4:39:47 AM	157558	18414095	4166	0	0	3.2816508	4289
6/22/2022 5:06:24 AM	157510	18414507	4166	0	0	3.2816508	4289
6/22/2022 5:22:19 AM	157447	18414663	4166	0	0	3.2816508	4289
6/22/2022 6:37:10 AM	156936	18415461	4166	0	0	3.2816508	4289
6/22/2022 6:39:13 AM	156901	18415490	4166	0	0	3.2816508	4289
6/22/2022 6:42:47 AM	156877	18415509	4166	0	0	3.2816508	4289
6/22/2022 6:53:25 AM	156758	18415579	4166	0	0	3.2816508	4289
6/22/2022 7:05:11 AM	156639	18415653	4166	0	0	3.2816508	4289
6/22/2022 7:48:38 AM	156090	18415891	4166	0	0	3.2816508	4289
6/22/2022 8:06:05 AM	155851	18415973	4166	0	0	3.2816508	4289
6/22/2022 8:52:22 AM	155211	18416157	4166	0	0	3.2816508	4289
6/22/2022 9:04:32 AM	155107	18416184	4166	0	0	3.2816508	4289
6/22/2022 9:48:35 AM	154448	18416367	4166	0	0	3.2816508	4289
6/22/2022 10:05:13 AM	154269	18416408	4166	0	0	3.2816508	4289
6/22/2022 10:53:08 AM	153559	18416589	4166	0	0	3.2816508	4289
6/22/2022 11:04:59 AM	153435	18416614	4166	0	0	3.2816508	4289
6/22/2022 11:50:00 AM	152771	18416789	4166	0	0	3.2816508	4289
6/22/2022 12:07:16 PM	152546	18416853	4166	0	0	3.2816508	4289
6/22/2022 1:01:17 PM	151822	18417049	4167	0	0	3.2818182	4290
6/22/2022 1:55:21 PM	151108	18417336	4167	0	0	3.2818182	4290
