SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	47804	8539077	11145	0	0	2.9997525	12123
6/22/2022 3:43:21 AM	47828	8539119	11145	0	0	2.9997525	12123
6/22/2022 3:53:20 AM	47870	8539195	11145	0	0	2.9997525	12123
6/22/2022 3:56:09 AM	47885	8539230	11145	0	0	2.9997525	12123
6/22/2022 4:09:43 AM	47940	8539330	11145	0	0	2.9997525	12123
6/22/2022 4:12:26 AM	47963	8539380	11145	0	0	2.9997525	12123
6/22/2022 4:19:32 AM	47979	8539412	11145	0	0	2.9997525	12123
6/22/2022 4:21:27 AM	47996	8539451	11145	0	0	2.9997525	12123
6/22/2022 4:28:55 AM	48021	8539494	11145	0	0	2.9997525	12123
6/22/2022 4:30:22 AM	48032	8539514	11145	0	0	2.9997525	12123
6/22/2022 4:34:46 AM	48047	8539555	11145	0	0	2.9997525	12123
6/22/2022 4:36:48 AM	48052	8539564	11145	0	0	2.9997525	12123
6/22/2022 4:39:47 AM	48054	8539569	11145	0	0	2.9997525	12123
6/22/2022 5:06:24 AM	48138	8539774	11145	0	0	2.9997525	12123
