SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	47804	8539077	11145	0	0	2.9997525	12123
6/22/2022 3:43:21 AM	47828	8539119	11145	0	0	2.9997525	12123
6/22/2022 3:53:20 AM	47870	8539195	11145	0	0	2.9997525	12123
6/22/2022 3:56:09 AM	47885	8539230	11145	0	0	2.9997525	12123
6/22/2022 4:09:43 AM	47940	8539330	11145	0	0	2.9997525	12123
6/22/2022 4:12:26 AM	47963	8539380	11145	0	0	2.9997525	12123
6/22/2022 4:19:32 AM	47979	8539412	11145	0	0	2.9997525	12123
6/22/2022 4:21:27 AM	47996	8539451	11145	0	0	2.9997525	12123
6/22/2022 4:28:55 AM	48021	8539494	11145	0	0	2.9997525	12123
6/22/2022 4:30:22 AM	48032	8539514	11145	0	0	2.9997525	12123
6/22/2022 4:34:46 AM	48047	8539555	11145	0	0	2.9997525	12123
6/22/2022 4:36:48 AM	48052	8539564	11145	0	0	2.9997525	12123
6/22/2022 4:39:47 AM	48054	8539569	11145	0	0	2.9997525	12123
6/22/2022 5:06:24 AM	48138	8539774	11145	0	0	2.9997525	12123
6/22/2022 5:22:19 AM	48183	8539882	11145	0	0	2.9997525	12123
6/22/2022 6:37:10 AM	48242	8540233	11145	0	0	2.9997525	12124
6/22/2022 6:39:13 AM	48238	8540244	11145	0	0	2.9997525	12124
6/22/2022 6:42:47 AM	48239	8540258	11145	0	0	2.9997525	12124
6/22/2022 6:53:25 AM	48236	8540296	11145	0	0	2.9997525	12124
6/22/2022 7:05:11 AM	48230	8540339	11145	0	0	2.9997525	12124
6/22/2022 7:48:38 AM	48164	8540456	11145	0	0	2.9997525	12124
6/22/2022 8:06:05 AM	48128	8540495	11145	0	0	2.9997525	12124
6/22/2022 8:52:22 AM	48025	8540564	11145	0	0	2.9997525	12124
6/22/2022 9:04:32 AM	48003	8540588	11145	0	0	2.9997525	12124
6/22/2022 9:48:35 AM	47881	8540661	11145	0	0	2.9997525	12124
6/22/2022 10:05:13 AM	47844	8540676	11145	0	0	2.9997525	12124
6/22/2022 10:53:08 AM	47690	8540735	11145	0	0	2.9997525	12124
6/22/2022 11:04:59 AM	47672	8540745	11145	0	0	2.9997525	12124
6/22/2022 11:50:00 AM	47534	8540802	11145	0	0	2.9997525	12124
6/22/2022 12:07:16 PM	47473	8540809	11145	0	0	2.9997525	12124
6/22/2022 1:01:17 PM	47321	8540871	11145	0	0	2.9997525	12124
6/22/2022 1:55:21 PM	47169	8540951	11145	0	0	2.9997525	12124
6/22/2022 2:04:43 PM	47153	8540968	11145	0	0	2.9997525	12124
6/22/2022 2:49:48 PM	47041	8541045	11145	0	0	2.9997525	12124
6/22/2022 3:05:38 PM	47013	8541072	11145	0	0	2.9997525	12124
6/22/2022 3:49:47 PM	46939	8541177	11145	0	0	2.9997525	12124
6/22/2022 4:04:48 PM	46914	8541210	11145	0	0	2.999505	12125
6/22/2022 4:08:41 PM	46912	8541221	11145	0	0	2.999505	12125
6/22/2022 4:17:23 PM	46893	8541252	11145	0	0	2.999505	12125
6/22/2022 4:27:09 PM	46878	8541277	11145	0	0	2.999505	12125
6/22/2022 4:28:21 PM	46882	8541269	11145	0	0	2.999505	12125
6/22/2022 4:36:30 PM	46874	8541312	11145	0	0	2.999505	12125
6/22/2022 4:38:37 PM	46875	8541314	11145	0	0	2.999505	12125
6/22/2022 4:56:32 PM	46855	8541367	11145	0	0	2.999505	12125
6/22/2022 5:10:38 PM	46838	8541410	11145	0	0	2.999505	12125
