SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	47772	8527070	14388	0	0	2.2906976	19694
6/22/2022 3:43:21 AM	47797	8527113	14388	0	0	2.2906976	19694
6/22/2022 3:53:20 AM	47831	8527181	14388	0	0	2.2906976	19694
6/22/2022 3:56:09 AM	47858	8527229	14388	0	0	2.2906976	19694
6/22/2022 4:09:43 AM	47925	8527341	14388	0	0	2.2906976	19694
6/22/2022 4:12:26 AM	47947	8527391	14388	0	0	2.2906976	19694
6/22/2022 4:19:32 AM	47964	8527424	14388	0	0	2.2906976	19694
6/22/2022 4:21:27 AM	47995	8527477	14388	0	0	2.2906976	19694
6/22/2022 4:28:55 AM	48020	8527520	14388	0	0	2.2906976	19694
6/22/2022 4:30:22 AM	48029	8527538	14388	0	0	2.2906976	19694
6/22/2022 4:34:46 AM	48058	8527593	14388	0	0	2.2906976	19694
6/22/2022 4:36:48 AM	48063	8527602	14388	0	0	2.2906976	19694
6/22/2022 4:39:47 AM	48065	8527607	14388	0	0	2.2906976	19694
6/22/2022 5:06:24 AM	48160	8527824	14388	0	0	2.2905667	19696
6/22/2022 5:22:19 AM	48191	8527902	14388	0	0	2.2905667	19696
6/22/2022 6:37:10 AM	48263	8528285	14389	0	0	2.2908418	19698
6/22/2022 6:39:13 AM	48261	8528298	14389	0	0	2.2908418	19698
6/22/2022 6:42:47 AM	48266	8528316	14389	0	0	2.2908418	19698
6/22/2022 6:53:25 AM	48258	8528349	14389	0	0	2.2908418	19698
6/22/2022 7:05:11 AM	48238	8528378	14389	0	0	2.2908418	19698
6/22/2022 7:48:38 AM	48164	8528489	14389	0	0	2.2908418	19698
6/22/2022 8:06:05 AM	48127	8528524	14389	0	0	2.2908418	19698
6/22/2022 8:52:22 AM	48022	8528595	14389	0	0	2.2908924	19698
6/22/2022 9:04:32 AM	48004	8528623	14389	0	0	2.2908924	19698
6/22/2022 9:48:35 AM	47864	8528681	14388	0	0	2.2908924	19698
6/22/2022 10:05:13 AM	47830	8528698	14388	0	0	2.2908924	19698
6/22/2022 10:53:08 AM	47672	8528755	14388	0	0	2.2908924	19698
6/22/2022 11:04:59 AM	47655	8528767	14388	0	0	2.2908924	19698
6/22/2022 11:50:00 AM	47517	8528820	14388	0	0	2.2908924	19698
6/22/2022 12:07:16 PM	47457	8528833	14388	0	0	2.2908924	19698
6/22/2022 1:01:17 PM	47301	8528892	14388	0	0	2.2908924	19698
6/22/2022 1:55:21 PM	47159	8528985	14388	0	0	2.2908924	19698
6/22/2022 2:04:43 PM	47143	8528997	14388	0	0	2.2908924	19698
6/22/2022 2:49:48 PM	47034	8529083	14388	0	0	2.2908924	19698
6/22/2022 3:05:38 PM	47008	8529112	14388	0	0	2.2908924	19698
6/22/2022 3:49:47 PM	46927	8529211	14388	0	0	2.2908924	19698
6/22/2022 4:04:48 PM	46906	8529249	14388	0	0	2.2908924	19698
6/22/2022 4:08:41 PM	46901	8529257	14388	0	0	2.2908924	19698
6/22/2022 4:17:23 PM	46885	8529292	14388	0	0	2.2908924	19698
6/22/2022 4:27:09 PM	46869	8529316	14388	0	0	2.2908924	19698
6/22/2022 4:28:21 PM	46873	8529308	14388	0	0	2.2908924	19698
6/22/2022 4:36:30 PM	46851	8529337	14388	0	0	2.2908924	19698
6/22/2022 4:38:37 PM	46851	8529338	14388	0	0	2.2908924	19698
6/22/2022 4:56:32 PM	46834	8529395	14388	0	0	2.2908924	19698
6/22/2022 5:10:38 PM	46817	8529438	14388	0	0	2.2908924	19698
6/22/2022 5:51:23 PM	46790	8529575	14388	0	0	2.2908924	19698
6/22/2022 6:06:06 PM	46783	8529627	14388	0	0	2.2908924	19698
6/22/2022 6:44:06 PM	46786	8529781	14388	0	0	2.2908924	19698
6/22/2022 6:51:39 PM	46772	8529808	14388	0	0	2.2908924	19698
6/22/2022 6:55:03 PM	46775	8529818	14388	0	0	2.2908924	19698
6/22/2022 7:04:45 PM	46780	8529871	14388	0	0	2.2908924	19698
6/22/2022 7:49:37 PM	46822	8530091	14388	0	0	2.2908924	19698
6/22/2022 8:05:15 PM	46835	8530160	14388	0	0	2.2908924	19698
6/22/2022 8:49:23 PM	46901	8530415	14388	0	0	2.2908924	19698
6/22/2022 9:05:42 PM	46926	8530499	14388	0	0	2.2908924	19698
6/22/2022 9:48:30 PM	46998	8530741	14388	0	0	2.29103	19699
6/22/2022 10:46:22 PM	47112	8531106	14388	0	0	2.29103	19699
6/22/2022 10:50:53 PM	47120	8531135	14388	0	0	2.29103	19699
6/22/2022 11:04:25 PM	47135	8531193	14388	0	0	2.29103	19699
6/22/2022 11:48:51 PM	47231	8531472	14388	0	0	2.29103	19699
6/23/2022 12:13:56 AM	47310	8531654	14388	0	0	2.29103	19699
6/23/2022 1:11:08 AM	47483	8532059	14388	0	0	2.29103	19699
6/23/2022 2:36:43 AM	47860	8532796	14389	0	0	2.2909644	19700
6/23/2022 3:23:21 AM	48058	8533198	14389	0	0	2.2909644	19700
6/23/2022 4:02:28 AM	48244	8533553	14389	0	0	2.2909644	19700
6/23/2022 4:58:00 AM	48418	8533958	14389	0	0	2.2909644	19700
6/23/2022 5:10:51 AM	48447	8534031	14389	0	0	2.2909644	19700
6/23/2022 5:50:45 AM	48486	8534239	14389	0	0	2.2909644	19700
6/23/2022 6:06:45 AM	48489	8534305	14389	0	0	2.2909644	19700
6/23/2022 6:52:23 AM	48489	8534492	14389	0	0	2.2909644	19700
6/23/2022 7:04:32 AM	48476	8534545	14389	0	0	2.2909644	19700
6/23/2022 7:48:43 AM	48407	8534650	14389	0	0	2.2909644	19700
6/23/2022 8:04:51 AM	48382	8534685	14389	0	0	2.2909644	19700
6/23/2022 8:54:04 AM	48254	8534774	14390	0	0	2.2909644	19700
6/23/2022 9:04:45 AM	48228	8534792	14390	0	0	2.2909644	19700
6/23/2022 9:49:01 AM	48082	8534833	14390	0	0	2.2909644	19700
6/23/2022 10:06:10 AM	48030	8534845	14390	0	0	2.2909644	19700
6/23/2022 10:49:27 AM	47908	8534897	14390	0	0	2.2909644	19700
6/23/2022 11:04:27 AM	47862	8534913	14391	0	0	2.2909644	19700
6/23/2022 11:48:53 AM	47725	8534964	14391	0	0	2.2909644	19700
6/23/2022 12:06:56 PM	47673	8534995	14391	0	0	2.2909644	19700
6/23/2022 1:02:45 PM	47495	8535054	14391	0	0	2.2909644	19700
6/23/2022 1:54:42 PM	47355	8535126	14391	0	0	2.2909644	19700
6/23/2022 2:04:18 PM	47333	8535149	14391	0	0	2.2909644	19700
6/23/2022 2:48:34 PM	47220	8535225	14391	0	0	2.2909644	19700
6/23/2022 3:05:04 PM	47201	8535270	14391	0	0	2.2909644	19700
6/23/2022 3:51:03 PM	47127	8535385	14391	0	0	2.291102	19701
6/23/2022 4:05:37 PM	47098	8535412	14391	0	0	2.291102	19701
6/23/2022 4:56:09 PM	47043	8535566	14391	0	0	2.2912543	19701
6/23/2022 5:08:20 PM	47016	8535607	14391	0	0	2.2912543	19701
6/23/2022 5:49:14 PM	46979	8535723	14391	0	0	2.2912543	19701
6/23/2022 6:04:42 PM	46964	8535780	14391	0	0	2.2912543	19701
6/23/2022 6:52:22 PM	46955	8535969	14392	0	0	2.2912543	19701
6/23/2022 7:04:29 PM	46955	8536012	14392	0	0	2.2912543	19701
6/23/2022 7:48:30 PM	46974	8536221	14392	0	0	2.2912543	19701
6/23/2022 8:04:31 PM	46981	8536288	14392	0	0	2.2912543	19701
6/23/2022 8:52:06 PM	47034	8536558	14392	0	0	2.2912543	19701
6/23/2022 9:06:14 PM	47055	8536625	14392	0	0	2.2912543	19701
6/23/2022 9:48:28 PM	47095	8536845	14392	0	0	2.2912543	19701
6/23/2022 10:04:39 PM	47113	8536930	14392	0	0	2.2912543	19701
6/23/2022 10:48:27 PM	47156	8537161	14392	0	0	2.2912543	19701
6/23/2022 11:04:40 PM	47179	8537245	14392	0	0	2.2912543	19701
6/23/2022 11:29:37 PM	47224	8537393	14392	0	0	2.2912543	19701
6/23/2022 11:38:26 PM	47238	8537450	14392	0	0	2.2912543	19701
6/23/2022 11:49:56 PM	47263	8537518	14392	0	0	2.2912543	19701
6/23/2022 11:57:01 PM	47284	8537578	14392	0	0	2.2912543	19701
6/24/2022 12:15:33 AM	47333	8537710	14392	0	0	2.2912543	19701
6/24/2022 1:11:17 AM	47463	8538058	14392	0	0	2.2912543	19701
6/24/2022 3:25:25 AM	48073	8539251	14392	0	0	2.2913918	19702
6/24/2022 4:04:28 AM	48245	8539583	14392	0	0	2.2913918	19702
6/24/2022 5:00:34 AM	48435	8540024	14392	0	0	2.2913918	19702
6/24/2022 5:12:34 AM	48459	8540096	14392	0	0	2.2913918	19702
6/24/2022 5:48:48 AM	48519	8540308	14392	0	0	2.2913918	19702
6/24/2022 6:04:57 AM	48525	8540388	14392	0	0	2.2913918	19702
6/24/2022 6:51:56 AM	48529	8540588	14392	0	0	2.2913918	19702
6/24/2022 7:04:35 AM	48508	8540621	14392	0	0	2.2915292	19703
6/24/2022 7:48:32 AM	48445	8540745	14392	0	0	2.2915292	19703
6/24/2022 8:05:14 AM	48404	8540788	14392	0	0	2.2915292	19703
6/24/2022 8:51:44 AM	48281	8540864	14392	0	0	2.2915292	19703
6/24/2022 9:05:06 AM	48249	8540885	14392	0	0	2.2915292	19703
