SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	47772	8527070	14388	0	0	2.2906976	19694
6/22/2022 3:43:21 AM	47797	8527113	14388	0	0	2.2906976	19694
6/22/2022 3:53:20 AM	47831	8527181	14388	0	0	2.2906976	19694
6/22/2022 3:56:09 AM	47858	8527229	14388	0	0	2.2906976	19694
6/22/2022 4:09:43 AM	47925	8527341	14388	0	0	2.2906976	19694
6/22/2022 4:12:26 AM	47947	8527391	14388	0	0	2.2906976	19694
6/22/2022 4:19:32 AM	47964	8527424	14388	0	0	2.2906976	19694
6/22/2022 4:21:27 AM	47995	8527477	14388	0	0	2.2906976	19694
6/22/2022 4:28:55 AM	48020	8527520	14388	0	0	2.2906976	19694
6/22/2022 4:30:22 AM	48029	8527538	14388	0	0	2.2906976	19694
6/22/2022 4:34:46 AM	48058	8527593	14388	0	0	2.2906976	19694
6/22/2022 4:36:48 AM	48063	8527602	14388	0	0	2.2906976	19694
6/22/2022 4:39:47 AM	48065	8527607	14388	0	0	2.2906976	19694
6/22/2022 5:06:24 AM	48160	8527824	14388	0	0	2.2905667	19696
6/22/2022 5:22:19 AM	48191	8527902	14388	0	0	2.2905667	19696
6/22/2022 6:37:10 AM	48263	8528285	14389	0	0	2.2908418	19698
6/22/2022 6:39:13 AM	48261	8528298	14389	0	0	2.2908418	19698
6/22/2022 6:42:47 AM	48266	8528316	14389	0	0	2.2908418	19698
6/22/2022 6:53:25 AM	48258	8528349	14389	0	0	2.2908418	19698
6/22/2022 7:05:11 AM	48238	8528378	14389	0	0	2.2908418	19698
6/22/2022 7:48:38 AM	48164	8528489	14389	0	0	2.2908418	19698
6/22/2022 8:06:05 AM	48127	8528524	14389	0	0	2.2908418	19698
6/22/2022 8:52:22 AM	48022	8528595	14389	0	0	2.2908924	19698
6/22/2022 9:04:32 AM	48004	8528623	14389	0	0	2.2908924	19698
