SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	16217	3133034	1288	1	0	3.3412163	888
6/22/2022 3:43:21 AM	16216	3133038	1288	1	0	3.3412163	888
6/22/2022 3:53:20 AM	16232	3133070	1288	1	0	3.3412163	888
6/22/2022 3:56:09 AM	16233	3133072	1288	1	0	3.3412163	888
6/22/2022 4:09:43 AM	16231	3133084	1288	1	0	3.3412163	888
6/22/2022 4:12:26 AM	16234	3133096	1288	1	0	3.3412163	888
6/22/2022 4:19:32 AM	16235	3133103	1288	1	0	3.3412163	888
6/22/2022 4:21:27 AM	16238	3133113	1288	1	0	3.3412163	888
6/22/2022 4:28:55 AM	16243	3133123	1288	1	0	3.3412163	888
6/22/2022 4:30:22 AM	16244	3133127	1288	1	0	3.3412163	888
