SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	16217	3133034	1288	1	0	3.3412163	888
6/22/2022 3:43:21 AM	16216	3133038	1288	1	0	3.3412163	888
6/22/2022 3:53:20 AM	16232	3133070	1288	1	0	3.3412163	888
6/22/2022 3:56:09 AM	16233	3133072	1288	1	0	3.3412163	888
6/22/2022 4:09:43 AM	16231	3133084	1288	1	0	3.3412163	888
6/22/2022 4:12:26 AM	16234	3133096	1288	1	0	3.3412163	888
6/22/2022 4:19:32 AM	16235	3133103	1288	1	0	3.3412163	888
6/22/2022 4:21:27 AM	16238	3133113	1288	1	0	3.3412163	888
6/22/2022 4:28:55 AM	16243	3133123	1288	1	0	3.3412163	888
6/22/2022 4:30:22 AM	16244	3133127	1288	1	0	3.3412163	888
6/22/2022 4:34:46 AM	16247	3133139	1288	1	0	3.3412163	888
6/22/2022 4:36:48 AM	16248	3133141	1288	1	0	3.3412163	888
6/22/2022 4:39:47 AM	16247	3133141	1288	1	0	3.3412163	888
6/22/2022 5:06:24 AM	16255	3133188	1288	1	0	3.3412163	888
6/22/2022 5:22:19 AM	16264	3133212	1288	1	0	3.3412163	888
6/22/2022 6:37:10 AM	16254	3133300	1288	1	0	3.3412163	888
6/22/2022 6:39:13 AM	16250	3133302	1288	1	0	3.3412163	888
6/22/2022 6:42:47 AM	16251	3133308	1288	1	0	3.3412163	888
6/22/2022 6:53:25 AM	16245	3133315	1288	1	0	3.3412163	888
6/22/2022 7:05:11 AM	16241	3133326	1288	1	0	3.3412163	888
6/22/2022 7:48:38 AM	16220	3133365	1288	1	0	3.3412163	888
6/22/2022 8:06:05 AM	16205	3133373	1288	1	0	3.3412163	888
6/22/2022 8:52:22 AM	16169	3133393	1288	1	0	3.3412163	888
6/22/2022 9:04:32 AM	16161	3133400	1288	1	0	3.3412163	888
6/22/2022 9:48:35 AM	16122	3133424	1288	1	0	3.3412163	888
6/22/2022 10:05:13 AM	16103	3133428	1288	1	0	3.3412163	888
6/22/2022 10:53:08 AM	16058	3133446	1288	1	0	3.3412163	888
6/22/2022 11:04:59 AM	16052	3133449	1288	1	0	3.3412163	888
6/22/2022 11:50:00 AM	16013	3133473	1288	1	0	3.3412163	888
6/22/2022 12:07:16 PM	15998	3133480	1288	1	0	3.3412163	888
6/22/2022 1:01:17 PM	15964	3133515	1288	1	0	3.3412163	888
6/22/2022 1:55:21 PM	15932	3133558	1288	1	0	3.3412163	888
6/22/2022 2:04:43 PM	15926	3133561	1288	1	0	3.3412163	888
6/22/2022 2:49:48 PM	15908	3133606	1288	1	0	3.3412163	888
6/22/2022 3:05:38 PM	15899	3133614	1288	1	0	3.3412163	888
6/22/2022 3:49:47 PM	15879	3133652	1288	1	0	3.3412163	888
6/22/2022 4:04:48 PM	15872	3133664	1288	1	0	3.3412163	888
6/22/2022 4:08:41 PM	15869	3133665	1288	1	0	3.3412163	888
6/22/2022 4:17:23 PM	15870	3133682	1288	1	0	3.3412163	888
6/22/2022 4:27:09 PM	15867	3133692	1288	1	0	3.3412163	888
6/22/2022 4:28:21 PM	15868	3133689	1288	1	0	3.3412163	888
6/22/2022 4:36:30 PM	15871	3133709	1288	1	0	3.3412163	888
6/22/2022 4:38:37 PM	15870	3133710	1288	1	0	3.3412163	888
6/22/2022 4:56:32 PM	15869	3133731	1288	1	0	3.3412163	888
6/22/2022 5:10:38 PM	15870	3133752	1288	1	0	3.3412163	888
6/22/2022 5:51:23 PM	15876	3133810	1288	1	0	3.3412163	888
6/22/2022 6:06:06 PM	15871	3133823	1288	1	0	3.3412163	888
6/22/2022 6:44:06 PM	15869	3133870	1288	1	0	3.3412163	888
6/22/2022 6:51:39 PM	15871	3133885	1288	1	0	3.3412163	888
6/22/2022 6:55:03 PM	15874	3133890	1288	1	0	3.3412163	888
6/22/2022 7:04:45 PM	15875	3133906	1288	1	0	3.3412163	888
6/22/2022 7:49:37 PM	15916	3134005	1288	1	0	3.3412163	888
6/22/2022 8:05:15 PM	15923	3134030	1288	1	0	3.3412163	888
6/22/2022 8:49:23 PM	15959	3134126	1288	1	0	3.3412163	888
6/22/2022 9:05:42 PM	15967	3134153	1288	1	0	3.3412163	888
6/22/2022 9:48:30 PM	15986	3134227	1288	1	0	3.3412163	888
6/22/2022 10:46:22 PM	16050	3134371	1288	1	0	3.3412163	888
6/22/2022 10:50:53 PM	16054	3134382	1288	1	0	3.3412163	888
6/22/2022 11:04:25 PM	16062	3134403	1288	1	0	3.3412163	888
6/22/2022 11:48:51 PM	16095	3134495	1288	1	0	3.3412163	888
