SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	17844	3585560	3031	1	0	3.2359505	2509
6/22/2022 3:43:21 AM	17851	3585573	3031	1	0	3.2359505	2509
6/22/2022 3:53:20 AM	17849	3585584	3031	1	0	3.2359505	2509
6/22/2022 3:56:09 AM	17851	3585594	3031	1	0	3.2359505	2509
6/22/2022 4:09:43 AM	17873	3585632	3031	1	0	3.2359505	2509
6/22/2022 4:12:26 AM	17880	3585650	3031	1	0	3.2359505	2509
6/22/2022 4:19:32 AM	17884	3585660	3031	1	0	3.2359505	2509
6/22/2022 4:21:27 AM	17884	3585668	3031	1	0	3.2359505	2509
6/22/2022 4:28:55 AM	17894	3585684	3031	1	0	3.2359505	2509
6/22/2022 4:30:22 AM	17896	3585690	3031	1	0	3.2359505	2509
6/22/2022 4:34:46 AM	17896	3585699	3031	1	0	3.2359505	2509
6/22/2022 4:36:48 AM	17896	3585701	3031	1	0	3.2359505	2509
6/22/2022 4:39:47 AM	17896	3585702	3031	1	0	3.2359505	2509
6/22/2022 5:06:24 AM	17914	3585766	3031	1	0	3.2359505	2509
6/22/2022 5:22:19 AM	17913	3585782	3031	1	0	3.2359505	2509
6/22/2022 6:37:10 AM	17914	3585898	3031	1	0	3.2359505	2509
6/22/2022 6:39:13 AM	17910	3585900	3031	1	0	3.2359505	2509
6/22/2022 6:42:47 AM	17906	3585901	3031	1	0	3.2359505	2509
6/22/2022 6:53:25 AM	17906	3585916	3031	1	0	3.2359505	2509
6/22/2022 7:05:11 AM	17899	3585927	3031	1	0	3.2359505	2509
6/22/2022 7:48:38 AM	17863	3585960	3031	1	0	3.2359505	2509
6/22/2022 8:06:05 AM	17845	3585969	3031	1	0	3.2359505	2509
6/22/2022 8:52:22 AM	17805	3585994	3031	1	0	3.2359505	2509
6/22/2022 9:04:32 AM	17793	3585999	3031	1	0	3.2359505	2509
6/22/2022 9:48:35 AM	17738	3586018	3031	1	0	3.2359505	2509
6/22/2022 10:05:13 AM	17723	3586022	3031	1	0	3.2359505	2509
6/22/2022 10:53:08 AM	17668	3586046	3031	1	0	3.2359505	2509
6/22/2022 11:04:59 AM	17660	3586049	3031	1	0	3.2359505	2509
6/22/2022 11:50:00 AM	17609	3586069	3031	1	0	3.2359505	2509
6/22/2022 12:07:16 PM	17590	3586077	3031	1	0	3.2359505	2509
6/22/2022 1:01:17 PM	17544	3586111	3031	1	0	3.2359505	2509
6/22/2022 1:55:21 PM	17513	3586167	3031	1	0	3.2359505	2509
6/22/2022 2:04:43 PM	17512	3586177	3031	1	0	3.2359505	2509
6/22/2022 2:49:48 PM	17470	3586207	3031	1	0	3.2359505	2509
6/22/2022 3:05:38 PM	17464	3586222	3031	1	0	3.2359505	2509
6/22/2022 3:49:47 PM	17442	3586267	3031	1	0	3.2359505	2509
6/22/2022 4:04:48 PM	17433	3586279	3031	1	0	3.2359505	2509
6/22/2022 4:08:41 PM	17432	3586283	3031	1	0	3.2359505	2509
