SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	17844	3585560	3031	1	0	3.2359505	2509
6/22/2022 3:43:21 AM	17851	3585573	3031	1	0	3.2359505	2509
6/22/2022 3:53:20 AM	17849	3585584	3031	1	0	3.2359505	2509
6/22/2022 3:56:09 AM	17851	3585594	3031	1	0	3.2359505	2509
6/22/2022 4:09:43 AM	17873	3585632	3031	1	0	3.2359505	2509
6/22/2022 4:12:26 AM	17880	3585650	3031	1	0	3.2359505	2509
6/22/2022 4:19:32 AM	17884	3585660	3031	1	0	3.2359505	2509
6/22/2022 4:21:27 AM	17884	3585668	3031	1	0	3.2359505	2509
6/22/2022 4:28:55 AM	17894	3585684	3031	1	0	3.2359505	2509
6/22/2022 4:30:22 AM	17896	3585690	3031	1	0	3.2359505	2509
6/22/2022 4:34:46 AM	17896	3585699	3031	1	0	3.2359505	2509
6/22/2022 4:36:48 AM	17896	3585701	3031	1	0	3.2359505	2509
6/22/2022 4:39:47 AM	17896	3585702	3031	1	0	3.2359505	2509
6/22/2022 5:06:24 AM	17914	3585766	3031	1	0	3.2359505	2509
6/22/2022 5:22:19 AM	17913	3585782	3031	1	0	3.2359505	2509
6/22/2022 6:37:10 AM	17914	3585898	3031	1	0	3.2359505	2509
6/22/2022 6:39:13 AM	17910	3585900	3031	1	0	3.2359505	2509
