SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	49008	884367	3092	0	0	3.53605	1914
6/22/2022 3:43:21 AM	49028	884400	3092	0	0	3.53605	1914
6/22/2022 3:53:20 AM	49067	884472	3092	0	0	3.53605	1914
6/22/2022 3:56:09 AM	49102	884528	3092	0	0	3.53605	1914
6/22/2022 4:09:43 AM	49137	884606	3093	0	0	3.53605	1914
6/22/2022 4:12:26 AM	49154	884643	3093	0	0	3.53605	1914
6/22/2022 4:19:32 AM	49188	884699	3093	0	0	3.5342038	1915
6/22/2022 4:21:27 AM	49215	884748	3093	0	0	3.5342038	1915
6/22/2022 4:28:55 AM	49249	884811	3093	0	0	3.5342038	1915
6/22/2022 4:30:22 AM	49244	884803	3093	0	0	3.5342038	1915
6/22/2022 4:34:46 AM	49274	884858	3093	0	0	3.5342038	1915
6/22/2022 4:36:48 AM	49280	884868	3093	0	0	3.5342038	1915
6/22/2022 4:39:47 AM	49300	884905	3093	0	0	3.5342038	1915
