SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	49008	884367	3092	0	0	3.53605	1914
6/22/2022 3:43:21 AM	49028	884400	3092	0	0	3.53605	1914
6/22/2022 3:53:20 AM	49067	884472	3092	0	0	3.53605	1914
6/22/2022 3:56:09 AM	49102	884528	3092	0	0	3.53605	1914
6/22/2022 4:09:43 AM	49137	884606	3093	0	0	3.53605	1914
6/22/2022 4:12:26 AM	49154	884643	3093	0	0	3.53605	1914
6/22/2022 4:19:32 AM	49188	884699	3093	0	0	3.5342038	1915
6/22/2022 4:21:27 AM	49215	884748	3093	0	0	3.5342038	1915
6/22/2022 4:28:55 AM	49249	884811	3093	0	0	3.5342038	1915
6/22/2022 4:30:22 AM	49244	884803	3093	0	0	3.5342038	1915
6/22/2022 4:34:46 AM	49274	884858	3093	0	0	3.5342038	1915
6/22/2022 4:36:48 AM	49280	884868	3093	0	0	3.5342038	1915
6/22/2022 4:39:47 AM	49300	884905	3093	0	0	3.5342038	1915
6/22/2022 5:06:24 AM	49370	885080	3096	0	0	3.5323591	1916
6/22/2022 5:22:19 AM	49388	885160	3096	0	0	3.5323591	1916
6/22/2022 6:37:10 AM	49438	885495	3096	0	0	3.5297184	1918
6/22/2022 6:39:13 AM	49441	885503	3096	0	0	3.5297184	1918
6/22/2022 6:42:47 AM	49444	885525	3096	0	0	3.5297184	1918
6/22/2022 6:53:25 AM	49440	885564	3096	0	0	3.5297184	1918
6/22/2022 7:05:11 AM	49435	885607	3097	0	0	3.527879	1919
6/22/2022 7:48:38 AM	49404	885755	3100	0	0	3.5286458	1920
6/22/2022 8:06:05 AM	49376	885800	3101	0	0	3.5286458	1920
6/22/2022 8:52:22 AM	49301	885908	3102	0	0	3.5286458	1920
6/22/2022 9:04:32 AM	49284	885921	3102	0	0	3.5294118	1921
6/22/2022 9:48:35 AM	49186	886015	3102	0	0	3.5294118	1921
