SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	49074	8027550	10128	0	0	2.674682	14306
6/22/2022 3:43:21 AM	49108	8027602	10128	0	0	2.674682	14306
6/22/2022 3:53:20 AM	49149	8027679	10128	0	0	2.674682	14306
6/22/2022 3:56:09 AM	49177	8027729	10128	0	0	2.674682	14306
6/22/2022 4:09:43 AM	49231	8027829	10128	0	0	2.6745648	14307
6/22/2022 4:12:26 AM	49257	8027884	10128	0	0	2.6745648	14307
6/22/2022 4:19:32 AM	49280	8027923	10128	0	0	2.6745648	14307
6/22/2022 4:21:27 AM	49298	8027964	10128	0	0	2.6745648	14307
6/22/2022 4:28:55 AM	49303	8027988	10128	0	0	2.6745648	14307
6/22/2022 4:30:22 AM	49317	8028012	10128	0	0	2.6745648	14307
6/22/2022 4:34:46 AM	49342	8028063	10128	0	0	2.6745648	14307
6/22/2022 4:36:48 AM	49343	8028069	10128	0	0	2.6745648	14307
6/22/2022 4:39:47 AM	49354	8028098	10128	0	0	2.6745648	14307
6/22/2022 5:06:24 AM	49451	8028306	10128	0	0	2.67475	14309
6/22/2022 5:22:19 AM	49487	8028391	10128	0	0	2.67475	14309
