SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	49074	8027550	10128	0	0	2.674682	14306
6/22/2022 3:43:21 AM	49108	8027602	10128	0	0	2.674682	14306
6/22/2022 3:53:20 AM	49149	8027679	10128	0	0	2.674682	14306
6/22/2022 3:56:09 AM	49177	8027729	10128	0	0	2.674682	14306
6/22/2022 4:09:43 AM	49231	8027829	10128	0	0	2.6745648	14307
6/22/2022 4:12:26 AM	49257	8027884	10128	0	0	2.6745648	14307
6/22/2022 4:19:32 AM	49280	8027923	10128	0	0	2.6745648	14307
6/22/2022 4:21:27 AM	49298	8027964	10128	0	0	2.6745648	14307
6/22/2022 4:28:55 AM	49303	8027988	10128	0	0	2.6745648	14307
6/22/2022 4:30:22 AM	49317	8028012	10128	0	0	2.6745648	14307
6/22/2022 4:34:46 AM	49342	8028063	10128	0	0	2.6745648	14307
6/22/2022 4:36:48 AM	49343	8028069	10128	0	0	2.6745648	14307
6/22/2022 4:39:47 AM	49354	8028098	10128	0	0	2.6745648	14307
6/22/2022 5:06:24 AM	49451	8028306	10128	0	0	2.67475	14309
6/22/2022 5:22:19 AM	49487	8028391	10128	0	0	2.67475	14309
6/22/2022 6:37:10 AM	49560	8028787	10128	0	0	2.6748428	14310
6/22/2022 6:39:13 AM	49564	8028806	10128	0	0	2.6748428	14310
6/22/2022 6:42:47 AM	49566	8028822	10128	0	0	2.6748428	14310
6/22/2022 6:53:25 AM	49565	8028864	10128	0	0	2.6748428	14310
6/22/2022 7:05:11 AM	49565	8028915	10128	0	0	2.6748428	14310
6/22/2022 7:48:38 AM	49489	8029030	10128	0	0	2.6748428	14310
6/22/2022 8:06:05 AM	49451	8029070	10128	0	0	2.6748428	14310
6/22/2022 8:52:22 AM	49341	8029156	10128	0	0	2.6748428	14310
6/22/2022 9:04:32 AM	49323	8029170	10128	0	0	2.6748428	14310
6/22/2022 9:48:35 AM	49195	8029247	10129	0	0	2.6748428	14310
6/22/2022 10:05:13 AM	49160	8029265	10129	0	0	2.6748428	14310
6/22/2022 10:53:08 AM	49004	8029332	10129	0	0	2.6748428	14310
6/22/2022 11:04:59 AM	48982	8029340	10129	0	0	2.6748428	14310
6/22/2022 11:50:00 AM	48836	8029398	10129	0	0	2.6748428	14310
6/22/2022 12:07:16 PM	48790	8029422	10129	0	0	2.6748428	14310
6/22/2022 1:01:17 PM	48638	8029494	10129	0	0	2.6748428	14310
6/22/2022 1:55:21 PM	48464	8029563	10129	0	0	2.6748428	14310
6/22/2022 2:04:43 PM	48438	8029572	10129	0	0	2.6748428	14310
6/22/2022 2:49:48 PM	48337	8029668	10129	0	0	2.6748428	14310
6/22/2022 3:05:38 PM	48303	8029691	10129	0	0	2.6748428	14310
6/22/2022 3:49:47 PM	48219	8029794	10129	0	0	2.6748655	14311
6/22/2022 4:04:48 PM	48196	8029832	10129	0	0	2.6748655	14311
6/22/2022 4:08:41 PM	48188	8029838	10129	0	0	2.6748655	14311
6/22/2022 4:17:23 PM	48164	8029860	10129	0	0	2.6748655	14311
6/22/2022 4:27:09 PM	48142	8029886	10129	0	0	2.6748655	14311
6/22/2022 4:28:21 PM	48148	8029879	10129	0	0	2.6748655	14311
6/22/2022 4:36:30 PM	48135	8029920	10129	0	0	2.6748655	14311
6/22/2022 4:38:37 PM	48137	8029922	10129	0	0	2.6748655	14311
6/22/2022 4:56:32 PM	48115	8029977	10129	0	0	2.6748655	14311
6/22/2022 5:10:38 PM	48101	8030026	10129	0	0	2.6748655	14311
6/22/2022 5:51:23 PM	48063	8030158	10129	0	0	2.6748655	14311
6/22/2022 6:06:06 PM	48055	8030211	10129	0	0	2.6748655	14311
6/22/2022 6:44:06 PM	48043	8030356	10129	0	0	2.6748655	14311
6/22/2022 6:51:39 PM	48052	8030407	10129	0	0	2.6748655	14311
6/22/2022 6:55:03 PM	48054	8030416	10129	0	0	2.6748655	14311
6/22/2022 7:04:45 PM	48038	8030450	10129	0	0	2.6748655	14311
6/22/2022 7:49:37 PM	48070	8030667	10129	0	0	2.6748655	14311
6/22/2022 8:05:15 PM	48088	8030743	10129	0	0	2.6748655	14311
6/22/2022 8:49:23 PM	48117	8030968	10130	0	0	2.6750278	14312
6/22/2022 9:05:42 PM	48149	8031062	10130	0	0	2.6750278	14312
6/22/2022 9:48:30 PM	48205	8031294	10130	0	0	2.6750278	14312
6/22/2022 10:46:22 PM	48290	8031640	10130	0	0	2.6750278	14312
6/22/2022 10:50:53 PM	48297	8031668	10130	0	0	2.6750278	14312
6/22/2022 11:04:25 PM	48322	8031738	10130	0	0	2.6750278	14312
6/22/2022 11:48:51 PM	48399	8032005	10130	0	0	2.6750278	14312
6/23/2022 12:13:56 AM	48476	8032187	10131	0	0	2.6751206	14313
6/23/2022 1:11:08 AM	48684	8032631	10131	0	0	2.6751206	14313
6/23/2022 2:36:43 AM	49106	8033417	10131	0	0	2.6750035	14314
6/23/2022 3:23:21 AM	49335	8033853	10131	0	0	2.6750035	14314
6/23/2022 4:02:28 AM	49502	8034191	10131	0	0	2.6750035	14314
6/23/2022 4:58:00 AM	49643	8034566	10131	0	0	2.6750035	14314
6/23/2022 5:10:51 AM	49663	8034630	10132	0	0	2.6750035	14314
6/23/2022 5:50:45 AM	49680	8034819	10132	0	0	2.674724	14314
6/23/2022 6:06:45 AM	49695	8034897	10132	0	0	2.674724	14314
6/23/2022 6:52:23 AM	49666	8035059	10132	0	0	2.674724	14314
6/23/2022 7:04:32 AM	49656	8035115	10132	0	0	2.674724	14314
6/23/2022 7:48:43 AM	49586	8035221	10132	0	0	2.674724	14314
6/23/2022 8:04:51 AM	49552	8035267	10132	0	0	2.674724	14314
6/23/2022 8:54:04 AM	49432	8035347	10132	0	0	2.674724	14314
6/23/2022 9:04:45 AM	49400	8035361	10132	0	0	2.674724	14314
6/23/2022 9:49:01 AM	49259	8035415	10133	0	0	2.6750035	14314
6/23/2022 10:06:10 AM	49212	8035427	10133	0	0	2.6750035	14314
6/23/2022 10:49:27 AM	49074	8035465	10134	0	0	2.6750035	14314
6/23/2022 11:04:27 AM	49028	8035481	10134	0	0	2.6750035	14314
6/23/2022 11:48:53 AM	48894	8035539	10134	0	0	2.6750035	14314
6/23/2022 12:06:56 PM	48827	8035554	10134	0	0	2.6750035	14314
6/23/2022 1:02:45 PM	48662	8035630	10135	0	0	2.6750262	14315
6/23/2022 1:54:42 PM	48540	8035723	10135	0	0	2.6750262	14315
6/23/2022 2:04:18 PM	48508	8035736	10135	0	0	2.6750262	14315
6/23/2022 2:48:34 PM	48405	8035825	10135	0	0	2.6748865	14315
6/23/2022 3:05:04 PM	48372	8035857	10135	0	0	2.6748865	14315
6/23/2022 3:51:03 PM	48288	8035965	10136	0	0	2.6748865	14315
6/23/2022 4:05:37 PM	48260	8035993	10136	0	0	2.6748865	14315
6/23/2022 4:56:09 PM	48196	8036147	10136	0	0	2.6750262	14315
6/23/2022 5:08:20 PM	48185	8036199	10136	0	0	2.6750262	14315
6/23/2022 5:49:14 PM	48177	8036345	10136	0	0	2.6750262	14315
6/23/2022 6:04:42 PM	48174	8036416	10136	0	0	2.6750262	14315
6/23/2022 6:52:22 PM	48164	8036606	10136	0	0	2.6751187	14316
6/23/2022 7:04:29 PM	48173	8036659	10137	0	0	2.6751187	14316
6/23/2022 7:48:30 PM	48195	8036873	10137	0	0	2.6751187	14316
6/23/2022 8:04:31 PM	48215	8036954	10137	0	0	2.6751187	14316
6/23/2022 8:52:06 PM	48285	8037243	10137	0	0	2.6751187	14316
6/23/2022 9:06:14 PM	48303	8037308	10137	0	0	2.6751187	14316
6/23/2022 9:48:28 PM	48388	8037575	10137	0	0	2.6751187	14316
6/23/2022 10:04:39 PM	48406	8037662	10137	0	0	2.6751187	14316
6/23/2022 10:48:27 PM	48483	8037930	10137	0	0	2.6751187	14316
6/23/2022 11:04:40 PM	48508	8038016	10138	0	0	2.6750019	14317
6/23/2022 11:29:37 PM	48566	8038178	10138	0	0	2.6751642	14318
6/23/2022 11:38:26 PM	48572	8038228	10138	0	0	2.6751642	14318
6/23/2022 11:49:56 PM	48597	8038296	10138	0	0	2.6751642	14318
6/23/2022 11:57:01 PM	48621	8038360	10138	0	0	2.6751642	14318
6/24/2022 12:15:33 AM	48663	8038487	10140	0	0	2.6751642	14318
6/24/2022 1:11:17 AM	48805	8038856	10140	0	0	2.6751642	14318
6/24/2022 3:25:25 AM	49500	8040157	10141	0	0	2.6751397	14320
6/24/2022 4:04:28 AM	49669	8040491	10141	0	0	2.6751397	14320
6/24/2022 5:00:34 AM	49855	8040939	10141	0	0	2.6751397	14320
6/24/2022 5:12:34 AM	49868	8041000	10141	0	0	2.6751397	14320
6/24/2022 5:48:48 AM	49927	8041219	10141	0	0	2.6751397	14320
6/24/2022 6:04:57 AM	49932	8041300	10141	0	0	2.6751397	14320
6/24/2022 6:51:56 AM	49923	8041495	10141	0	0	2.675302	14321
6/24/2022 7:04:35 AM	49910	8041538	10141	0	0	2.675302	14321
6/24/2022 7:48:32 AM	49841	8041664	10141	0	0	2.675302	14321
6/24/2022 8:05:14 AM	49799	8041709	10141	0	0	2.675302	14321
6/24/2022 8:51:44 AM	49672	8041789	10141	0	0	2.675302	14321
6/24/2022 9:05:06 AM	49636	8041807	10141	0	0	2.675302	14321
6/24/2022 9:48:21 AM	49505	8041859	10141	0	0	2.675185	14322
6/24/2022 10:05:31 AM	49443	8041884	10141	0	0	2.675185	14322
6/24/2022 10:48:57 AM	49298	8041944	10141	0	0	2.675185	14322
6/24/2022 11:04:21 AM	49248	8041953	10141	0	0	2.675185	14322
6/24/2022 11:48:40 AM	49103	8042003	10141	0	0	2.675185	14322
6/24/2022 12:05:32 PM	49059	8042033	10141	0	0	2.675185	14322
6/24/2022 1:02:19 PM	48898	8042127	10141	0	0	2.675185	14322
6/24/2022 1:55:43 PM	48746	8042215	10141	0	0	2.675185	14322
6/24/2022 2:05:59 PM	48708	8042232	10141	0	0	2.675185	14322
6/24/2022 2:48:28 PM	48620	8042315	10142	0	0	2.675185	14322
6/24/2022 3:04:45 PM	48580	8042359	10142	0	0	2.675185	14322
6/24/2022 3:50:44 PM	48486	8042465	10142	0	0	2.675185	14322
6/24/2022 4:05:26 PM	48465	8042515	10142	0	0	2.675185	14322
6/24/2022 4:56:17 PM	48408	8042678	10142	0	0	2.675185	14322
6/24/2022 5:08:15 PM	48393	8042711	10142	0	0	2.675185	14322
6/24/2022 5:48:45 PM	48366	8042882	10142	0	0	2.675185	14322
6/24/2022 6:05:37 PM	48362	8042939	10143	0	0	2.675185	14322
6/24/2022 6:55:31 PM	48355	8043168	10144	0	0	2.675185	14322
6/24/2022 7:04:19 PM	48352	8043206	10144	0	0	2.675185	14322
6/24/2022 7:49:03 PM	48382	8043414	10144	0	0	2.675185	14322
6/24/2022 8:11:14 PM	48419	8043567	10144	0	0	2.675185	14322
6/24/2022 8:48:24 PM	48460	8043762	10144	0	0	2.675185	14322
6/24/2022 8:58:40 PM	48472	8043819	10144	0	0	2.675185	14322
6/24/2022 9:04:32 PM	48474	8043845	10144	0	0	2.6752076	14323
6/24/2022 9:40:54 PM	48522	8044061	10144	0	0	2.6752076	14323
6/24/2022 9:48:29 PM	48524	8044093	10144	0	0	2.6752076	14323
6/24/2022 9:59:13 PM	48549	8044174	10144	0	0	2.6752076	14323
6/24/2022 10:02:20 PM	48564	8044207	10144	0	0	2.6752076	14323
6/24/2022 10:03:27 PM	48569	8044219	10144	0	0	2.6752076	14323
6/24/2022 10:04:31 PM	48561	8044198	10144	0	0	2.6752076	14323
6/24/2022 10:28:07 PM	48624	8044366	10144	0	0	2.6752076	14323
6/24/2022 10:34:13 PM	48643	8044423	10144	0	0	2.6752076	14323
6/24/2022 10:35:50 PM	48646	8044434	10144	0	0	2.6752076	14323
6/24/2022 10:48:27 PM	48670	8044507	10144	0	0	2.6752076	14323
6/24/2022 11:04:30 PM	48725	8044629	10144	0	0	2.67537	14324
6/24/2022 11:48:27 PM	48875	8044986	10144	0	0	2.67537	14324
6/25/2022 12:01:54 AM	48929	8045110	10144	0	0	2.67537	14324
6/25/2022 12:15:19 AM	48966	8045199	10144	0	0	2.67537	14324
6/25/2022 1:10:59 AM	49148	8045685	10144	0	0	2.67537	14324
