SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	49074	8027550	10128	0	0	2.674682	14306
6/22/2022 3:43:21 AM	49108	8027602	10128	0	0	2.674682	14306
6/22/2022 3:53:20 AM	49149	8027679	10128	0	0	2.674682	14306
6/22/2022 3:56:09 AM	49177	8027729	10128	0	0	2.674682	14306
6/22/2022 4:09:43 AM	49231	8027829	10128	0	0	2.6745648	14307
6/22/2022 4:12:26 AM	49257	8027884	10128	0	0	2.6745648	14307
6/22/2022 4:19:32 AM	49280	8027923	10128	0	0	2.6745648	14307
6/22/2022 4:21:27 AM	49298	8027964	10128	0	0	2.6745648	14307
6/22/2022 4:28:55 AM	49303	8027988	10128	0	0	2.6745648	14307
6/22/2022 4:30:22 AM	49317	8028012	10128	0	0	2.6745648	14307
6/22/2022 4:34:46 AM	49342	8028063	10128	0	0	2.6745648	14307
6/22/2022 4:36:48 AM	49343	8028069	10128	0	0	2.6745648	14307
6/22/2022 4:39:47 AM	49354	8028098	10128	0	0	2.6745648	14307
6/22/2022 5:06:24 AM	49451	8028306	10128	0	0	2.67475	14309
6/22/2022 5:22:19 AM	49487	8028391	10128	0	0	2.67475	14309
6/22/2022 6:37:10 AM	49560	8028787	10128	0	0	2.6748428	14310
6/22/2022 6:39:13 AM	49564	8028806	10128	0	0	2.6748428	14310
6/22/2022 6:42:47 AM	49566	8028822	10128	0	0	2.6748428	14310
6/22/2022 6:53:25 AM	49565	8028864	10128	0	0	2.6748428	14310
6/22/2022 7:05:11 AM	49565	8028915	10128	0	0	2.6748428	14310
6/22/2022 7:48:38 AM	49489	8029030	10128	0	0	2.6748428	14310
6/22/2022 8:06:05 AM	49451	8029070	10128	0	0	2.6748428	14310
6/22/2022 8:52:22 AM	49341	8029156	10128	0	0	2.6748428	14310
