SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	244	3186	10	0	0	0	0
6/22/2022 3:43:21 AM	244	3186	10	0	0	0	0
6/22/2022 3:53:20 AM	245	3187	10	0	0	0	0
6/22/2022 3:56:09 AM	246	3188	10	0	0	0	0
6/22/2022 4:09:43 AM	247	3189	10	0	0	0	0
6/22/2022 4:12:26 AM	248	3190	10	0	0	0	0
6/22/2022 4:19:32 AM	249	3191	10	0	0	0	0
6/22/2022 4:21:27 AM	249	3191	10	0	0	0	0
6/22/2022 4:28:55 AM	249	3191	10	0	0	0	0
6/22/2022 4:30:22 AM	249	3191	10	0	0	0	0
6/22/2022 4:34:46 AM	249	3191	10	0	0	0	0
6/22/2022 4:36:48 AM	249	3191	10	0	0	0	0
6/22/2022 4:39:47 AM	249	3191	10	0	0	0	0
6/22/2022 5:06:24 AM	249	3191	10	0	0	0	0
6/22/2022 5:22:19 AM	248	3191	10	0	0	0	0
6/22/2022 6:37:10 AM	251	3194	10	0	0	0	0
6/22/2022 6:39:13 AM	252	3195	10	0	0	0	0
6/22/2022 6:42:47 AM	252	3195	10	0	0	0	0
6/22/2022 6:53:25 AM	252	3195	10	0	0	0	0
6/22/2022 7:05:11 AM	251	3195	10	0	0	0	0
6/22/2022 7:48:38 AM	251	3195	10	0	0	0	0
6/22/2022 8:06:05 AM	251	3195	10	0	0	0	0
6/22/2022 8:52:22 AM	250	3195	10	0	0	0	0
6/22/2022 9:04:32 AM	250	3195	10	0	0	0	0
6/22/2022 9:48:35 AM	250	3195	10	0	0	0	0
6/22/2022 10:05:13 AM	250	3195	10	0	0	0	0
6/22/2022 10:53:08 AM	249	3195	10	0	0	0	0
6/22/2022 11:04:59 AM	249	3195	10	0	0	0	0
6/22/2022 11:50:00 AM	249	3195	10	0	0	0	0
6/22/2022 12:07:16 PM	248	3195	10	0	0	0	0
6/22/2022 1:01:17 PM	248	3195	10	0	0	0	0
6/22/2022 1:55:21 PM	249	3197	10	0	0	0	0
6/22/2022 2:04:43 PM	249	3197	10	0	0	0	0
6/22/2022 2:49:48 PM	249	3197	10	0	0	0	0
6/22/2022 3:05:38 PM	249	3197	10	0	0	0	0
6/22/2022 3:49:47 PM	248	3197	10	0	0	0	0
6/22/2022 4:04:48 PM	248	3197	10	0	0	0	0
6/22/2022 4:08:41 PM	248	3197	10	0	0	0	0
6/22/2022 4:17:23 PM	248	3197	10	0	0	0	0
6/22/2022 4:27:09 PM	248	3197	10	0	0	0	0
6/22/2022 4:28:21 PM	248	3197	10	0	0	0	0
6/22/2022 4:36:30 PM	248	3197	10	0	0	0	0
6/22/2022 4:38:37 PM	248	3197	10	0	0	0	0
6/22/2022 4:56:32 PM	248	3197	10	0	0	0	0
6/22/2022 5:10:38 PM	247	3197	10	0	0	0	0
6/22/2022 5:51:23 PM	247	3197	10	0	0	0	0
6/22/2022 6:06:06 PM	247	3197	10	0	0	0	0
6/22/2022 6:44:06 PM	247	3197	10	0	0	0	0
6/22/2022 6:51:39 PM	247	3197	10	0	0	0	0
6/22/2022 6:55:03 PM	246	3197	10	0	0	0	0
6/22/2022 7:04:45 PM	246	3197	10	0	0	0	0
6/22/2022 7:49:37 PM	246	3197	10	0	0	0	0
6/22/2022 8:05:15 PM	246	3197	10	0	0	0	0
6/22/2022 8:49:23 PM	246	3198	10	0	0	0	0
