SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 3:37:55 AM	626683	1847097	1839	0	0	3.0586612	1449
6/22/2022 3:43:21 AM	626450	1847182	1839	0	0	3.0586612	1449
6/22/2022 3:53:20 AM	625868	1847401	1839	0	0	3.0586612	1449
6/22/2022 3:56:09 AM	625501	1847526	1839	0	0	3.0586612	1449
6/22/2022 4:09:43 AM	624704	1847775	1839	0	0	3.0586612	1449
6/22/2022 4:12:26 AM	624324	1847888	1839	0	0	3.0586612	1449
6/22/2022 4:19:32 AM	623908	1848013	1839	0	0	3.0586612	1449
6/22/2022 4:21:27 AM	623503	1848128	1839	0	0	3.0586612	1449
6/22/2022 4:28:55 AM	623196	1848234	1839	0	0	3.0586612	1449
6/22/2022 4:30:22 AM	623014	1848276	1839	0	0	3.0586612	1449
6/22/2022 4:34:46 AM	622548	1848407	1839	0	0	3.0586612	1449
6/22/2022 4:36:48 AM	622464	1848430	1839	0	0	3.0586612	1449
6/22/2022 4:39:47 AM	622423	1848443	1839	0	0	3.0586612	1449
6/22/2022 5:06:24 AM	620101	1848999	1839	0	0	3.0586612	1449
6/22/2022 5:22:19 AM	619184	1849193	1839	0	0	3.0586612	1449
6/22/2022 6:37:10 AM	612849	1850148	1839	0	0	3.0586612	1449
6/22/2022 6:39:13 AM	612533	1850181	1839	0	0	3.0586612	1449
