SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
7/26/2022 5:51:36 PM	3753	82710	1093	0	0	3.845619	719
7/26/2022 6:21:30 PM	3760	82732	1093	0	0	3.845619	719
7/26/2022 6:56:53 PM	3769	82760	1093	0	0	3.845619	719
7/26/2022 7:14:51 PM	3780	82783	1093	0	0	3.845619	719
7/26/2022 7:51:15 PM	3794	82814	1093	0	0	3.845619	719
7/26/2022 8:19:57 PM	3815	82851	1093	0	0	3.845619	719
7/26/2022 8:50:42 PM	3839	82891	1093	0	0	3.845619	719
7/26/2022 9:18:09 PM	3851	82917	1093	0	0	3.845619	719
7/26/2022 9:51:05 PM	3862	82947	1093	0	0	3.845619	719
7/26/2022 10:17:01 PM	3881	82979	1093	0	0	3.845619	719
7/26/2022 10:50:47 PM	3905	83021	1094	0	0	3.845619	719
7/26/2022 11:16:14 PM	3916	83046	1094	0	0	3.845619	719
7/26/2022 11:52:39 PM	3946	83095	1094	0	0	3.845619	719
7/27/2022 4:38:53 AM	4143	83427	1095	0	0	3.8432732	721
7/27/2022 5:21:34 AM	4154	83459	1095	0	0	3.8432732	721
7/27/2022 5:54:34 AM	4166	83485	1095	0	0	3.8432732	721
7/27/2022 6:22:11 AM	4171	83504	1095	0	0	3.8432732	721
7/27/2022 6:56:20 AM	4174	83521	1095	0	0	3.8432732	721
7/27/2022 7:19:30 AM	4168	83527	1095	0	0	3.8432732	721
7/27/2022 7:51:03 AM	4166	83539	1095	0	0	3.8432732	721
7/27/2022 8:21:10 AM	4157	83545	1095	0	0	3.8432732	721
